call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
136.39587047,50,0.5,0.00108546,0.95919665,0.14905854,2180,0.00087648,-0.02806779,0.10957836,210.28,11791,0.78656816,11-05-2026,18:08,657
116.75601733,42,12.78,0.00148009,0.94589109,0.18691009,2200,0.0013062,-0.04226705,0.15337674,480.88,24093,1.21149676,11-05-2026,18:08,436
97.39275609,141,1.24,0.00209545,0.92344074,0.24473871,2220,0.00193513,-0.06310735,0.2109093,68.56,5284,1.77499198,11-05-2026,18:08,260
78.50251098,350,7.34,0.00299512,0.88921764,0.32167433,2240,0.00292311,-0.10047685,0.29974447,232.77,11282,2.89296293,11-05-2026,18:08,98
60.51900568,1633,147.53,0.00427708,0.82915829,0.43207308,2260,0.00429006,-0.16122849,0.41620395,515.97,17250,4.91115225,11-05-2026,18:08,-42
44.1981703,4048,374.4,0.00574788,0.73697507,0.5553741,2280,0.00585758,-0.25670576,0.54845,575.0300000000001,28134,8.59602165,11-05-2026,18:08,-141
30.33594176,25410,1108.5699999999997,0.00693286,0.61211144,0.65202372,2300,0.0071117,-0.38517055,0.65068874,880.37,8239,14.68613048,11-05-2026,18:08,-185
19.69477815,50210,881.3599999999999,0.00715164,0.46899536,0.67696309,2320,0.00743155,-0.53244614,0.67677164,219.74,13269,23.95564296,11-05-2026,18:08,-89
12.07875013,5072,536.75,0.00650354,0.33268488,0.61839389,2340,0.00668019,-0.67297421,0.61414548,22.1,863,36.40443066,11-05-2026,18:08,135
7.28620417,11751,232.07,0.00518877,0.22302861,0.5079188,2360,0.00526795,-0.78650757,0.49528921,9.620000000000001,412,51.59472766,11-05-2026,18:08,307
4.39497483,22891,681.0,0.00380779,0.14485582,0.38767301,2380,0.0037682,-0.86789348,0.36407883,23.89,917,68.68295617,11-05-2026,18:08,507
2.80139223,43418,680.86,0.00268695,0.09555027,0.2889036,2400,0.00251621,-0.92079743,0.25112499,12.29,1029,87.07033721,11-05-2026,18:08,752
