call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
123.83250541,0,2.3,0.0017496,0.90471663,0.20977421,1560,0.00172311,-0.0902961,0.20158886,133.65,6790,4.07079175,11-06-2026,17:52,207
105.29118356,100,5.2,0.00226745,0.8722233,0.2588288,1580,0.00225235,-0.12210961,0.25075508,13.61,751,5.56787313,11-06-2026,17:52,116
87.45604205,345,4.35,0.00288783,0.82983889,0.31355743,1600,0.00289211,-0.16512075,0.30756065,127.46,10344,7.71162842,11-06-2026,17:52,29
70.57521475,122,1.24,0.00361165,0.77345749,0.37283718,1620,0.00363787,-0.22309005,0.36960926,66.55,2476,10.82823089,11-06-2026,17:52,-41
55.0046995,5700,72.95,0.00434923,0.69924932,0.43106079,1640,0.00440501,-0.29833908,0.42947537,37.46000000000001,2547,15.26779071,11-06-2026,17:52,-104
41.26605616,24558,439.09000000000003,0.00497487,0.60873418,0.47557604,1660,0.0050429,-0.39046312,0.47527099,304.4599999999999,8043,21.51594934,11-06-2026,17:52,-120
29.70502612,24810,1288.5499999999997,0.00529594,0.50518738,0.49396353,1680,0.00537423,-0.49424738,0.49399368,310.87,2852,29.93602043,11-06-2026,17:52,-15
20.52975716,7400,673.03,0.0052225,0.3993029,0.47820793,1700,0.00530134,-0.60247202,0.47764496,454.74,878,40.73254343,11-06-2026,17:52,127
13.76158708,38774,485.53,0.0047235,0.30065025,0.43098943,1720,0.0047825,-0.70361268,0.42817303,139.61,5700,53.95318513,11-06-2026,17:52,231
8.97695371,1203,73.42000000000002,0.00397258,0.21664922,0.36344649,1740,0.0040009,-0.79078554,0.35607768,113.73000000000002,10701,69.15626769,11-06-2026,17:52,436
5.83733072,1118,19.95,0.0031368,0.1526039,0.29205197,1760,0.00312706,-0.85423759,0.28324708,2.0,50,86.01083998,11-06-2026,17:52,569
3.87236518,2909,44.41,0.00238477,0.10635018,0.22727344,1780,0.00232362,-0.90240387,0.21348966,,0,104.01906431,11-06-2026,17:52,777
2.6558921,3260,37.3,0.00178269,0.07547227,0.17613604,1800,0.00167724,-0.93449757,0.15794783,0.63,45,122.84032679,11-06-2026,17:52,993
116.58862576,60,2.9,0.00193565,0.89522631,0.22142862,1560,0.00190771,-0.09992043,0.21395625,168.8,8231,4.39010403,11-06-2026,18:50,225
98.28124725,100,5.2,0.00249395,0.85965965,0.27195644,1580,0.00248735,-0.13565542,0.26573156,14.589999999999998,753,6.10601384,11-06-2026,18:50,137
80.74353517,345,4.16,0.00318558,0.80766807,0.33338799,1600,0.00319723,-0.1851113,0.32568074,128.77,10344,8.54004721,11-06-2026,18:50,54
64.27495721,122,1.24,0.00394946,0.7457494,0.39097109,1620,0.00399691,-0.25058049,0.38797473,66.58999999999999,2480,12.07881796,11-06-2026,18:50,-14
49.26680969,5702,72.97,0.00467415,0.66537374,0.44413482,1640,0.00472691,-0.33113096,0.44237004,45.89,2544,17.06301699,11-06-2026,18:50,-73
36.25904871,24449,445.24000000000007,0.00521111,0.56783103,0.47950744,1660,0.00529843,-0.42973816,0.47907915,328.99,6340,23.98111372,11-06-2026,18:50,-89
25.33590241,25032,1282.0399999999997,0.00538354,0.46242084,0.48446829,1680,0.00545667,-0.53926944,0.4842187,312.09000000000003,2674,33.28337704,11-06-2026,18:50,6
17.39501411,8135,680.79,0.00510544,0.35609557,0.45457221,1700,0.00517964,-0.64702977,0.4531269,458.2,878,45.07173641,11-06-2026,18:50,137
11.47708705,38769,495.76,0.00444647,0.26111976,0.3964201,1720,0.00451594,-0.74133064,0.39461241,139.61,5700,59.18871836,11-06-2026,18:50,242
7.39886948,2495,94.03,0.00362587,0.18444205,0.32490554,1740,0.0036582,-0.81952774,0.32061324,114.23000000000002,10701,75.11027201,11-06-2026,18:50,436
4.778675,1118,20.91,0.00281502,0.12929812,0.25709097,1760,0.00278699,-0.87746982,0.24762984,2.0,50,92.4583977,11-06-2026,18:50,568
3.15650311,2896,46.64,0.00210447,0.08985369,0.19785015,1780,0.00203121,-0.91854975,0.18382675,,0,110.83635622,11-06-2026,18:50,781
2.17431595,3535,40.12,0.00155149,0.06311557,0.15115107,1800,0.00140349,-0.94882752,0.1281444,1.2300000000000002,105,129.83116784,11-06-2026,18:50,1000
