call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
99.47003578,621,10.56,0.0023791,0.88116963,0.33092228,2160,0.00234774,-0.11105813,0.31537043,172.15999999999997,9809,4.50512875,16-05-2026,17:42,176
81.88644646,110,5.45,0.00310923,0.83175647,0.41871943,2180,0.0031164,-0.16151477,0.40779839,16.119999999999997,1222,6.93159704,16-05-2026,17:42,82
65.61441839,353,34.89,0.00389082,0.76502169,0.51185953,2200,0.00393633,-0.23011279,0.50593751,568.48,19030,10.64181365,16-05-2026,17:42,-12
50.97816507,835,21.73,0.00461693,0.67890236,0.59639099,2220,0.00469941,-0.31763514,0.59368392,210.78999999999996,3731,15.95979094,16-05-2026,17:42,-84
38.40358449,811,44.83,0.00506997,0.58400654,0.64973633,2240,0.00516939,-0.41625107,0.649736,171.18999999999997,4794,23.3966631,16-05-2026,17:42,-131
28.13221185,35501,554.82,0.00515942,0.48093816,0.66377525,2260,0.00527159,-0.52272955,0.66328263,274.08000000000004,11683,33.07801543,16-05-2026,17:42,-174
19.96373769,7353,294.81,0.00491858,0.38057149,0.63452873,2280,0.00502579,-0.62524442,0.63137351,89.06,3856,44.88582633,16-05-2026,17:42,-52
13.90060451,27780,596.3500000000001,0.00437198,0.29077495,0.57090654,2300,0.00444712,-0.71458032,0.56590788,66.57,3357,58.81460643,16-05-2026,17:42,28
9.56921103,6663,163.29000000000002,0.0036705,0.21633651,0.48846478,2320,0.00370549,-0.79429033,0.47417828,23.94,70,74.47943255,16-05-2026,17:42,191
6.60915977,10917,203.42000000000002,0.0029523,0.15843116,0.40268854,2340,0.00292377,-0.85207674,0.38468548,4.97,33,91.54197611,16-05-2026,17:42,356
4.66786763,4596,120.83000000000001,0.00229539,0.11543715,0.32411298,2360,0.00222291,-0.89823428,0.29602469,15.259999999999998,613,109.58017002,16-05-2026,17:42,543
3.39550989,6581,92.60999999999999,0.00179139,0.08653263,0.26269506,2380,0.0016963,-0.92503567,0.23571266,10.28,28,128.29471473,16-05-2026,17:42,729
2.57221382,20160,481.40000000000003,0.00139174,0.06578208,0.21317469,2400,0.00125673,-0.94663346,0.18088468,4.84,215,147.47082337,16-05-2026,17:42,934
