call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
5535.73042825,197,1.897,4.129e-05,0.88426536,6.77950256,61200,4.099e-05,-0.11267519,6.65250102,84.22300000000001,31068,266.13028939,07-02-2026,17:31,30691
5165.95484302,70,2.392,4.557e-05,0.87188131,7.28236724,61600,4.559e-05,-0.12662229,7.2220517,37.152000000000015,4353,297.94990734,07-02-2026,17:31,24058
4803.04414241,2111,5.168999999999999,5.048e-05,0.85675534,7.86027769,62000,5.046e-05,-0.14152712,7.79635967,100.3850000000001,18926,334.2375963,07-02-2026,17:31,18226
4443.79810661,20,0.24800000000000003,5.575e-05,0.83922797,8.48695875,62400,5.572e-05,-0.15870389,8.4160362,8.185,1226,375.91701458,07-02-2026,17:31,13710
4092.23260225,20,0.8990000000000001,6.146e-05,0.81997668,9.12477578,62800,6.157e-05,-0.17828783,9.0692223,16.387999999999995,4044,423.58325438,07-02-2026,17:31,8826
3750.31302921,20,7.499999999999997,6.755e-05,0.79898377,9.76512449,63200,6.773e-05,-0.19934286,9.71618753,18.310999999999993,1855,476.22169343,07-02-2026,17:31,3978
3406.05243417,328,8.435999999999996,7.41e-05,0.77418266,10.44975077,63600,7.44e-05,-0.22339498,10.38677365,8.561999999999994,1579,536.70459996,07-02-2026,17:31,-712
3074.79291865,1042,10.550999999999991,8.115e-05,0.74765269,11.10362618,64000,8.169e-05,-0.24873806,11.02098064,49.26800000000003,4338,604.83487059,07-02-2026,17:31,-5218
2757.74742208,390,9.243999999999998,8.812e-05,0.71776161,11.75006351,64400,8.857e-05,-0.28097132,11.72459434,21.575999999999972,1975,686.43351498,07-02-2026,17:31,-9479
2448.57548727,530,7.544999999999995,9.513e-05,0.6846017,12.35960164,64800,9.586e-05,-0.31452731,12.34397363,45.93400000000001,11696,779.39272683,07-02-2026,17:31,-13730
2301.04333867,2941,20.881999999999998,9.858e-05,0.66695051,12.6400045,65000,9.915e-05,-0.33230098,12.62836849,83.839,32688,830.96442175,07-02-2026,17:31,-16379
2155.49636492,1017,10.41299999999999,0.00010201,0.64819805,12.9046974,65200,0.00010266,-0.3519271,12.90440311,64.80000000000003,24653,886.28802116,07-02-2026,17:31,-19573
2013.03244518,477,7.984999999999995,0.00010542,0.6280037,13.15155844,65400,0.00010595,-0.37079715,13.13899922,5.526999999999998,468,944.05009115,07-02-2026,17:31,-22180
1876.40219813,695,6.374999999999997,0.00010846,0.60796003,13.36175884,65600,0.00010922,-0.39224727,13.36205235,17.325999999999993,2135,1007.63512185,07-02-2026,17:31,-22751
1743.28543108,692,9.253999999999994,0.00011137,0.5866867,13.54407808,65800,0.00011232,-0.41287627,13.54057484,8.439999999999996,3195,1074.15974423,07-02-2026,17:31,-23401
1615.73012032,3566,34.35699999999999,0.00011386,0.56396179,13.69303111,66000,0.00011477,-0.43496031,13.68822145,36.67,7793,1145.6348954,07-02-2026,17:31,-24112
1491.71248113,61619,69.28899999999999,0.00011629,0.54096576,13.79792597,66200,0.00011737,-0.45893728,13.79741266,3.5199999999999996,1846,1221.91166304,07-02-2026,17:31,-24689
