call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3762.46431286,2,0.002,6.549e-05,0.8566024,11.70305721,66400,,,,,,,21-03-2026,17:31,10102
3409.55343259,0,0.002,7.423e-05,0.83275662,12.95427094,66800,7.438e-05,-0.16195407,12.68740432,12.219,9392.0,287.22895111,21-03-2026,17:31,8449
3063.62051557,0,,8.37e-05,0.80590745,14.2227755,67200,8.419e-05,-0.18957435,14.01910969,0.6400000000000001,204.0,341.80178295,21-03-2026,17:31,6902
2728.61692008,10,0.032,9.375e-05,0.77474251,15.52529572,67600,9.459e-05,-0.22105083,15.35962374,8.331999999999999,2542.0,406.45929654,21-03-2026,17:31,5625
2411.54504594,28,0.42000000000000004,0.00010378,0.73775633,16.85415187,68000,0.00010499,-0.25861251,16.73354961,10.138999999999994,2507.0,489.14567481,21-03-2026,17:31,4357
2115.38937489,103,0.11100000000000002,0.00011299,0.69609447,18.0919716,68400,0.00011458,-0.30121296,18.01943461,1.089,225.0,592.52891725,21-03-2026,17:31,3175
1823.24115766,3,0.21600000000000003,0.0001227,0.65195787,19.12244148,68800,0.00012447,-0.3458364,19.07747209,12.014999999999999,1722.0,700.8062798,21-03-2026,17:31,2131
1682.13324793,2,0.068,0.00012735,0.62829492,19.56173479,69000,0.00012918,-0.36999754,19.53261948,5.377999999999999,378.0,759.64631767,21-03-2026,17:31,1519
1549.87234016,16,0.41000000000000003,0.00013116,0.60319166,19.94408102,69200,0.00013326,-0.39538046,19.92453282,6.503999999999998,606.0,827.47242429,21-03-2026,17:31,1006
1424.25885899,5,0.005,0.00013465,0.57707968,20.25193285,69400,0.00013678,-0.42188405,20.24137874,0.076,30.0,901.79903063,21-03-2026,17:31,486
1302.34041628,105,0.6020000000000001,0.00013742,0.55021805,20.47465964,69600,0.00013976,-0.44927225,20.47128675,1.2910000000000001,263.0,979.63735524,21-03-2026,17:31,13
1184.03120918,532,1.008,0.00014007,0.52263356,20.60510332,69800,0.00014243,-0.47732761,20.60502077,0.74,3142.0,1061.55581838,21-03-2026,17:31,-463
1073.09106123,4378,8.900999999999998,0.00014198,0.49432498,20.63617884,70000,0.00014442,-0.50632066,20.63535473,23.695999999999998,3561.0,1150.115939,21-03-2026,17:31,-1124
969.59648061,2498,5.600999999999998,0.00014276,0.46559049,20.56157067,70200,0.00014529,-0.53528965,20.55767706,3.681,1233.0,1246.93148501,21-03-2026,17:31,-1295
872.86067389,244,0.933,0.00014273,0.43654973,20.37677396,70400,0.00014522,-0.56476865,20.36582309,3.829999999999999,436.0,1350.31521873,21-03-2026,17:31,-1364
781.54511694,443,1.084,0.00014196,0.40753182,20.08148893,70600,0.00014444,-0.59442842,20.05765825,12.833000000000004,9949.0,1458.09742464,21-03-2026,17:31,-1545
694.78504367,392,3.059,0.00014058,0.37797718,19.66492488,70800,0.00014299,-0.62427922,19.62860579,2.443,303.0,1571.72938242,21-03-2026,17:31,-2896
614.37353959,683,4.138999999999999,0.00013828,0.34924489,19.14661558,71000,0.00014059,-0.65389097,19.08328074,3.6519999999999992,1883.0,1691.50258607,21-03-2026,17:31,-2838
540.10554577,679,4.390999999999998,0.00013508,0.32065072,18.51602315,71200,0.00013723,-0.68310469,18.42446487,2.488999999999999,107.0,1817.30784825,21-03-2026,17:31,-2985
474.13185945,407,3.1669999999999994,0.0001309,0.29296837,17.7926756,71400,0.0001329,-0.71156822,17.66330609,6.111999999999995,762.0,1950.9733597,21-03-2026,17:31,-2823
414.18552186,1138,12.195999999999994,0.00012581,0.26617034,16.98228504,71600,0.00012755,-0.73861177,16.82638476,1.9680000000000004,269.0,2091.120538,21-03-2026,17:31,-2783
361.68316756,232,3.1719999999999993,0.00012012,0.24118165,16.12546183,71800,0.00012145,-0.76494285,15.89925416,3.0359999999999996,50.0,2238.65946141,21-03-2026,17:31,-2595
315.93174782,6599,16.695999999999998,0.00011379,0.21756969,15.22022785,72000,0.00011482,-0.7887545,14.96127251,4.635,991.0,2392.80001763,21-03-2026,17:31,-2396
275.38281446,1425,2.5999999999999996,0.00010704,0.1959065,14.30334012,72200,0.0001077,-0.81120691,13.98348478,1.197,3.0,2552.32517143,21-03-2026,17:31,-2070
239.96063681,1362,6.914999999999999,0.00010006,0.17551434,13.35998376,72400,0.00010033,-0.8319655,12.9938186,1.5050000000000003,501.0,2716.26661928,21-03-2026,17:31,-1649
208.42613443,5316,12.009999999999998,9.313e-05,0.1571162,12.43790462,72600,9.287e-05,-0.85081752,12.01802251,0.7630000000000001,11.0,2884.86608895,21-03-2026,17:31,-1332
179.58020662,274,0.455,8.613e-05,0.13944342,11.48339716,72800,8.534e-05,-0.86951135,10.972303,0.28600000000000003,12.0,3056.36552854,21-03-2026,17:31,-697
154.69353718,3559,7.152000000000001,7.923e-05,0.12346533,10.55769686,73000,7.775e-05,-0.88642724,9.95229524,0.5409999999999999,49.0,3231.57530984,21-03-2026,17:31,-164
132.17930045,1635,4.713,7.244e-05,0.10862128,9.63987914,73200,7.048e-05,-0.90142433,8.98433054,0.275,57.0,3408.99610011,21-03-2026,17:31,480
112.93718784,101,3.9290000000000003,6.594e-05,0.09548359,8.77659023,73400,6.314e-05,-0.91574422,7.9969407,,0.0,3589.53719851,21-03-2026,17:31,1121
96.16972353,1193,2.7559999999999993,5.961e-05,0.08335241,7.93245287,73600,5.623e-05,-0.92826202,7.07811708,0.004,0.0,3772.92675633,21-03-2026,17:31,1762
81.49434421,2212,3.696,5.365e-05,0.07236828,7.12579677,73800,4.939e-05,-0.9400026,6.1623324,0.2,0.0,3957.95512415,21-03-2026,17:31,2438
69.07964902,2364,43.403,4.817e-05,0.06309641,6.40956586,74000,4.312e-05,-0.94986724,5.34682413,0.35800000000000004,103.0,4145.75670944,21-03-2026,17:31,3165
50.17815177,6817,10.492999999999999,3.845e-05,0.04773996,5.1418617,74400,3.217e-05,-0.96547743,3.95256487,0.012,12.0,4526.67868435,21-03-2026,17:31,4654
37.1606178,1259,7.26,3.062e-05,0.03652044,4.13916478,74800,2.142e-05,-0.97964161,2.54280539,0.011,11.0,4913.46598138,21-03-2026,17:31,6472
28.20001525,3198,25.988,2.427e-05,0.02796648,3.32054866,75200,1.24e-05,-0.98980124,1.40267829,0.014,0.0,5303.37750446,21-03-2026,17:31,8311
21.93281158,526,5.393000000000001,1.96e-05,0.02220162,2.73620364,75600,4.3e-06,-0.99725634,0.43667566,0.596,10.0,5698.34100741,21-03-2026,17:31,10287
17.4008805,10026,34.05200000000001,1.572e-05,0.01748001,2.23355313,76000,0.0,-1.0,0.0,0.24300000000000002,13.0,6096.5,21-03-2026,17:31,12272
