call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
166.62110447,0,1.56,0.00129623,0.90665842,0.28629184,2160,0.00127173,-0.08787052,0.27374343,64.85,2900,5.15968394,23-04-2026,17:36,554
130.08629618,0,0.1,0.00189976,0.85399361,0.39294826,2200,0.00189698,-0.14159882,0.38490621,61.28999999999999,3007,8.67625235,23-04-2026,17:36,225
112.82827461,301,13.78,0.00226388,0.81593123,0.45661572,2220,0.00227141,-0.18004047,0.45035242,37.28,1635,11.48756291,23-04-2026,17:36,64
96.65858599,4,1.08,0.00263769,0.76927158,0.52199501,2240,0.00265285,-0.22660318,0.51679353,671.77,65024,15.2645488,23-04-2026,17:36,-88
81.33288431,58,23.189999999999998,0.00299791,0.71510033,0.58253194,2260,0.00303231,-0.2820058,0.57968985,22.99,1146,19.98931626,23-04-2026,17:36,-211
67.42903781,250,4.3,0.00331844,0.65227198,0.63408865,2280,0.00335744,-0.34572169,0.63274881,55.519999999999996,1770,26.00061975,23-04-2026,17:36,-234
54.88312761,1906,42.52,0.00354786,0.58401258,0.66936483,2300,0.00359123,-0.41457048,0.66888481,81.19,2395,33.48195605,23-04-2026,17:36,-254
43.86147293,2282,109.99000000000002,0.00366189,0.51166706,0.6843109,2320,0.0037103,-0.48768334,0.68433041,82.01,3315,42.39916044,23-04-2026,17:36,-261
34.45335548,3721,93.05000000000001,0.00363562,0.43833221,0.67638975,2340,0.00369075,-0.5626854,0.67613201,23.78,1976,53.00560838,23-04-2026,17:36,-262
26.70027486,5215,79.14000000000001,0.00348623,0.36850086,0.64711745,2360,0.00353349,-0.63458629,0.64525998,6.41,301,65.25050779,23-04-2026,17:36,-246
20.58288519,2162,30.730000000000004,0.00321076,0.30314367,0.59946148,2380,0.00324831,-0.70011142,0.59655656,0.24,0,78.96533374,23-04-2026,17:36,-209
15.71768186,4495,110.94000000000001,0.00286757,0.24624219,0.54092797,2400,0.00289534,-0.75830332,0.5355216,15.71,790,94.17476337,23-04-2026,17:36,-176
12.01782285,90713,1018.9100000000001,0.00249867,0.19843833,0.47819028,2420,0.00250856,-0.80760999,0.46925817,,0,110.39535658,23-04-2026,17:36,-136
9.02687661,4412,95.52000000000001,0.00212827,0.15621873,0.41102663,2440,0.00212318,-0.85023562,0.39969093,13.399999999999999,500,127.52975957,23-04-2026,17:36,194
5.14520355,9597,106.11000000000004,0.00147105,0.09635479,0.29308112,2480,0.00142496,-0.91235136,0.27322961,0.02,0,163.64717761,23-04-2026,17:36,654
166.43787114,0,1.56,0.00129114,0.90751545,0.28429725,2160,0.00126799,-0.08730432,0.27237426,65.5,2900,5.1522809,23-04-2026,17:37,545
129.96956897,0,0.1,0.00189848,0.85388248,0.39306468,2200,0.00189579,-0.14155172,0.38473621,61.64,3007,8.70551404,23-04-2026,17:37,216
112.7925143,301,13.78,0.00225798,0.81523584,0.45760945,2220,0.00227066,-0.17960084,0.44956275,37.379999999999995,1635,11.49671403,23-04-2026,17:37,56
96.55358718,4,1.08,0.00263667,0.7695514,0.52152904,2240,0.0026529,-0.22699937,0.517166,672.3199999999999,65024,15.25994465,23-04-2026,17:37,-97
81.3213161,58,23.189999999999998,0.00299677,0.71531044,0.58220937,2260,0.00303232,-0.28124216,0.57883876,25.49,1146,19.96391032,23-04-2026,17:37,-220
67.39088464,250,4.3,0.00331284,0.65260841,0.63374712,2280,0.003354,-0.34551872,0.63247907,55.519999999999996,1770,26.04607627,23-04-2026,17:37,-243
54.86167407,1906,42.52,0.00354332,0.5842605,0.66913347,2300,0.00359063,-0.41416858,0.66861216,85.19,2395,33.50449777,23-04-2026,17:37,-263
43.84407678,2282,116.54000000000002,0.0036563,0.51193343,0.68414934,2320,0.00371479,-0.4880618,0.68415199,88.51,3315,42.48721166,23-04-2026,17:37,-269
34.48870225,6221,123.05000000000001,0.00363335,0.43894082,0.67642604,2340,0.00368768,-0.56235216,0.67607375,23.79,1976,53.06670323,23-04-2026,17:37,-271
26.73276269,5215,80.64000000000001,0.00348402,0.36836993,0.64686574,2360,0.00352809,-0.63376791,0.64561949,9.41,301,65.30064435,23-04-2026,17:37,-241
20.52561632,2162,31.730000000000004,0.00321096,0.30356624,0.59971276,2380,0.00325246,-0.70015609,0.59638556,0.24,0,79.1244203,23-04-2026,17:37,-199
15.71645478,4495,110.94000000000001,0.00287025,0.24636465,0.54096054,2400,0.0028985,-0.7584261,0.53525807,15.719999999999999,790,94.29820921,23-04-2026,17:37,-161
12.02875122,90713,1018.9100000000001,0.00250128,0.19854708,0.47826212,2420,0.00251084,-0.80742784,0.4694349,,0,110.56077034,23-04-2026,17:37,-116
9.02474628,4412,95.84000000000002,0.00213062,0.15676741,0.4118952,2440,0.00212382,-0.85059327,0.3989657,13.399999999999999,500,127.58636427,23-04-2026,17:37,219
5.13037774,9597,106.11000000000004,0.00147178,0.09637926,0.29307241,2480,0.00142267,-0.91283626,0.27203969,0.02,0,163.66718347,23-04-2026,17:37,689
