call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
97.73314785,4,0.33999999999999997,0.00165716,0.95169851,0.13935872,1780,0.00124873,-0.02904637,0.09201969,409.5,16241,0.59126775,16-08-2026,17:31,176
78.16899997,0,,0.00242748,0.9345241,0.17711718,1800,0.00213555,-0.04952775,0.14216372,87.64000000000001,2450,1.03094277,16-08-2026,17:31,99
58.92033299,110,9.74,0.00383454,0.89997483,0.24384401,1820,0.00367666,-0.0872111,0.2203622,204.13,8284,1.79561742,16-08-2026,17:31,27
40.76795313,937,33.96,0.00632538,0.8221425,0.36178213,1840,0.00644675,-0.16874695,0.34977336,165.98000000000002,6017,3.60289833,16-08-2026,17:31,-29
24.91178584,4913,186.77,0.00939172,0.67878065,0.49758583,1860,0.00977791,-0.31918047,0.49612476,95.88999999999999,4186,7.76698895,16-08-2026,17:31,-69
13.48759157,18828,320.43999999999994,0.01049917,0.47503261,0.55312543,1880,0.01090136,-0.52623181,0.55301424,267.25,3600,16.31566014,16-08-2026,17:31,-83
6.17050562,142381,1554.7699999999995,0.00888948,0.27404747,0.46267917,1900,0.00916994,-0.73272154,0.45700207,153.51,10776,29.00234089,16-08-2026,17:31,-41
2.48295626,40567,349.13,0.00570922,0.1344228,0.30073173,1920,0.00552317,-0.88544781,0.26887037,32.0,1550,45.30829707,16-08-2026,17:31,344
0.98730589,27539,368.7099999999999,0.00301024,0.05956606,0.16454834,1940,0.00224317,-0.96591948,0.1050195,10.489999999999998,886,63.80724616,16-08-2026,17:31,759
0.39487666,24912,410.6,0.00143485,0.02559593,0.08278802,1960,0.0,-1.0,0.0,1.11,50,83.36,16-08-2026,17:31,1226
0.21027777,8242,142.07999999999998,0.00074076,0.01289108,0.04615339,1980,0.0,-1.0,0.0,9.33,532,103.36,16-08-2026,17:31,1746
0.14908206,19584,274.41999999999996,0.00049633,0.0092608,0.03462168,2000,0.0,-1.0,0.0,0.05,1,123.36,16-08-2026,17:31,2277
98.43643462,4,0.33999999999999997,0.00155653,0.95683563,0.12726796,1780,0.00119688,-0.02720121,0.0870871,409.5,16241,0.5520089,16-08-2026,17:35,261
78.85535192,0,,0.00236541,0.93737269,0.17103901,1800,0.00207433,-0.04753844,0.13754333,87.64000000000001,2450,0.96492607,16-08-2026,17:35,162
59.59639661,110,9.74,0.00380349,0.90133695,0.24129525,1820,0.00361189,-0.0838426,0.21385331,204.13,8284,1.70113813,16-08-2026,17:35,68
41.3169631,937,33.96,0.00632365,0.82785478,0.35418175,1840,0.0063244,-0.16456244,0.34408308,165.98000000000002,6017,3.41399281,16-08-2026,17:35,-10
25.40159515,4983,186.77,0.00939228,0.68143044,0.49561816,1860,0.00963783,-0.31316297,0.49202145,95.88999999999999,14592,7.49005763,16-08-2026,17:35,-71
13.85740346,18828,320.43999999999994,0.01050146,0.47723771,0.55304055,1880,0.01089266,-0.5237996,0.55295459,267.25,4100,15.9075823,16-08-2026,17:35,-93
6.34340982,142381,1554.7699999999995,0.00897267,0.27784513,0.46566103,1900,0.00919848,-0.73050674,0.45867729,153.51,10776,28.40533051,16-08-2026,17:35,-51
2.58779148,40567,349.13,0.00574313,0.13483647,0.30122096,1920,0.00564015,-0.87961511,0.27839425,32.0,1550,44.59622821,16-08-2026,17:35,337
1.02486526,27539,368.7099999999999,0.00307168,0.06171182,0.16908625,1940,0.00225557,-0.96582429,0.10521181,10.489999999999998,886,63.0140303,16-08-2026,17:35,753
0.40907573,24912,410.6,0.0014526,0.02575553,0.08320218,1960,0.0,-1.0,0.0,1.11,50,82.57000001,16-08-2026,17:35,1219
0.2046479,8242,142.07999999999998,0.00074893,0.0129625,0.04636553,1980,0.0,-1.0,0.0,9.33,582,102.57,16-08-2026,17:35,1739
0.15787752,19584,274.41999999999996,0.00049755,0.00927216,0.03464136,2000,0.0,-1.0,0.0,0.05,1,122.57,16-08-2026,17:35,2271
98.65421374,4,0.33999999999999997,0.00153369,0.95778663,0.12492758,1780,0.00119103,-0.02713322,0.08685953,414.27,16241,0.55549442,16-08-2026,17:39,260
79.05856558,0,,0.00234476,0.93810082,0.16939193,1800,0.0020669,-0.047451,0.13725966,87.64000000000001,2450,0.95515846,16-08-2026,17:39,161
59.76547056,110,9.74,0.00373991,0.90504371,0.23448386,1820,0.00358689,-0.08354184,0.21316712,220.13,8284,1.65341786,16-08-2026,17:39,67
41.48411962,937,36.46,0.00624899,0.82703414,0.35508867,1840,0.00629282,-0.16161956,0.33987239,186.87,6017,3.36384964,16-08-2026,17:39,-11
25.54561892,4959,188.12,0.00936055,0.68314412,0.49419711,1860,0.00966738,-0.31021697,0.4897172,199.95,14592,7.3864329,16-08-2026,17:39,-72
13.92777252,18828,321.63999999999993,0.01057637,0.48041013,0.55298209,1880,0.01092449,-0.52049625,0.55292207,273.31999999999994,4100,15.75263278,16-08-2026,17:39,-94
6.39934438,142381,1554.8199999999997,0.00899796,0.28066896,0.46769525,1900,0.00928125,-0.72894282,0.45976733,153.51,10776,28.1889128,16-08-2026,17:39,-52
2.60456246,40567,659.79,0.0057969,0.13687621,0.30417751,1920,0.00566998,-0.88019322,0.27729822,42.0,1550,44.38749798,16-08-2026,17:39,337
1.02722402,27539,369.2099999999999,0.00303621,0.05982755,0.16493475,1940,0.00222685,-0.96682418,0.10261556,10.489999999999998,886,62.79828757,16-08-2026,17:39,753
0.4310483,24912,410.6,0.0014571,0.025796,0.08326135,1960,0.0,-1.0,0.0,1.11,50,82.34000001,16-08-2026,17:39,1220
0.19722942,8242,142.09,0.00075088,0.01297956,0.04639028,1980,0.0,-1.0,0.0,9.83,582,102.34,16-08-2026,17:39,1740
0.15294522,19584,290.41999999999996,0.00049964,0.00929176,0.03468797,2000,0.0,-1.0,0.0,0.05,1,122.34,16-08-2026,17:39,2271
