call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
231.23860269,0,,0.00049885,0.97184052,0.10211819,1920,0.00050214,-0.02846318,0.10303176,395.31,20879,1.4326309,08-04-2026,18:04,391
212.0632806,40,0.4,0.00069266,0.9576292,0.14282869,1940,0.00062394,-0.03498336,0.12218151,94.94,4712,1.76796771,08-04-2026,18:04,283
192.53949481,8,0.1,0.0008516,0.94840807,0.16726971,1960,0.00079564,-0.0450083,0.14995782,74.11,5020,2.23398167,08-04-2026,18:04,188
173.15191301,4,2.2800000000000002,0.00105771,0.93611846,0.19787857,1980,0.00100769,-0.05730962,0.18176889,23.009999999999998,1502,2.8599597,08-04-2026,18:04,102
154.01387399,300,11.26,0.00132145,0.91977116,0.23567403,2000,0.00127922,-0.0735336,0.22056571,158.42000000000002,6868,3.69709664,08-04-2026,18:04,20
135.1451677,8,1.2000000000000002,0.0016602,0.89702084,0.2836059,2020,0.00163043,-0.0964579,0.27037714,59.779999999999994,2271,4.85219084,08-04-2026,18:04,-46
116.82816021,301,106.56,0.00207357,0.86786568,0.33841523,2040,0.00206296,-0.12683294,0.32894769,49.230000000000004,1511,6.52178467,08-04-2026,18:04,-110
99.22767268,100,104.58,0.00256592,0.82712587,0.4045918,2060,0.00257188,-0.16775551,0.39688612,91.94,5974,8.90306767,08-04-2026,18:04,-167
82.62124705,2500,50.4,0.00309844,0.77518379,0.47419741,2080,0.00312351,-0.22071235,0.46924952,102.78,3246,12.28752775,08-04-2026,18:04,-218
67.34934903,1117,116.19999999999999,0.00362139,0.71079027,0.54078004,2100,0.00366144,-0.28643395,0.53832156,106.91000000000001,5131,17.03322049,08-04-2026,18:04,-237
53.66754743,3165,1531.61,0.00403691,0.63450515,0.59484953,2120,0.00409986,-0.36352326,0.59376388,78.87,2544,23.29816688,08-04-2026,18:04,-262
41.77249869,45228,951.0899999999999,0.00428682,0.55092201,0.62591404,2140,0.00436305,-0.44851438,0.62579822,56.099999999999994,1160,31.41264619,08-04-2026,18:04,-263
31.61313532,6199,206.65999999999994,0.00435868,0.46419118,0.62853707,2160,0.00442211,-0.53680391,0.62837164,124.3,10254,41.21436203,08-04-2026,18:04,4
23.27897909,1586,36.56,0.00419422,0.37844271,0.6015393,2180,0.00426751,-0.62394662,0.60037133,55.22,500,52.8629788,08-04-2026,18:04,95
16.74041897,20280,482.9399999999999,0.0038409,0.29891847,0.54911008,2200,0.00389524,-0.70544489,0.54540232,4.56,405,66.29553179,08-04-2026,18:04,214
11.82009581,4178,367.27,0.00334356,0.22951645,0.47975544,2220,0.00337586,-0.77570542,0.47357751,10.0,1000,81.37948736,08-04-2026,18:04,405
8.27985404,51816,607.7800000000001,0.0027921,0.17192569,0.40318573,2240,0.00279613,-0.83470843,0.39312291,58.56,150,97.84724289,08-04-2026,18:04,571
3.8463266,10120,193.26999999999998,0.00175476,0.09068413,0.25832412,2280,0.00167504,-0.92020776,0.23470537,0.01,1,133.39781614,08-04-2026,18:04,1160
234.25386756,0,,0.00047467,0.9734589,0.09725034,1920,0.00047677,-0.02673821,0.09785342,395.31,20879,1.32685687,08-04-2026,18:09,398
215.07757976,40,0.4,0.00066382,0.95974624,0.13708586,1940,0.00059608,-0.03317404,0.11702386,94.94,4712,1.66640938,08-04-2026,18:09,289
195.51200007,8,0.1,0.00082241,0.95026891,0.16253128,1960,0.00076509,-0.04310838,0.14490794,74.11,5020,2.12900561,08-04-2026,18:09,191
176.10984588,4,2.2800000000000002,0.00102234,0.93838098,0.19249121,1980,0.00096619,-0.05456256,0.17495568,23.009999999999998,1502,2.68040982,08-04-2026,18:09,103
156.93447331,300,11.26,0.00127322,0.9231447,0.22824558,2000,0.00123278,-0.07061303,0.21392911,158.42000000000002,6868,3.45190201,08-04-2026,18:09,18
138.00861621,8,1.2000000000000002,0.00160214,0.90153491,0.27462094,2020,0.00156932,-0.09202961,0.26130092,59.779999999999994,2271,4.57879132,08-04-2026,18:09,-49
119.59472585,301,106.56,0.00200336,0.87323818,0.32900069,2040,0.00198214,-0.12120851,0.31890506,49.230000000000004,1449,6.17732318,08-04-2026,18:09,-115
101.86139528,100,104.58,0.00248496,0.83432278,0.39391876,2060,0.00248917,-0.16096278,0.38659962,91.94,6474,8.39215568,08-04-2026,18:09,-175
85.47228291,2500,50.4,0.00301258,0.78365634,0.46412519,2080,0.00303813,-0.21175071,0.45836262,102.78,3246,11.69503674,08-04-2026,18:09,-228
69.65253789,1117,116.19999999999999,0.00354073,0.72091282,0.53191416,2100,0.00357637,-0.27589423,0.52895011,106.91000000000001,5131,16.20326271,08-04-2026,18:09,-247
55.96972575,3165,1531.61,0.00397793,0.64638527,0.58838698,2120,0.00403711,-0.35108481,0.58689062,78.87,2394,22.11036282,08-04-2026,18:09,-273
43.73093367,45028,951.0899999999999,0.00426836,0.56422149,0.62320155,2140,0.00433865,-0.43499031,0.62300226,56.099999999999994,1185,30.01280506,08-04-2026,18:09,-274
33.04683136,6299,206.65999999999994,0.00436747,0.47745409,0.63039933,2160,0.00440765,-0.52105607,0.63064385,124.3,11112,39.54808374,08-04-2026,18:09,-2
24.48643934,1586,36.56,0.00422951,0.39152503,0.60792159,2180,0.00430152,-0.6107518,0.60691868,55.22,500,50.94846856,08-04-2026,18:09,89
17.72866503,20280,482.9399999999999,0.00389695,0.31070346,0.55890082,2200,0.00394943,-0.69289035,0.55605936,4.56,405,63.90710351,08-04-2026,18:09,208
12.57832078,4178,367.27,0.00342136,0.24020205,0.49224576,2220,0.00345797,-0.7652827,0.48603964,10.0,1000,79.04188826,08-04-2026,18:09,400
8.83854998,51816,607.7800000000001,0.0028766,0.18127116,0.41713806,2240,0.00288579,-0.8259949,0.40650893,58.56,150,95.28373724,08-04-2026,18:09,567
4.09472105,10120,193.26999999999998,0.00182316,0.09494324,0.2673886,2280,0.00175764,-0.91452938,0.24729559,0.01,1,130.51032789,08-04-2026,18:09,1159
