call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
60.08888252,13465,25.416999999999994,0.00000287,0.01442393,5.58956010,100000,0.00000285,-0.98572522,5.54103978,2.258,4098,37259.198783,27-02-2026,03:53,0
55.36243706,5909,0.901,0.00000266,0.01337209,5.23687913,101000,0.00000264,-0.98683848,5.16622378,,0,38254.26141078,27-02-2026,03:53,0
51.4850341,1622,0.195,0.00000249,0.01252297,4.94769952,102000,0.00000245,-0.98779745,4.83870824,,7,39249.46195401,27-02-2026,03:53,0
48.88172041,426,2.587,0.00000236,0.01187833,4.72620271,103000,0.00000231,-0.98848750,4.59958646,,0,40247.54850636,27-02-2026,03:53,0
46.48487944,1074,0.48500000000000004,0.00000223,0.01124764,4.50744978,104000,0.00000218,-0.98905178,4.40390793,,1222,41245.41514887,27-02-2026,03:53,0
43.87344884,6022,4.476,0.00000207,0.01044204,4.22549457,105000,0.00000206,-0.98962727,4.20196960,0.42000000000000004,2750,42243.40924513,27-02-2026,03:53,0
41.9785982,10801,10.059999999999999,0.00000198,0.01002365,4.07704932,106000,0.00000195,-0.99015448,4.01455598,,2,43241.62301387,27-02-2026,03:53,0
40.32485109,15001,15.973999999999997,0.00000187,0.00952211,3.89834243,107000,0.00000185,-0.99059924,3.85481273,,60,44240.23923594,27-02-2026,03:53,0
38.80504454,3611,2.952,0.00000178,0.00912382,3.75529662,108000,0.00000177,-0.99096830,3.72282332,,0,45238.59413596,27-02-2026,03:53,0
37.4489712,1071,0.601,0.00000170,0.00873541,3.61594405,109000,0.00000169,-0.99134617,3.58586213,3.109,505,46237.15271181,27-02-2026,03:53,0
35.97126777,9011,15.818999999999996,0.00000162,0.00835311,3.47638260,110000,0.00000161,-0.99171062,3.45306707,0.25,435,47235.74340922,27-02-2026,03:53,0
34.99068142,616,0.8029999999999999,0.00000156,0.00807130,3.37303850,111000,0.00000156,-0.99191734,3.38014352,0.025,211,48234.47483985,27-02-2026,03:53,0
33.47173993,4238,1.292,0.00000148,0.00770284,3.23657527,112000,,,,,,,27-02-2026,03:53,0
31.87853148,4132,0.15000000000000002,0.00000139,0.00724891,3.06795472,113000,,,,,,,27-02-2026,03:53,0
30.01611887,1110,2.065,0.00000131,0.00680113,2.90066915,114000,,,,,,,27-02-2026,03:53,0
28.01376523,6490,3.1149999999999998,0.00000123,0.00635713,2.73200159,115000,,,,,,,27-02-2026,03:53,0
25.78046059,5294,4.215999999999999,0.00000115,0.00591794,2.56410490,116000,,,,,,,27-02-2026,03:53,0
23.30953833,70496,40.973,0.00000107,0.00548441,2.39919688,117000,,,,,,,27-02-2026,03:53,0
9630.21491745,5,0.005,0.00002234,0.72632258,50.81604547,56000,0.00001581,-0.30807574,53.72179652,,0,5433.64068339,27-02-2026,03:53,0
8885.2839255,0,,0.00002368,0.70492693,52.73398112,57000,0.00002441,-0.29315434,52.52032763,5.908999999999999,2191,2923.01696148,27-02-2026,03:53,0
8171.93126128,0,,0.00002512,0.67875529,54.68544036,58000,0.00002587,-0.31806105,54.46519971,3.9859999999999998,563,3198.34721243,27-02-2026,03:53,0
7470.53015555,10,0.012,0.00002624,0.65248188,56.41487359,59000,0.00002750,-0.34419882,56.21388308,4.577999999999999,1026,3490.31228328,27-02-2026,03:53,0
6791.97795473,221,0.231,0.00002789,0.62516437,57.87993452,60000,0.00002891,-0.37338793,57.80655670,8.456999999999999,1740,3812.16583749,27-02-2026,03:53,0
6164.602733,32,4.032,0.00002904,0.59642492,59.12517450,61000,0.00003016,-0.40345735,59.10790513,10.412999999999998,2062,4182.8908602,27-02-2026,03:53,0
5580.10415061,110,2.5940000000000003,0.00002974,0.56660673,60.06984208,62000,0.00003119,-0.43454860,60.08578351,15.866999999999996,305,4593.43074881,27-02-2026,03:53,0
