call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
61.62536469,13465,25.586999999999996,0.00000286,0.01428572,5.56875359,100000,0.00000291,-0.98536102,5.68543883,2.258,4098,36989.08412412,27-02-2026,03:57,0
56.01685565,5909,1.7580000000000002,0.00000264,0.01312965,5.17664997,101000,0.00000268,-0.98658452,5.27502880,,0,37983.0986295,27-02-2026,03:57,0
51.8330103,1622,0.195,0.00000247,0.01227607,4.88391920,102000,0.00000248,-0.98765258,4.90829296,,7,38978.46466094,27-02-2026,03:57,0
49.40148282,426,2.5570000000000004,0.00000232,0.01153311,4.62627198,103000,0.00000235,-0.98823738,4.70609371,,0,39979.18306928,27-02-2026,03:57,0
47.40436689,1074,0.48500000000000004,0.00000220,0.01099492,4.43816316,104000,0.00000223,-0.98875630,4.52560970,,1222,40977.65469604,27-02-2026,03:57,0
45.03808807,7022,5.476,0.00000208,0.01047070,4.25444673,105000,0.00000210,-0.98938820,4.30389681,0.42000000000000004,2750,41974.69687108,27-02-2026,03:57,0
42.48485463,10801,10.059999999999999,0.00000197,0.00995449,4.06972728,106000,0.00000197,-0.99004124,4.07132613,,2,42971.71782169,27-02-2026,03:57,0
40.49958127,15001,15.973999999999997,0.00000187,0.00945075,3.88919157,107000,0.00000187,-0.99051162,3.90381841,,60,43966.96621321,27-02-2026,03:57,0
38.4995634,3611,2.952,0.00000177,0.00895672,3.71064832,108000,0.00000177,-0.99104383,3.71045030,,0,44967.7488072,27-02-2026,03:57,0
36.50261093,1071,0.601,0.00000167,0.00847291,3.53538037,109000,0.00000167,-0.99152427,3.53533389,3.109,505,45963.03411229,27-02-2026,03:57,0
34.49125445,9011,15.818999999999996,0.00000157,0.00799538,3.35945769,110000,0.00000157,-0.99200175,3.35983714,0.25,435,46961.07464951,27-02-2026,03:57,0
32.19886889,616,0.8029999999999999,0.00000147,0.00743057,3.14948978,111000,0.00000148,-0.99248188,3.18259719,0.025,211,47961.85557379,27-02-2026,03:57,0
29.98628324,4238,1.292,0.00000138,0.00696659,2.97494791,112000,,,,,,,27-02-2026,03:57,0
27.98545554,4132,0.15000000000000002,0.00000129,0.00650882,2.80147757,113000,,,,,,,27-02-2026,03:57,0
26.00896764,1110,2.065,0.00000120,0.00605655,2.62889932,114000,,,,,,,27-02-2026,03:57,0
24.8200503,6490,3.1149999999999998,0.00000115,0.00579996,2.52942364,115000,,,,,,,27-02-2026,03:57,0
23.28766183,5294,4.215999999999999,0.00000108,0.00545255,2.39452314,116000,,,,,,,27-02-2026,03:57,0
22.0427374,70496,40.973,0.00000102,0.00510953,2.26064453,117000,,,,,,,27-02-2026,03:57,0
9827.98676499,5,0.007,0.00002207,0.73290792,50.41657871,56000,0.00001565,-0.30371302,53.61538042,,0,5293.45812696,27-02-2026,03:57,0
9085.23316206,0,,0.00002344,0.71044421,52.45583919,57000,0.00002412,-0.28603262,52.14182966,6.0089999999999995,2441,2844.57800507,27-02-2026,03:57,0
8359.24858192,0,,0.00002486,0.68579477,54.40581446,58000,0.00002558,-0.31063636,54.15054678,3.9859999999999998,563,3116.12186181,27-02-2026,03:57,0
7644.88612123,10,0.012,0.00002627,0.66053418,56.15569493,59000,0.00002711,-0.33693015,55.99420860,4.577999999999999,1026,3399.49513269,27-02-2026,03:57,0
6964.74563912,221,0.231,0.00002767,0.63281071,57.73939435,60000,0.00002859,-0.36487796,57.63694010,8.514999999999999,1740,3715.69315197,27-02-2026,03:57,0
6326.97959548,32,4.032,0.00002887,0.60433852,59.06758946,61000,0.00002990,-0.39469294,59.03364439,10.412999999999998,2062,4076.61373291,27-02-2026,03:57,0
5731.43117341,110,2.5940000000000003,0.00002992,0.57463819,60.10929078,62000,0.00003102,-0.42558846,60.11582250,16.866999999999997,305,4475.40852255,27-02-2026,03:57,0
5163.5664921,432,0.569,0.00003080,0.54343327,60.81545327,63000,0.00003199,-0.45845371,60.83044962,5.961999999999996,1160,4902.74964392,27-02-2026,03:57,0
4628.99584867,39,0.08700000000000001,0.00003151,0.51158825,61.15331361,64000,0.00003275,-0.49155840,61.14951285,12.544999999999995,645,5371.07314709,27-02-2026,03:57,0
4131.89830256,254,3.51,0.00003199,0.47860179,61.07373436,65000,0.00003325,-0.52479183,61.06019728,5.891999999999995,1509,5869.0625642,27-02-2026,03:57,0
3670.26660138,622,1.8199999999999998,0.00003221,0.44593301,60.59803273,66000,0.00003349,-0.55879619,60.51361175,5.016999999999997,2514,6400.67141544,27-02-2026,03:57,0
3260.23197757,1078,3.8449999999999993,0.00003212,0.41380795,59.73009579,67000,0.00003340,-0.59326923,59.48138902,17.305999999999994,6216,6988.84510784,27-02-2026,03:57,0
2891.84152554,2404,7.9019999999999975,0.00003176,0.38288467,58.52751169,68000,0.00003300,-0.62579325,58.11050101,10.030999999999995,3575,7619.77144851,27-02-2026,03:57,0
2536.11147248,517,3.753999999999998,0.00003123,0.35078333,56.83083563,69000,0.00003242,-0.65878527,56.26820816,32.76500000000001,3929,8262.2187028,27-02-2026,03:57,0
2209.43626347,3451,11.212999999999994,0.00003055,0.31999477,54.83593267,70000,0.00003165,-0.69286367,53.86798829,16.40099999999999,7764,8933.01993843,27-02-2026,03:57,0
1925.21380052,1574,13.614999999999995,0.00002954,0.29048549,52.51968381,71000,0.00003048,-0.72239195,51.41066395,19.244999999999983,3095,9643.41336403,27-02-2026,03:57,0
1677.65104099,730,7.165999999999995,0.00002836,0.26298324,50.02351944,72000,0.00002914,-0.75236539,48.48618702,6.820999999999993,2905,10391.77832162,27-02-2026,03:57,0
1452.68778363,1339,7.466999999999999,0.00002707,0.23664384,47.31031679,73000,0.00002759,-0.78202801,45.15202611,4.086999999999998,3278,11162.30833379,27-02-2026,03:57,0
1255.77597391,1580,9.303999999999998,0.00002561,0.21224489,44.47405392,74000,0.00002587,-0.80860042,41.79003173,5.886999999999995,1580,11965.50712102,27-02-2026,03:57,0
1090.81038192,3886,19.250999999999987,0.00002403,0.19014519,41.62168742,75000,0.00002403,-0.83196521,38.50943663,11.237999999999994,3012,12797.92382685,27-02-2026,03:57,0
938.53751079,580,10.112999999999994,0.00002247,0.16922297,38.69175120,76000,0.00002211,-0.85536256,34.89337423,5.485999999999996,1320,13643.89429029,27-02-2026,03:57,0
817.629243,2814,7.119999999999996,0.00002087,0.15101592,35.90699101,77000,0.00002017,-0.87492679,31.58044223,2.8289999999999997,2046,14517.80697661,27-02-2026,03:57,0
714.75021286,5909,16.273999999999997,0.00001933,0.13533620,33.34367075,78000,0.00001814,-0.89439597,27.99720081,6.756999999999994,6190,15409.17393671,27-02-2026,03:57,0
615.81216078,4266,11.664999999999996,0.00001784,0.12047356,30.75957182,79000,0.00001618,-0.91083309,24.72448064,6.681999999999999,4009,16314.21449632,27-02-2026,03:57,0
535.33070702,15094,39.45899999999999,0.00001637,0.10691455,28.24398974,80000,0.00001416,-0.92707174,21.24256153,2.8869999999999996,2701,17229.95371374,27-02-2026,03:57,0
473.45686413,1464,2.43,0.00001503,0.09558250,26.02904636,81000,0.00001220,-0.94112363,17.99374777,1.2120000000000002,503,18157.85461529,27-02-2026,03:57,0
417.65294675,869,4.170999999999998,0.00001376,0.08518332,23.89522668,82000,0.00001030,-0.95370200,14.87162487,2.7939999999999996,509,19102.9189646,27-02-2026,03:57,0
357.05219243,1353,8.114999999999997,0.00001249,0.07487112,21.67388292,83000,0.00000801,-0.96779708,11.06421691,11.725000000000001,5773,20039.19520223,27-02-2026,03:57,0
307.61183295,1710,3.747999999999998,0.00001134,0.06604974,19.68142904,84000,0.00000548,-0.98107390,7.08317789,2.223999999999999,1037,20985.22985183,27-02-2026,03:57,0
278.5031125,9212,20.84199999999999,0.00001041,0.05990145,18.23941326,85000,0.00000340,-0.98992899,4.11257445,1.9889999999999997,6462,21955.33539346,27-02-2026,03:57,0
250.22251013,2911,28.821000000000005,0.00000954,0.05416217,16.84969973,86000,0.00000000,-1.00000000,0.00000002,1.721,1230,22926.3012313,27-02-2026,03:57,0
224.46807608,4437,6.273999999999999,0.00000876,0.04922254,15.61969084,87000,0.00000879,-0.95048681,15.68849249,2.2279999999999998,2548,24155.48069005,27-02-2026,03:57,0
204.52259397,10132,13.173,0.00000805,0.04474611,14.46981454,88000,0.00000809,-0.95479372,14.58507285,1.203,3151,25135.33285413,27-02-2026,03:57,0
185.54871532,1471,9.506999999999996,0.00000741,0.04082843,13.43702416,89000,0.00000744,-0.95876131,13.54213895,1.294,617,26113.53508339,27-02-2026,03:57,0
169.14874394,27301,29.472999999999992,0.00000681,0.03722464,12.46378656,90000,0.00000686,-0.96229016,12.59131807,4.390999999999997,21902,27099.58032883,27-02-2026,03:57,0
152.57722446,2145,6.107999999999999,0.00000625,0.03383399,11.52291430,91000,0.00000632,-0.96557583,11.68834144,1.1989999999999996,500,28083.08367297,27-02-2026,03:57,0
136.54999868,2492,2.479,0.00000572,0.03066067,10.62167760,92000,0.00000578,-0.96888038,10.75628151,0.064,4098,29064.15740915,27-02-2026,03:57,0
118.76129466,2719,3.205,0.00000516,0.02709202,9.58345273,93000,0.00000520,-0.97256263,9.68764837,0.079,227,30045.76029055,27-02-2026,03:57,0
103.51957948,3858,2.4350000000000005,0.00000466,0.02405621,8.67528333,94000,0.00000468,-0.97582006,8.71312441,0.08300000000000002,83,31030.45706724,27-02-2026,03:57,0
