call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
49.29344443,13880,24.283999999999995,0.00000278,0.01273186,5.29069063,100000,0.00000277,-0.98733222,5.26706538,1.673,4784,34111.68098114,27-02-2026,23:49,0
45.69927682,5223,0.9,0.00000258,0.01180507,4.95467859,101000,0.00000257,-0.98823042,4.94250958,,0,35108.49849682,27-02-2026,23:49,0
42.67384374,1622,0.08499999999999999,0.00000240,0.01100085,4.65969108,102000,0.00000239,-0.98902883,4.65029981,,7,36105.48817041,27-02-2026,23:49,0
39.11823282,426,2.6870000000000003,0.00000221,0.01011345,4.33114144,103000,0.00000220,-0.98994021,4.31171740,,0,37101.72159089,27-02-2026,23:49,0
35.28265196,1074,0.48500000000000004,0.00000201,0.00913456,3.96218490,104000,0.00000201,-0.99089565,3.95162876,,1222,38098.0903108,27-02-2026,23:49,0
32.5772832,5522,4.476,0.00000185,0.00837683,3.67336179,105000,0.00000185,-0.99159886,3.68171202,,3130,39095.44590999,27-02-2026,23:49,0
30.45643975,10251,9.9,0.00000173,0.00783817,3.46515070,106000,0.00000173,-0.99216464,3.46304055,,2,40093.53714287,27-02-2026,23:49,0
29.06210118,15001,15.973999999999997,0.00000163,0.00741390,3.29926103,107000,0.00000163,-0.99255619,3.31041569,,60,41091.88523257,27-02-2026,23:49,0
27.81351815,3611,2.942,0.00000155,0.00710337,3.17710387,108000,0.00000154,-0.99294615,3.15658080,,0,42090.73723417,27-02-2026,23:49,0
27.0334206,1071,0.501,0.00000147,0.00680109,3.05756020,109000,0.00000148,-0.99314309,3.08027175,3.109,505,43089.92310399,27-02-2026,23:49,0
26.26813977,9707,13.270999999999997,0.00000140,0.00650506,2.93887371,110000,0.00000141,-0.99342184,2.96826159,0.2,485,44089.039465,27-02-2026,23:49,0
25.2136396,616,0.005,0.00000133,0.00621744,2.82381085,111000,0.00000134,-0.99373649,2.84190924,0.017,211,45087.86405292,27-02-2026,23:49,0
23.76249682,4609,0.554,0.00000126,0.00593585,2.71012436,112000,,,,,,,27-02-2026,23:49,0
22.41329993,4132,0.33,0.00000118,0.00555856,2.55665179,113000,,,,,,,27-02-2026,23:49,0
20.94430461,2000,0.03,0.00000110,0.00518749,2.40484581,114000,,,,,,,27-02-2026,23:49,0
19.73643722,6470,3.598,0.00000103,0.00482063,2.25271652,115000,,,,,,,27-02-2026,23:49,0
18.3654405,5294,4.247,0.00000097,0.00456079,2.14398334,116000,,,,,,,27-02-2026,23:49,0
17.13818467,72409,28.982999999999997,0.00000091,0.00430501,2.03598822,117000,,,,,,,27-02-2026,23:49,0
10601.40874981,0,,0.00002147,0.79717268,45.44015760,57000,0.00002192,-0.19512127,44.38340176,,1000,1496.20848131,27-02-2026,23:49,0
9795.26143719,0,,0.00002329,0.77449345,48.31986304,58000,0.00002389,-0.21757933,47.34324175,2.3920000000000003,1309,1685.21539067,27-02-2026,23:49,0
9002.65780882,0,,0.00002518,0.75080918,51.04267451,59000,0.00002593,-0.24202410,50.24987044,3.1999999999999997,2350,1894.85763219,27-02-2026,23:49,0
8248.49956943,1,0.001,0.00002706,0.72533297,53.66311205,60000,0.00002794,-0.26861509,53.06989750,3.2029999999999994,2314,2131.77804362,27-02-2026,23:49,0
7521.71260538,32,0.032,0.00002885,0.69667574,56.21759850,61000,0.00002993,-0.29792165,55.76480108,8.099999999999998,1693,2403.21876018,27-02-2026,23:49,0
6824.93510417,110,0.5660000000000001,0.00003061,0.66725807,58.46880114,62000,0.00003185,-0.32852502,58.17001796,13.278999999999996,2088,2704.42726343,27-02-2026,23:49,0
6167.72906938,398,0.39999999999999997,0.00003216,0.63571123,60.45469332,63000,0.00003349,-0.36175596,60.30301779,4.3009999999999975,459,3044.53490664,27-02-2026,23:49,0
5540.59197917,22,0.044,0.00003364,0.60220598,62.08163386,64000,0.00003511,-0.39639533,62.01947905,13.921999999999997,1081,3415.80827409,27-02-2026,23:49,0
4953.84427687,166,2.801,0.00003485,0.56758449,63.28064209,65000,0.00003645,-0.43293289,63.27980603,5.796999999999998,1518,3821.58711656,27-02-2026,23:49,0
4409.41295705,590,0.8,0.00003570,0.53240735,64.00873416,66000,0.00003737,-0.46952632,64.02301883,4.181999999999999,2487,4275.49603427,27-02-2026,23:49,0
3905.81488401,1232,1.8789999999999996,0.00003632,0.49532963,64.19977373,67000,0.00003803,-0.50848978,64.17577948,14.286999999999995,6338,4770.01197043,27-02-2026,23:49,0
3440.84346144,3518,5.712999999999997,0.00003649,0.45839038,63.84212832,68000,0.00003828,-0.54692572,63.74701623,8.723999999999995,4470,5302.75626019,27-02-2026,23:49,0
3013.39411656,718,2.9839999999999987,0.00003649,0.42182379,62.96377121,69000,0.00003819,-0.58532507,62.72336421,25.832,7708,5868.13866331,27-02-2026,23:49,0
2624.21719326,3905,9.066999999999993,0.00003607,0.38642333,61.60024171,70000,0.00003768,-0.62336073,61.10433903,12.760999999999989,9987,6479.444453,27-02-2026,23:49,0
2294.44999044,1577,12.437999999999994,0.00003512,0.35141584,59.68973049,71000,0.00003667,-0.65980211,58.97483391,18.586999999999982,3107,7147.09575669,27-02-2026,23:49,0
2000.22885044,1084,6.673999999999996,0.00003392,0.31849598,57.42325409,72000,0.00003536,-0.69528136,56.33718361,10.101999999999993,2997,7849.65524737,27-02-2026,23:49,0
1729.53238195,2101,7.5269999999999975,0.00003255,0.28690230,54.79611611,73000,0.00003378,-0.72811359,53.40316188,2.9049999999999985,4114,8575.92420485,27-02-2026,23:49,0
1483.32556574,1842,6.793999999999999,0.00003103,0.25679948,51.86243629,74000,0.00003198,-0.76249944,49.73153937,5.242999999999997,2224,9324.85040074,27-02-2026,23:49,0
1271.50907224,3650,12.82899999999999,0.00002927,0.22855160,48.68070938,75000,0.00002993,-0.79181947,46.14490844,10.680999999999994,2957,10111.2553312,27-02-2026,23:49,0
1090.1496239,1824,9.092999999999996,0.00002745,0.20368051,45.55503872,76000,0.00002767,-0.81998545,42.22726230,4.650999999999996,1440,10929.9555291,27-02-2026,23:49,0
933.16710226,4130,5.6519999999999975,0.00002549,0.17961321,42.16527357,77000,0.00002528,-0.84719587,37.98346693,1.7139999999999995,2579,11766.98142498,27-02-2026,23:49,0
796.53469972,7387,10.818999999999997,0.00002354,0.15865761,38.93542528,78000,0.00002282,-0.87060172,33.92683837,4.1249999999999964,6237,12621.30104034,27-02-2026,23:49,0
683.26329872,4685,8.492999999999995,0.00002164,0.13998025,35.81335272,79000,0.00002040,-0.89112153,30.03715240,4.786,5248,13508.84727263,27-02-2026,23:49,0
589.39753491,10833,28.261999999999993,0.00001982,0.12391933,32.92992412,80000,0.00001796,-0.91006868,26.11812378,1.8400000000000003,2871,14410.86414738,27-02-2026,23:49,0
511.20904151,1003,1.688,0.00001806,0.10946981,30.15039226,81000,0.00001541,-0.92842911,21.97541660,0.8490000000000002,715,15333.62195609,27-02-2026,23:49,0
446.13132937,1004,4.000999999999999,0.00001650,0.09739340,27.71039244,82000,0.00001319,-0.94238005,18.57321669,1.701,1579,16266.02709671,27-02-2026,23:49,0
388.22218709,1531,6.685999999999996,0.00001497,0.08608722,25.28280030,83000,0.00001048,-0.95881178,14.20028201,10.141000000000004,5775,17203.03200826,27-02-2026,23:49,0
335.24705239,1710,3.5959999999999983,0.00001353,0.07572490,22.94923665,84000,0.00000806,-0.97129250,10.55536493,2.1499999999999995,1107,18144.46975418,27-02-2026,23:49,0
281.88643811,10323,19.691999999999993,0.00001211,0.06539555,20.50361178,85000,0.00000465,-0.98667875,5.50366451,2.0549999999999997,6686,19089.96027742,27-02-2026,23:49,0
239.52054583,5937,26.254,0.00001082,0.05668954,18.33214131,86000,0.00000000,-1.00000000,0.00000002,1.161,1782,20062.80000001,27-02-2026,23:49,0
204.46446895,4272,5.792,0.00000969,0.04953521,16.47322659,87000,0.00000000,-1.00000000,0.00000000,1.7810000000000001,2995,21062.8,27-02-2026,23:49,0
179.81597071,3596,6.444999999999999,0.00000873,0.04388701,14.94665122,88000,0.00000000,-1.00000000,0.00000000,0.9300000000000002,3334,22062.8,27-02-2026,23:49,0
156.88462698,3380,6.874999999999998,0.00000786,0.03890459,13.55921690,89000,0.00000000,-1.00000000,0.00000000,1.1400000000000001,690,23062.8,27-02-2026,23:49,0
139.79774803,29782,20.711999999999993,0.00000711,0.03478598,12.37173833,90000,0.00000000,-1.00000000,0.00000000,3.775999999999997,22376,24062.8,27-02-2026,23:49,0
123.99391618,2251,7.196999999999999,0.00000644,0.03116094,11.30112365,91000,0.00000000,-1.00000000,0.00000000,1.4739999999999998,623,25062.8,27-02-2026,23:49,0
110.2691107,2489,2.472,0.00000582,0.02785872,10.29565418,92000,0.00000000,-1.00000000,0.00000000,0.033,4098,26062.8,27-02-2026,23:49,0
98.18000188,2758,3.001,0.00000527,0.02499378,9.40297554,93000,0.00000000,-1.00000000,0.00000000,0.02,286,27070.90000002,27-02-2026,23:49,0
87.99866283,2886,1.4449999999999998,0.00000478,0.02246170,8.59497416,94000,0.00000000,-1.00000000,0.00000000,0.05700000000000001,104,28062.80000001,27-02-2026,23:49,0
79.68442644,15189,5.052,0.00000435,0.02035762,7.90788863,95000,0.00000435,-0.97963657,7.91291894,0.19200000000000003,18006,29142.02976016,27-02-2026,23:49,0
72.5921717,6138,6.035,0.00000399,0.01859652,7.32458772,96000,0.00000398,-0.98148069,7.29831934,0.001,177,30134.99398215,27-02-2026,23:49,0
66.05341864,2917,1.0070000000000001,0.00000365,0.01696515,6.77314224,97000,0.00000364,-0.98312331,6.74200901,1.103,642,31128.37428745,27-02-2026,23:49,0
60.13831138,2346,3.052,0.00000334,0.01546048,6.25425680,98000,0.00000333,-0.98462205,6.22508544,0.025,105,32122.53084193,27-02-2026,23:49,0
54.33437935,773,0.26,0.00000306,0.01408490,5.77253809,99000,0.00000303,-0.98608408,5.71279112,,33,33124.41121951,27-02-2026,23:49,0
