call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
410.46265822,2,4.3999999999999995,0.00052728,0.81615350,1.26711503,1600,0.00053475,-0.17751226,1.23965082,44.36000000000001,3074,52.74983118,27-02-2026,23:49,0
333.54827415,952,10.32,0.00065416,0.75323809,1.50386446,1700,0.00066920,-0.24172845,1.48751653,149.86,7873,75.40832078,27-02-2026,23:49,0
264.3882913,1749,6.519999999999999,0.00077074,0.67820764,1.70873265,1800,0.00079502,-0.31936797,1.70290964,263.46000000000004,117776,106.03329428,27-02-2026,23:49,0
232.34800413,0,,0.00082527,0.63715304,1.78852583,1850,0.00085233,-0.36182825,1.78626591,0.25,25,123.85085,27-02-2026,23:49,0
202.8231338,1156,6.6,0.00087004,0.59249261,1.84971227,1900,0.00089947,-0.40725929,1.84956789,110.94999999999999,1622,144.10494527,27-02-2026,23:49,0
175.59453952,413,6.919999999999999,0.00090555,0.54735871,1.88798276,1950,0.00093704,-0.45365725,1.88894153,12.729999999999997,609,166.80346821,27-02-2026,23:49,0
150.91090276,1890,53.920000000000016,0.00092639,0.50080905,1.90116865,2000,0.00095942,-0.50231926,1.90106255,123.13,4404,191.92122135,27-02-2026,23:49,0
128.78610572,1969,68.58999999999999,0.00093425,0.45433975,1.88880442,2050,0.00096826,-0.55071419,1.88576096,33.85000000000001,1903,219.56577278,27-02-2026,23:49,0
109.24000875,2928,69.66000000000003,0.00092517,0.40882243,1.85122513,2100,0.00095876,-0.59752977,1.84460355,225.59999999999994,7574,250.0954352,27-02-2026,23:49,0
93.34281664,593,23.389999999999993,0.00089997,0.36604735,1.79293986,2150,0.00093090,-0.64283213,1.77798952,73.64999999999996,10460,283.94387983,27-02-2026,23:49,0
78.36589496,6001,161.39,0.00086949,0.32469632,1.71533648,2200,0.00089731,-0.68849552,1.68409057,75.0,8360,318.70469597,27-02-2026,23:49,0
65.57450162,2418,23.889999999999993,0.00082686,0.28543114,1.61957389,2250,0.00084967,-0.72743536,1.58402149,19.22,1513,356.02379204,27-02-2026,23:49,0
54.64643926,9600,161.65,0.00077721,0.24913935,1.51209185,2300,0.00079286,-0.76728804,1.45663415,83.19999999999999,12030,394.8204152,27-02-2026,23:49,0
45.3708887,1141,32.739999999999995,0.00072195,0.21716959,1.40133936,2350,0.00072920,-0.80135283,1.32910890,13.689999999999998,294,435.3745969,27-02-2026,23:49,0
37.88658255,14028,132.66000000000003,0.00066248,0.18727903,1.28169904,2400,0.00066046,-0.83367429,1.18917969,45.59,12794,477.6971252,27-02-2026,23:49,0
31.41233914,6403,35.120000000000005,0.00060362,0.16151110,1.16664311,2450,0.00059197,-0.86044664,1.05898107,11.59,4770,521.11303975,27-02-2026,23:49,0
26.17722411,4601,143.51999999999998,0.00054591,0.13911164,1.05610905,2500,0.00051952,-0.88640509,0.91693457,13.379999999999997,4409,566.25463423,27-02-2026,23:49,0
21.85395649,4230,40.239999999999995,0.00049090,0.11965075,0.95145390,2550,0.00044775,-0.90951931,0.77693328,11.69,849,612.25986076,27-02-2026,23:49,0
18.32095313,6241,53.73,0.00043934,0.10298459,0.85456451,2600,0.00038269,-0.92759959,0.65700214,16.439999999999998,2928,657.49861821,27-02-2026,23:49,0
