call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
118.85588259,2,0.03,0.00125074,0.9588723,0.13142704,1900,0.00100772,-0.02815328,0.09624103,613.2400000000001,47538,0.70061886,01-06-2026,17:39,922
99.4871923,7,50.07,0.00187353,0.93682559,0.18492232,1920,0.00170127,-0.05135094,0.15708718,212.86,11259,1.35042868,01-06-2026,17:39,692
80.16057246,300,9.1,0.00270092,0.91182397,0.23848071,1940,0.00258664,-0.07787392,0.21719709,140.11000000000004,12495,2.00130121,01-06-2026,17:39,486
61.423382,8219,163.54000000000002,0.00404683,0.86428959,0.32491195,1960,0.00400563,-0.12550599,0.30781501,327.04,9702,3.25361477,01-06-2026,17:39,308
43.84853828,1117,69.85999999999999,0.0059587,0.78310483,0.4379022,1980,0.00603998,-0.20832,0.42770945,551.57,14075,5.66293013,01-06-2026,17:39,213
28.44077319,12934,494.6599999999999,0.00803251,0.65466231,0.5495824,2000,0.00823533,-0.34120761,0.54709401,819.4900000000005,32782,10.2586867,01-06-2026,17:39,97
16.33104259,11936,593.5799999999998,0.0091149,0.48280973,0.59430617,2020,0.00941097,-0.51783834,0.5942679,598.4100000000001,12279,18.11627406,01-06-2026,17:39,80
8.3468777,28064,679.2599999999999,0.0081555,0.30664554,0.52354782,2040,0.00839495,-0.70086104,0.51776946,216.50999999999993,1189,30.1148976,01-06-2026,17:39,105
4.04093531,19769,388.2900000000001,0.00582129,0.17318653,0.38183301,2060,0.00583152,-0.84098278,0.36133924,99.73,7579,45.78340898,01-06-2026,17:39,210
2.0448954,32952,504.03999999999985,0.00364037,0.09506517,0.2521513,2080,0.00332911,-0.92572582,0.20951033,24.119999999999997,302,63.76363666,01-06-2026,17:39,325
1.14859832,140256,2713.1899999999996,0.00221452,0.05471869,0.16520264,2100,0.0015911,-0.97009889,0.10117935,136.38000000000002,11610,82.86374395,01-06-2026,17:39,537
0.6485728,34087,450.27,0.0013295,0.03153788,0.10574412,2120,0.00037189,-0.99504567,0.02138539,0.27,17,102.36390162,01-06-2026,17:39,968
0.44920891,45658,476.57000000000005,0.00087419,0.02115505,0.07571384,2140,0.0,-1.0,0.0,0.21000000000000002,5,122.34,01-06-2026,17:39,1549
119.09965403,2,0.04,0.00119102,0.96217328,0.12184378,1900,0.00093628,-0.02508495,0.0867303,618.3400000000001,48048,0.59932642,01-06-2026,18:24,911
99.78553089,7,50.07,0.00183976,0.93881637,0.17898606,1920,0.00167315,-0.04994598,0.15247589,107.79,11259,1.26919883,01-06-2026,18:24,680
80.46120397,300,9.1,0.00269333,0.91158329,0.23713287,1940,0.00254041,-0.0751533,0.20978519,148.14000000000004,13316,1.93542984,01-06-2026,18:24,474
61.6564934,8219,149.54000000000002,0.00400823,0.86895826,0.31475717,1960,0.00395288,-0.12060838,0.29706201,324.5399999999999,9807,3.12338337,01-06-2026,18:24,296
43.94754975,1117,56.11000000000001,0.00595244,0.78774217,0.42913122,1980,0.00602693,-0.20314757,0.41816163,546.11,14078,5.43119172,01-06-2026,18:24,202
28.44285608,13281,492.9499999999999,0.00809582,0.65913697,0.54270883,2000,0.00830098,-0.33614705,0.53980635,824.4400000000006,32391,9.89281421,01-06-2026,18:24,88
16.32035323,11929,600.8799999999998,0.0092186,0.4862072,0.58997827,2020,0.0095303,-0.51464007,0.58992892,592.3000000000001,12160,17.74367052,01-06-2026,18:24,74
8.42129142,36310,762.7199999999998,0.00821706,0.30894046,0.52126315,2040,0.00845014,-0.69828641,0.5158143,216.06,1189,29.81827202,01-06-2026,18:24,100
4.15326139,19882,390.12,0.00586556,0.17613814,0.38301199,2060,0.00588628,-0.83776955,0.36330539,99.91,7579,45.51707491,01-06-2026,18:24,230
2.11778974,36040,577.1599999999999,0.00369958,0.09825582,0.25637141,2080,0.00344351,-0.92032448,0.21931154,24.119999999999997,302,63.50414317,01-06-2026,18:24,362
1.19254249,140640,2582.4299999999994,0.00225918,0.05649971,0.1681413,2100,0.00173403,-0.96566238,0.11255963,136.38000000000002,11610,82.55073963,01-06-2026,18:24,598
0.70033154,36287,472.27,0.00137954,0.03337284,0.10995145,2120,0.00047832,-0.99309885,0.02847583,0.27,17,102.04913166,01-06-2026,18:24,1054
0.44981381,60854,628.53,0.00087807,0.02120249,0.07527937,2140,0.0,-1.0,0.0,0.7999999999999999,61,121.97,01-06-2026,18:24,1665
