call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2265.39909126,50,0.061,8.416e-05,0.9350418,5.90109017,60800,7.203e-05,-0.04680731,4.55553653,73.46000000000002,53671,26.5057766,18-08-2026,17:40,22638
1875.44548236,4,0.004,0.00011465,0.91480259,7.25839152,61200,0.00010425,-0.0666271,6.01828632,26.295,12580,36.51014981,18-08-2026,17:40,16451
1496.58012065,0,0.2,0.00016215,0.87945642,9.34441349,61600,0.00015686,-0.10392596,8.40412723,21.112000000000002,18795,57.51934171,18-08-2026,17:40,10853
1146.95833981,403,0.927,0.00022874,0.81044402,12.61779403,62000,0.00023124,-0.17681985,12.08208479,21.695999999999998,9850,107.96279004,18-08-2026,17:40,5944
979.56994482,5,0.20900000000000002,0.00026623,0.76743205,14.22695257,62200,0.0002724,-0.22139995,13.83760508,9.953999999999997,3656,140.05337068,18-08-2026,17:40,3688
819.41930293,206,0.459,0.00030539,0.7166943,15.76353357,62400,0.00031481,-0.27459477,15.52580591,10.168,6146,180.06907683,18-08-2026,17:40,1515
673.86912414,737,0.832,0.00033995,0.65534715,17.14961504,62600,0.00035274,-0.33833666,17.02940456,55.974999999999994,51205,234.50365623,18-08-2026,17:40,-574
545.22873563,454,1.475,0.00036504,0.58597118,18.1434259,62800,0.00037998,-0.41067719,18.10875239,5.509999999999999,2176,305.65245436,18-08-2026,17:40,-2681
430.25817609,9462,17.557,0.00037942,0.51182908,18.5682859,63000,0.00039605,-0.48793793,18.56801492,32.595,24273,390.64623414,18-08-2026,17:40,-3627
325.31025236,50346,53.32600000000009,0.00038516,0.43428365,18.32373839,63200,0.00040224,-0.56898315,18.29793478,26.136999999999986,20092,485.46376995,18-08-2026,17:40,-4397
233.71726003,1869,3.7659999999999987,0.0003774,0.35414622,17.32056755,63400,0.00039304,-0.65294156,17.19398273,0.873,353,594.03768614,18-08-2026,17:40,-2555
162.56904623,6974,14.358999999999998,0.00034922,0.27687279,15.58907007,63600,0.0003614,-0.73456741,15.2643726,1.737,615,722.94081164,18-08-2026,17:40,-1308
111.35970453,3365,9.241,0.00030373,0.20953342,13.40226653,63800,0.0003096,-0.80631941,12.7851509,1.5150000000000001,1021,872.06019628,18-08-2026,17:40,137
76.95912875,10422,21.20099999999999,0.00025126,0.15581751,11.13427207,64000,0.00024848,-0.86480607,10.11988724,1.031,557,1037.2929942,18-08-2026,17:40,1549
39.16392551,31483,55.870999999999995,0.00015872,0.08675514,7.35744937,64400,0.00013452,-0.94186353,5.41127464,0.036000000000000004,36,1399.11737452,18-08-2026,17:40,4938
19.97483168,19805,22.560999999999993,9.401e-05,0.04678227,4.55358158,64800,3.005e-05,-0.99205221,1.01480133,0.452,0,1779.88579456,18-08-2026,17:40,9683
8.98656825,36861,71.81800000000001,5.066e-05,0.02275256,2.51428247,65200,0.0,-1.0,0.0,1.3079999999999998,100,2177.60020202,18-08-2026,17:40,15142
2265.64967293,50,0.061,8.455e-05,0.93434746,5.94534804,60800,7.299e-05,-0.04801988,4.64624671,73.46000000000002,55420,27.16863138,18-08-2026,17:45,22858
1875.73701699,103,0.004,0.00011458,0.91499226,7.24064332,61200,0.00010466,-0.06723023,6.05567408,26.295,15640,37.06310701,18-08-2026,17:45,16523
1495.77421996,0,0.2,0.00016202,0.88009529,9.30225312,61600,0.00015667,-0.10339418,8.36642986,21.112000000000002,18795,57.10358123,18-08-2026,17:45,10918
1146.92221301,502,0.927,0.00022875,0.81019893,12.61782355,62000,0.00023131,-0.17684622,12.0736521,21.695999999999998,9850,108.06975926,18-08-2026,17:45,5997
980.30769545,5,0.20900000000000002,0.00026583,0.76659172,14.24439431,62200,0.00027195,-0.22246271,13.86450515,9.953999999999997,3656,141.40731638,18-08-2026,17:45,3748
821.09965964,305,0.459,0.00030421,0.71549994,15.7830226,62400,0.00031401,-0.27544851,15.53749922,10.168,6146,182.06787286,18-08-2026,17:45,1570
675.29477139,737,0.832,0.00033913,0.65482417,17.14574115,62600,0.00035166,-0.33895819,17.02822383,55.974999999999994,51205,236.37144335,18-08-2026,17:45,-515
545.36985399,454,1.475,0.00036492,0.58582874,18.13049184,62800,0.00037962,-0.41083857,18.09639337,5.509999999999999,2176,306.41153283,18-08-2026,17:45,-2634
430.42733184,9309,17.557,0.00037929,0.51171339,18.55373599,63000,0.0003957,-0.48806164,18.55347965,32.595,24225,391.14450266,18-08-2026,17:45,-3583
326.94212142,50347,53.32600000000009,0.00038364,0.43445737,18.31087849,63200,0.00040032,-0.56869946,18.28602414,26.136999999999986,20220,487.73171128,18-08-2026,17:45,-4365
237.03199032,1869,3.7659999999999987,0.00037422,0.35544671,17.32968275,63400,0.00038941,-0.65142297,17.20825478,0.873,353,597.91819448,18-08-2026,17:45,-2530
165.21526804,6974,14.358999999999998,0.00034737,0.27839249,15.61843084,63600,0.00035965,-0.73298894,15.29837557,1.737,714,725.84065584,18-08-2026,17:45,-1286
111.96425062,3366,9.241,0.00030345,0.20993037,13.40679478,63800,0.00030944,-0.80604616,12.78621269,1.5150000000000001,1021,872.55860691,18-08-2026,17:45,151
75.88759735,10422,21.20099999999999,0.00025113,0.15470891,11.07314382,64000,0.00024799,-0.86649884,10.02490221,1.031,656,1036.60528942,18-08-2026,17:45,1561
38.48770348,31483,55.870999999999995,0.00015778,0.08535179,7.2625702,64400,0.00013388,-0.94242365,5.36599315,0.036000000000000004,36,1399.00595862,18-08-2026,17:45,4938
19.35022855,22557,22.560999999999993,9.225e-05,0.04513472,4.42085139,64800,2.716e-05,-0.99307541,0.89804988,0.452,99,1779.41323604,18-08-2026,17:45,9682
8.5281237,39135,71.81800000000001,4.928e-05,0.02179598,2.42287957,65200,0.0,-1.0,0.0,1.3079999999999998,150,2177.90019763,18-08-2026,17:45,15241
2252.65853732,57,0.067,8.491e-05,0.93459004,5.88720254,60800,7.261e-05,-0.04699861,4.53525142,83.66600000000003,59920,26.48885395,18-08-2026,18:23,24725
1862.94821964,103,0.10300000000000001,0.00011551,0.91471762,7.2078542,61200,0.0001056,-0.0675395,6.03506906,28.462,16140,36.98586977,18-08-2026,18:23,17792
1484.89556117,0,0.2,0.00016406,0.87770259,9.36706813,61600,0.00015894,-0.10557595,8.43517993,22.866999999999997,18939,58.47939955,18-08-2026,18:23,11614
1135.92932266,502,1.026,0.00023108,0.80804715,12.61750702,62000,0.00023382,-0.17915861,12.08872038,26.029999999999994,22916,109.47318421,18-08-2026,18:23,6123
968.89345919,5,0.20900000000000002,0.00026872,0.76451174,14.2152632,62200,0.00027501,-0.22464896,13.84539854,9.608999999999998,3656,142.47065745,18-08-2026,18:23,3708
809.39100952,305,0.559,0.00030797,0.7132568,15.7323047,62400,0.00031773,-0.27806068,15.50128562,9.783,6246,182.7189671,18-08-2026,18:23,1508
664.84030309,737,0.8430000000000001,0.00034284,0.65160545,17.08573831,62600,0.00035524,-0.34251843,16.97788089,56.42999999999999,51205,238.46095076,18-08-2026,18:23,-599
538.46373801,454,1.3630000000000004,0.00036568,0.58125612,18.04965129,62800,0.00038041,-0.41565479,18.01991714,4.715999999999999,2193,312.20823086,18-08-2026,18:23,-2749
427.13060088,9310,17.678999999999995,0.00037738,0.5070072,18.43044291,63000,0.00039256,-0.49297492,18.43053706,32.947,24276,400.5052624,18-08-2026,18:23,-3719
326.67836372,51617,55.54000000000009,0.00037851,0.43061026,18.15369253,63200,0.00039469,-0.57271322,18.1261968,26.264999999999986,20221,500.21356999,18-08-2026,18:23,-4547
238.2214341,2485,3.9039999999999986,0.00036883,0.35255192,17.15946032,63400,0.00038347,-0.65433301,17.03611498,1.283,765,611.42306811,18-08-2026,18:23,-2690
166.38809126,7074,14.443999999999999,0.00034183,0.27688387,15.4692758,63600,0.00035328,-0.73409887,15.1603271,1.864,714,739.46918767,18-08-2026,18:23,-1429
112.10356819,4366,10.431999999999999,0.00029939,0.20843443,13.25792544,63800,0.00030491,-0.80701288,12.65891562,1.5150000000000001,1021,885.47315132,18-08-2026,18:23,39
75.64651572,11602,20.160999999999994,0.00024791,0.15260263,10.89719329,64000,0.00024472,-0.86729592,9.91446344,1.182,656,1048.69228053,18-08-2026,18:23,1509
37.48815856,31683,61.82599999999999,0.00015516,0.0834773,7.0930514,64400,0.00013048,-0.94443133,5.18191258,0.036000000000000004,36,1410.94955692,18-08-2026,18:23,5042
18.49253552,23934,31.171999999999997,9.049e-05,0.04408863,4.30805418,64800,1.612e-05,-0.99648978,0.48688935,1.052,600,1790.99940297,18-08-2026,18:23,9937
