call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
104.4956712,0,,0.00211866,0.90182706,0.21944325,1620,0.00207709,-0.09173612,0.20874885,241.61,19602,3.48969542,23-06-2026,17:58,194
86.2385248,0,2.0199999999999996,0.00284343,0.86060877,0.28129218,1640,0.00283367,-0.13395264,0.27373749,87.77,7392,5.24549587,23-06-2026,17:58,115
68.99296627,162,1.92,0.00371921,0.80248469,0.35220393,1660,0.00374442,-0.19281562,0.34707951,77.77,4252,7.99814157,23-06-2026,17:58,54
53.18727785,184,5.09,0.00464071,0.72378258,0.42386762,1680,0.0046916,-0.27317741,0.42156072,94.66,2902,12.19109126,23-06-2026,17:58,3
39.43187945,844,227.87999999999994,0.00538481,0.62326988,0.48127377,1700,0.00546869,-0.3735604,0.48006644,141.7,6289,18.39429662,23-06-2026,17:58,-42
27.9916308,12152,237.95000000000005,0.00574113,0.51144034,0.5054034,1720,0.00583743,-0.48746891,0.50542356,261.46,3033,26.94107222,23-06-2026,17:58,-79
19.0531222,20371,691.4900000000002,0.0055899,0.39875676,0.48930063,1740,0.00568842,-0.60330676,0.4886311,430.5399999999999,2717,37.99741048,23-06-2026,17:58,-51
12.46867572,14047,345.02000000000004,0.00497895,0.29333433,0.43614719,1760,0.00506152,-0.71012291,0.43379593,122.18,6450,51.38829748,23-06-2026,17:58,26
7.90999654,6991,120.58000000000001,0.00411032,0.20689696,0.36211413,1780,0.00413086,-0.80053186,0.35425013,8.61,1,66.80405533,23-06-2026,17:58,99
4.95078422,24799,640.1600000000001,0.00316585,0.14035796,0.28261913,1800,0.00313913,-0.86786916,0.27117252,23.78,2152,83.87079436,23-06-2026,17:58,208
3.10406606,7124,92.47,0.00232519,0.09452819,0.21342593,1820,0.00222767,-0.91646504,0.19465867,10.379999999999999,1000,102.00491809,23-06-2026,17:58,359
2.0052925,6521,169.73000000000002,0.0016788,0.06408046,0.15894682,1840,0.00152184,-0.94774937,0.13537975,0.04,0,120.90490137,23-06-2026,17:58,525
