call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2937.17193497,5,0.005,6.698e-05,0.93017427,7.59892766,74800,5.976e-05,-0.05413421,6.22930692,217.16500000000002,58925,42.23229232,31-08-2026,18:49,13272
2551.39965393,0,0.024,8.483e-05,0.91289644,8.98661084,75200,7.905e-05,-0.07196612,7.77737776,43.00000000000001,15811,56.3625962,31-08-2026,18:49,9710
2169.36301622,21,0.023000000000000003,0.00010891,0.88888897,10.73943952,75600,0.00010479,-0.09606396,9.66308982,48.540000000000006,4348,74.21995561,31-08-2026,18:49,6939
1797.23983944,3,0.031,0.00014096,0.85492305,12.92891841,76000,0.00013966,-0.131707,12.10434627,41.88000000000002,11291,101.89008925,31-08-2026,18:49,4404
1439.99440971,1226,1.2479999999999998,0.00018227,0.80506819,15.63046288,76400,0.00018442,-0.18294766,15.03140498,22.662,2959,144.35484576,31-08-2026,18:49,2233
1271.18880371,122,0.22399999999999998,0.00020554,0.77260106,17.10869784,76600,0.00020975,-0.21688387,16.65259973,14.767999999999999,3857,175.27382702,31-08-2026,18:49,1423
1110.30566458,577,1.045,0.00022922,0.73346082,18.62761896,76800,0.00023538,-0.25744942,18.2995576,24.454000000000008,5249,214.74813286,31-08-2026,18:49,507
958.81216025,1322,4.437999999999999,0.00025177,0.68864018,20.04286991,77000,0.00026019,-0.30369926,19.82472595,18.658999999999992,3551,263.05031439,31-08-2026,18:49,-290
816.88450452,1121,10.992999999999999,0.0002725,0.63915337,21.23154553,77200,0.00028249,-0.35552704,21.1219532,24.008999999999997,7879,321.09764445,31-08-2026,18:49,-907
686.1044545,6985,18.897999999999993,0.00028925,0.58457871,22.11175091,77400,0.00030033,-0.41238123,22.07402765,6.3409999999999975,2549,390.45928855,31-08-2026,18:49,-1539
570.65769366,11905,45.08999999999999,0.00029852,0.52609336,22.57366902,77600,0.00031062,-0.4731505,22.57059137,30.921999999999976,8206,474.68942736,31-08-2026,18:49,-1439
470.15089229,6053,22.388999999999992,0.00029957,0.46613728,22.54046474,77800,0.00031197,-0.53552034,22.53244378,21.276999999999987,5432,574.2416505,31-08-2026,18:49,-1027
383.48605065,8367,32.342999999999975,0.00029277,0.40691415,22.00352357,78000,0.00030426,-0.59721232,21.94695101,22.698999999999998,1132,687.48248277,31-08-2026,18:49,-702
308.37340863,2861,8.420999999999996,0.00027997,0.34953788,20.99334717,78200,0.00029032,-0.65705362,20.84540039,2.1550000000000002,34,812.30683997,31-08-2026,18:49,83
245.14254356,10490,24.059000000000005,0.00026091,0.29606949,19.59761533,78400,0.00026967,-0.713189,19.30936947,5.919999999999998,1170,949.40266767,31-08-2026,18:49,768
193.27227312,5275,30.742999999999995,0.00023802,0.24694023,17.9015943,78600,0.00024415,-0.76457076,17.44313312,12.043999999999999,270,1097.0141804,31-08-2026,18:49,1747
151.19959952,5818,17.24299999999999,0.0002123,0.20360039,16.04579807,78800,0.00021547,-0.81030459,15.37263299,0.8500000000000001,142,1254.5983267,31-08-2026,18:49,2764
119.14143629,9782,28.010000000000034,0.00018562,0.16715651,14.19437858,79000,0.00018547,-0.8486795,13.29841579,9.382999999999997,2863,1423.31674599,31-08-2026,18:49,3897
95.63438205,4732,14.352999999999994,0.00016035,0.13794083,12.494479,79200,0.00015681,-0.87999457,11.3437137,4.784999999999998,12,1599.65477623,31-08-2026,18:49,4922
78.45364566,9796,19.082999999999984,0.00013767,0.11505065,11.01001463,79400,0.0001304,-0.90560331,9.53911267,4.983999999999997,501,1782.44236102,31-08-2026,18:49,6377
65.75689147,7136,36.096999999999994,0.00011802,0.09672292,9.71175468,79600,0.00010829,-0.92413411,8.09727751,2.2869999999999995,4,1969.66746274,31-08-2026,18:49,7981
56.05053611,4805,36.56400000000001,0.00010133,0.08208652,8.59556251,79800,8.878e-05,-0.94012345,6.74399541,0.30800000000000005,0,2159.79693705,31-08-2026,18:49,9787
47.27700074,25790,93.74400000000003,8.718e-05,0.07013822,7.62519448,80000,7.167e-05,-0.95360632,5.50825961,22.938,5255,2351.00410844,31-08-2026,18:49,11670
39.07920589,5705,9.741999999999997,7.435e-05,0.05881098,6.64967667,80200,5.473e-05,-0.96701726,4.17282317,0.002,0,2542.93427646,31-08-2026,18:49,13033
33.13227781,9132,65.419,6.373e-05,0.04996271,5.84478312,80400,4.142e-05,-0.97642834,3.15439162,0.664,0,2735.63028522,31-08-2026,18:49,15646
30.54159422,9359,21.428999999999995,5.609e-05,0.04462427,5.3387206,80600,3.331e-05,-0.98129397,2.59387241,,0,2933.97458797,31-08-2026,18:49,18450
29.64347205,23261,42.66799999999999,5.1e-05,0.04216162,5.0994674,80800,2.763e-05,-0.98443217,2.21708311,,0,3132.97921012,31-08-2026,18:49,21439
24.70693274,66543,71.1109999999999,3.993e-05,0.03357619,4.2345613,81200,1.293e-05,-0.99367772,1.00988735,,0,3527.975011,31-08-2026,18:49,28360
17.74323293,158409,217.67400000000018,2.959e-05,0.02430271,3.23640892,81600,0.0,-1.0,0.0,,0,3924.9,31-08-2026,18:49,38038
10.46352591,109660,423.9420000000001,1.946e-05,0.01480162,2.12299102,82000,0.0,-1.0,0.0,0.398,354,4324.9,31-08-2026,18:49,54169
2931.01268489,6,0.006,6.661e-05,0.93140518,7.47216076,74800,5.896e-05,-0.05245653,6.05678667,219.20000000000005,59225,40.47130541,31-08-2026,19:06,13280
2544.00722012,0,0.024,8.446e-05,0.91457556,8.82910515,75200,7.832e-05,-0.06996884,7.58720268,43.00000000000001,15811,53.46241874,31-08-2026,19:06,9718
2162.57846703,21,0.023000000000000003,0.00010878,0.89066867,10.58271446,75600,0.00010449,-0.09424133,9.49779747,48.541000000000004,4349,71.78012777,31-08-2026,19:06,6942
1792.60436309,3,0.031,0.00014139,0.85475181,12.89893203,76000,0.00014021,-0.13197759,12.08343457,42.23000000000002,11371,101.66932432,31-08-2026,19:06,4399
1435.25186979,1226,1.2479999999999998,0.00018298,0.8048497,15.59239025,76400,0.00018513,-0.18299098,14.98681131,23.185000000000002,3577,144.25720914,31-08-2026,19:06,2222
1265.10478959,122,0.22399999999999998,0.00020654,0.77269341,17.05156948,76600,0.00021082,-0.21681192,16.5972471,16.081,3350,174.11998003,31-08-2026,19:06,1412
1103.60027467,577,1.0470000000000002,0.00023073,0.73361472,18.56417088,76800,0.00023717,-0.25720991,18.23324343,24.468000000000007,5249,212.38546302,31-08-2026,19:06,504
953.07922535,1322,4.437999999999999,0.00025359,0.68848423,19.98471379,77000,0.00026173,-0.30405665,19.77342058,18.70899999999999,3551,261.93405139,31-08-2026,19:06,-293
813.99135539,1121,10.992999999999999,0.00027305,0.6376012,21.19591283,77200,0.00028278,-0.35730032,21.09255073,21.528000000000006,7879,322.69166964,31-08-2026,19:06,-911
686.78905357,6985,18.897999999999993,0.00028747,0.58231425,22.06932073,77400,0.00029841,-0.41451196,22.03157197,6.425999999999998,2549,395.58242919,31-08-2026,19:06,-1546
571.47981264,11994,45.92,0.00029634,0.5241982,22.50950568,77600,0.00030797,-0.47490083,22.50669462,31.28899999999997,8240,479.99893981,31-08-2026,19:06,-1447
468.32894993,6052,22.39399999999999,0.00029894,0.46462692,22.46247147,77800,0.00031077,-0.53723809,22.45275785,21.45199999999999,5602,576.7866063,31-08-2026,19:06,-1033
378.82520097,8485,32.46099999999998,0.00029385,0.40465868,21.90397214,78000,0.00030568,-0.59931964,21.84896292,20.272999999999996,1132,687.45885547,31-08-2026,19:06,-716
303.05249246,2861,8.500999999999996,0.00028134,0.34693854,20.87026409,78200,0.0002917,-0.65987307,20.71531932,2.1750000000000003,34,811.35987917,31-08-2026,19:06,77
240.25020102,10490,24.063000000000006,0.00026219,0.29283329,19.4376743,78400,0.00027076,-0.7163108,19.14915051,5.919999999999998,1170,948.54899795,31-08-2026,19:06,768
189.51965314,5276,30.993999999999993,0.0002381,0.24455006,17.75295279,78600,0.00024392,-0.76720183,17.28045004,12.373999999999999,106,1098.01600442,31-08-2026,19:06,1750
149.78196275,5818,16.712999999999994,0.00021159,0.20215691,15.92754957,78800,0.00021463,-0.81177699,15.25094914,0.8500000000000001,142,1257.88058222,31-08-2026,19:06,2786
118.01955796,8691,29.087000000000028,0.00018494,0.1660955,14.09209006,79000,0.00018464,-0.85040549,13.15602365,9.384999999999996,2863,1426.51021776,31-08-2026,19:06,3923
93.85527784,4732,14.932999999999996,0.00015965,0.13649185,12.36606849,79200,0.00015553,-0.88251679,11.13965312,4.784999999999998,12,1601.74972402,31-08-2026,19:06,4916
75.39817668,9796,18.899999999999984,0.00013651,0.1122464,10.78433886,79400,0.00012843,-0.90912056,9.24601985,4.978999999999997,501,1783.49165232,31-08-2026,19:06,6351
62.50919669,8836,36.099,0.00011654,0.09378926,9.46415678,79600,0.00010585,-0.92783904,7.76909897,2.2869999999999995,4,1970.44746889,31-08-2026,19:06,7935
53.51185573,4805,37.46400000000001,0.0001001,0.08004346,8.40712505,79800,8.689e-05,-0.94248694,6.5136088,0.30800000000000005,0,2161.39047495,31-08-2026,19:06,9766
45.48048356,25790,94.24400000000003,8.591e-05,0.06808953,7.42977058,80000,7.022e-05,-0.95519205,5.33967785,22.895000000000003,5255,2353.52425117,31-08-2026,19:06,11664
38.48571172,5705,9.741999999999997,7.356e-05,0.05772698,6.53281678,80200,5.401e-05,-0.96762495,4.09642397,0.002,0,2546.23444308,31-08-2026,19:06,13037
32.58486515,11607,67.894,6.29e-05,0.04886501,5.72414923,80400,4.013e-05,-0.97751314,3.02219966,0.664,0,2740.31003466,31-08-2026,19:06,15666
29.50027707,9359,21.428999999999995,5.525e-05,0.04353276,5.2167526,80600,2.936e-05,-0.98447761,2.20461834,,0,2937.25676526,31-08-2026,19:06,18544
28.00130404,24261,43.66799999999999,4.956e-05,0.04010946,4.88202395,80800,2.482e-05,-0.98665937,1.93504176,,0,3135.49799139,31-08-2026,19:06,21598
22.82187863,70786,75.3539999999999,3.843e-05,0.03153381,4.0083615,81200,7.18e-06,-0.99706424,0.50718482,,0,3530.00937907,31-08-2026,19:06,28689
17.41540877,173159,221.92400000000018,2.912e-05,0.02375723,3.16528555,81600,0.0,-1.0,0.0,,0,3929.0,31-08-2026,19:06,38705
10.99834072,109664,421.28600000000006,2.042e-05,0.01591627,2.25252364,82000,0.0,-1.0,0.0,0.399,355,4329.0,31-08-2026,19:06,55788
3210.3645994,21,0.006,5.853e-05,0.93653541,6.95108169,74800,5.165e-05,-0.04870118,5.64032923,228.08900000000006,67299,40.10498515,31-08-2026,20:32,14795
2819.74325406,0,0.024,7.257e-05,0.92378201,8.00354148,75200,6.652e-05,-0.06182215,6.81042066,49.32900000000001,16546,49.41410322,31-08-2026,20:32,10809
2430.0257788,1,0.043000000000000003,9.103e-05,0.90807136,9.21331483,75600,8.559e-05,-0.07701049,8.06670639,50.989000000000004,4479,59.12132458,31-08-2026,20:32,7666
2049.37315182,3,0.031,0.00011741,0.88230992,11.01998365,76000,0.00011398,-0.10344892,10.04654705,44.905000000000015,12125,78.88923713,31-08-2026,20:32,4758
1683.13849763,1325,1.347,0.00015287,0.84215299,13.46883718,76400,0.00015251,-0.14480984,12.71830062,23.587000000000003,3697,112.12648134,31-08-2026,20:32,2266
1506.36427823,122,0.22799999999999998,0.00017381,0.81617051,14.84934333,76600,0.00017527,-0.17182416,14.22978449,16.122,3377,135.5513981,31-08-2026,20:32,1350
1335.40534961,563,1.154,0.00019645,0.78507325,16.31558347,76800,0.00019984,-0.20416872,15.83003623,24.939,5221,164.31612944,31-08-2026,20:32,294
1171.57351483,1562,7.862999999999999,0.00022002,0.74853943,17.80264187,77000,0.00022525,-0.24239748,17.45620588,19.32799999999999,3396,200.51030392,31-08-2026,20:32,-628
1016.41571842,1121,10.402999999999995,0.00024298,0.7058919,19.24325974,77200,0.00025022,-0.28648682,19.00807808,23.016000000000002,6432,245.43324485,31-08-2026,20:32,-1327
873.39711392,6626,20.905999999999988,0.00026371,0.65762667,20.51824176,77400,0.00027258,-0.33662951,20.38555209,7.354999999999997,2682,301.52573085,31-08-2026,20:32,-2033
