call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
130.93373012,0,,0.00183844,0.86953438,0.32454327,1960,0.00182067,-0.12558307,0.3161386,260.28999999999996,3354,7.2176923,09-04-2026,18:12,341
95.97560542,22,13.7,0.00267319,0.79177195,0.43885845,2000,0.00268795,-0.20429279,0.43394074,505.35,1234,12.29720974,09-04-2026,18:12,98
80.12677675,0,1.44,0.00312918,0.74019568,0.49630919,2020,0.00314243,-0.25805356,0.49459234,21.1,1200,16.40301585,09-04-2026,18:12,-21
65.61856082,300,3.04,0.00353013,0.67301282,0.55220975,2040,0.0035613,-0.32383038,0.55011316,65.8,3612,21.88550356,09-04-2026,18:12,-138
52.51577838,1161,28.040000000000003,0.00384671,0.6009979,0.59096715,2060,0.00389452,-0.39748894,0.59040275,381.85,29331,28.74173517,09-04-2026,18:12,-252
40.8746045,49880,614.4700000000001,0.00404302,0.52247068,0.60969825,2080,0.00410034,-0.47722995,0.6096916,221.57000000000005,14025,37.11248048,09-04-2026,18:12,-377
30.99197435,8592,180.67000000000002,0.00407416,0.44047211,0.6038447,2100,0.00413202,-0.56213781,0.60313711,1332.3600000000001,7838,47.17629121,09-04-2026,18:12,-143
23.06635394,8322,137.22000000000003,0.00389622,0.36141352,0.5734778,2120,0.0039276,-0.6408552,0.57218664,822.81,2108,59.29872363,09-04-2026,18:12,-40
16.93619674,4402,122.98999999999998,0.00353915,0.28652482,0.52090148,2140,0.00357852,-0.71653733,0.51826015,261.24,263,73.11599217,09-04-2026,18:12,102
12.11826752,29537,523.6,0.00310462,0.22376394,0.45765427,2160,0.00312983,-0.78195815,0.45090552,32.839999999999996,300,88.27210767,09-04-2026,18:12,252
8.37069957,8151,147.98000000000002,0.00261436,0.16672516,0.38253043,2180,0.00261417,-0.84000997,0.37242095,12.28,0,104.52516132,09-04-2026,18:12,489
5.76897313,3695,150.4,0.00211072,0.1224058,0.31045457,2200,0.00208211,-0.88498083,0.29709687,2.7,150,121.88925887,09-04-2026,18:12,716
4.05117453,2897,81.17,0.00167997,0.09108339,0.25080326,2220,0.00160958,-0.9183824,0.23098895,,0,140.22359432,09-04-2026,18:12,944
2.96407713,3805,128.09,0.00131797,0.06829721,0.20165879,2240,0.00122102,-0.94224191,0.17697455,,0,159.11303285,09-04-2026,18:12,1179
2.16632503,10318,164.98000000000002,0.00102535,0.05106015,0.16053048,2260,0.00089119,-0.96074766,0.12989661,,0,178.30528104,09-04-2026,18:12,1422
1.63567609,43279,1079.53,0.00080847,0.03951543,0.13060741,2280,0.0006353,-0.97363194,0.09351874,1.87,77,197.46656292,09-04-2026,18:12,1686
130.04749561,0,,0.00183886,0.86847872,0.32630088,1960,0.00184298,-0.1277314,0.31965205,260.28999999999996,3354,7.40074726,09-04-2026,18:13,346
95.26194902,22,13.7,0.00266562,0.79124427,0.43945518,2000,0.00268298,-0.20495443,0.43469949,505.35,1234,12.61109172,09-04-2026,18:13,103
79.37794054,0,1.44,0.00311892,0.73676542,0.4994472,2020,0.0031591,-0.26217583,0.49828396,21.1,1200,16.7425318,09-04-2026,18:13,-16
64.86197674,300,3.04,0.00353443,0.67327009,0.55192066,2040,0.00358822,-0.32726122,0.5520909,65.8,3612,22.19117498,09-04-2026,18:13,-134
51.82118476,1161,28.040000000000003,0.00385813,0.60013888,0.5911127,2060,0.00391682,-0.40162851,0.59157828,381.85,29331,29.12488255,09-04-2026,18:13,-247
40.369639,49880,614.4700000000001,0.00404627,0.52105634,0.60959577,2080,0.00409941,-0.48190638,0.60959742,221.57000000000005,14025,37.67579651,09-04-2026,18:13,-373
30.58677517,8592,180.67000000000002,0.00405338,0.43656964,0.60249559,2100,0.00411921,-0.56171418,0.60312395,1332.3600000000001,7838,47.86772121,09-04-2026,18:13,-143
22.72897117,8322,137.22000000000003,0.00387765,0.35685646,0.57051211,2120,0.00394995,-0.64401437,0.57017578,822.81,2108,59.98058763,09-04-2026,18:13,-40
16.55094803,4402,122.98999999999998,0.00354863,0.28599238,0.52034962,2140,0.00359933,-0.71952665,0.51546478,261.24,263,73.78849313,09-04-2026,18:13,101
11.77233084,29537,523.6,0.0030851,0.21902146,0.45174879,2160,0.00310877,-0.78622423,0.44545814,32.839999999999996,300,89.02856328,09-04-2026,18:13,250
8.16960984,8151,147.98000000000002,0.00260248,0.16579792,0.38099071,2180,0.00258543,-0.84458315,0.36513628,12.28,0,105.40772954,09-04-2026,18:13,486
5.64963676,3695,150.4,0.00211366,0.12305625,0.31155176,2200,0.00209277,-0.88269262,0.30122778,2.7,150,122.86870386,09-04-2026,18:13,713
3.98791306,2897,81.17,0.00165901,0.08991849,0.24822543,2220,0.00161594,-0.91759958,0.23261334,,0,141.24494798,09-04-2026,18:13,942
2.89988369,3805,128.09,0.00131482,0.06821425,0.20140129,2240,0.00110425,-0.95217899,0.1522411,,0,160.06749796,09-04-2026,18:13,1177
2.11618491,10318,164.98000000000002,0.00101776,0.05086876,0.15993854,2260,0.00088673,-0.96071115,0.12990331,,0,179.37356835,09-04-2026,18:13,1419
1.61119298,43279,1079.53,0.00079294,0.0385168,0.12782165,2280,0.00064237,-0.97320058,0.09478562,1.87,77,198.80875257,09-04-2026,18:13,1683
