call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
7945.25793868,1,0.07100000000000001,0.00000708,0.99049956,1.01583762,70400,0.00000401,-0.00441285,0.51567209,308.1739999999999,214881,4.62179996,04-02-2026,18:49,0
7546.31174384,2,0.08399999999999999,0.00000816,0.98923346,1.13316962,70800,0.00000441,-0.00464526,0.53985030,34.094,15226,4.65260479,04-02-2026,18:49,0
7148.42695732,0,,0.00000973,0.98726098,1.31111375,71200,0.00000575,-0.00611698,0.68942652,38.557,24600,6.22776555,04-02-2026,18:49,0
6752.11377055,6,0.086,0.00001180,0.98448551,1.55414689,71600,0.00000824,-0.00924957,0.99250114,126.095,23482,9.4761902,04-02-2026,18:49,0
6356.88957522,11,0.21700000000000003,0.00001460,0.98062052,1.87899604,72000,0.00001130,-0.01319234,1.35133628,118.54099999999997,68553,13.96969653,04-02-2026,18:49,0
5962.63639213,0,0.028,0.00001824,0.97528979,2.30695032,72400,0.00001536,-0.01891600,1.84103436,59.15899999999989,49131,20.84581771,04-02-2026,18:49,0
5573.72494625,0,,0.00002297,0.96784769,2.87217148,72800,0.00002037,-0.02636860,2.43630072,23.790999999999983,18789,30.69034213,04-02-2026,18:49,0
5187.74852472,0,0.004,0.00003068,0.95269396,3.93292544,73200,0.00002680,-0.03671983,3.20339620,49.625,21479,44.26623552,04-02-2026,18:49,0
4805.82970794,100,0.05,0.00003561,0.94581346,4.38287388,73600,0.00003412,-0.04936819,4.06947309,26.977000000000007,9835,62.8900552,04-02-2026,18:49,0
4423.33758464,51,0.053,0.00004411,0.92896548,5.41259613,74000,0.00004135,-0.06120117,4.82279416,46.00100000000003,16216,79.09018047,04-02-2026,18:49,0
4229.85593886,0,,0.00004658,0.92799653,5.46914852,74200,0.00004506,-0.06682375,5.16426677,19.067000000000007,6670,86.60314618,04-02-2026,18:49,0
4038.53418989,70,0.024,0.00005064,0.92116912,5.86101050,74400,0.00004954,-0.07385986,5.57679461,13.510999999999997,6256,95.03295284,04-02-2026,18:49,0
3847.72868901,0,,0.00005532,0.91385213,6.26514345,74600,0.00005393,-0.08084997,5.97427897,27.457000000000008,21201,104.90409843,04-02-2026,18:49,0
3660.22686496,120,0.002,0.00006026,0.90577983,6.69626596,74800,0.00005942,-0.08993192,6.46906477,4.153,1261,115.53185199,04-02-2026,18:49,0
3470.50653543,1140,1.2099999999999997,0.00006527,0.89768779,7.11397968,75000,0.00006486,-0.09862455,6.92484422,34.26100000000001,6116,127.10494794,04-02-2026,18:49,0
3284.01270746,39,0.039,0.00007119,0.88736746,7.62425669,75200,0.00007058,-0.10838269,7.41695877,6.4549999999999965,1488,140.77383721,04-02-2026,18:49,0
3100.51839038,0,0.003,0.00007804,0.87504448,8.20304685,75400,0.00007712,-0.11966060,7.95904237,5.789,3551,156.37896446,04-02-2026,18:49,0
2915.9443637,15,0.049,0.00008455,0.86547326,8.63414482,75600,0.00008419,-0.13224395,8.53385621,5.061999999999999,2293,173.70197245,04-02-2026,18:49,0
2736.81758807,3,0.021,0.00009189,0.84985892,9.30099706,75800,0.00009180,-0.14636507,9.14395471,3.7169999999999996,1266,193.77548567,04-02-2026,18:49,0
2559.69772333,114,0.584,0.00009998,0.83186766,10.01613990,76000,0.00009993,-0.16222031,9.78761317,35.05500000000001,9677,216.29191519,04-02-2026,18:49,0
2385.5426903,0,0.125,0.00010818,0.81659573,10.58437903,76200,0.00010902,-0.18103029,10.49671767,3.6259999999999994,2450,241.88671983,04-02-2026,18:49,0
2213.92174059,53,0.632,0.00011702,0.79748582,11.24471968,76400,0.00011802,-0.20052081,11.17674178,7.171999999999999,2871,270.75715188,04-02-2026,18:49,0
2047.70050294,2303,4.417,0.00012659,0.77510448,11.95130089,76600,0.00012722,-0.22076515,11.82667038,10.245999999999997,4188,303.35253302,04-02-2026,18:49,0
1881.00704536,180,0.275,0.00013620,0.75412301,12.55557887,76800,0.00013657,-0.24353541,12.49193017,4.459,1826,339.22936157,04-02-2026,18:49,0
1723.44787693,904,5.290999999999994,0.00014518,0.72903477,13.20521010,77000,0.00014641,-0.26841086,13.14270897,25.401999999999987,6155,379.31505406,04-02-2026,18:49,0
1568.03585013,2419,8.023999999999997,0.00015522,0.70009237,13.85710355,77200,0.00015666,-0.29773130,13.81123314,8.466000000000001,7760,423.33123998,04-02-2026,18:49,0
1417.22380558,335,1.495,0.00016437,0.67262097,14.39097120,77400,0.00016597,-0.32533284,14.35464082,18.1,2884,473.89562755,04-02-2026,18:49,0
1273.31365864,1054,4.943999999999997,0.00017324,0.64115206,14.89823186,77600,0.00017514,-0.35730698,14.87596692,14.776,2718,529.79676516,04-02-2026,18:49,0
1136.4893372,4559,9.121999999999996,0.00018184,0.60525945,15.34498562,77800,0.00018377,-0.39156619,15.31296103,12.325999999999997,4961,592.96141523,04-02-2026,18:49,0
1007.38954801,4875,38.85,0.00018859,0.56920029,15.66191840,78000,0.00019091,-0.43006645,15.65689152,61.010000000000105,18649,664.19756598,04-02-2026,18:49,0
888.36526291,14831,55.60000000000004,0.00019356,0.53114225,15.85291506,78200,0.00019591,-0.46834935,15.85167877,51.596000000000075,22659,744.93567733,04-02-2026,18:49,0
779.28643687,5706,36.281000000000006,0.00019642,0.49446856,15.90258785,78400,0.00019903,-0.50812893,15.89808736,39.25300000000007,26469,834.5273745,04-02-2026,18:49,0
679.14949364,7890,29.05099999999999,0.00019685,0.45274921,15.79008372,78600,0.00019864,-0.54663097,15.79424330,25.886999999999997,4386,935.54692481,04-02-2026,18:49,0
589.50777593,19305,54.80700000000002,0.00019459,0.41450975,15.53644905,78800,0.00019756,-0.58574438,15.53556271,30.03799999999999,1338,1045.6202041,04-02-2026,18:49,0
508.78961822,15550,61.73200000000004,0.00019074,0.37668900,15.13856992,79000,0.00019312,-0.62509614,15.11606169,14.008999999999997,3120,1164.97824328,04-02-2026,18:49,0
