call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
,,,,,,62000,0.00011025,-0.28499556,8.44097061,36.97300000000002,7499.0,566.54504186,06-02-2026,04:08,108157
2864.23974263,0.0,,7.036e-05,0.6096494,9.54466447,62400,0.00010055,-0.35047068,9.21974056,2.4830000000000005,1135.0,902.00612787,06-02-2026,04:08,101166
1658.22829631,460.0,5.4259999999999975,0.00013014,0.62435788,9.43292983,62800,0.00013022,-0.36943924,9.38872979,213.94600000000014,4651.0,755.32841585,06-02-2026,04:08,94543
1398.73057387,2104.0,18.32099999999999,0.00013781,0.57068521,9.761193,63200,0.00013839,-0.42908902,9.76019174,687.0450000000037,17137.0,896.32355386,06-02-2026,04:08,87953
1163.36772558,1916.0,10.18999999999999,0.00014234,0.52213465,9.90982516,63600,0.00014315,-0.47759511,9.90971415,230.58000000000015,2064.0,1061.49619599,06-02-2026,04:08,81165
955.26196823,4364.0,41.517,0.00014538,0.4623347,9.87915641,64000,0.00014422,-0.53510396,9.88713867,231.21900000000022,3888.0,1248.09480795,06-02-2026,04:08,75781
776.86608365,70972.0,81.84099999999994,0.0001417,0.39958925,9.6016889,64400,0.00014287,-0.59314067,9.65394475,64.227,1083.0,1474.70464398,06-02-2026,04:08,70656
696.06146089,71090.0,73.828,0.00014047,0.37824054,9.45942095,64600,0.00014009,-0.62518763,9.42922342,0.20900000000000002,180.0,1598.02311377,06-02-2026,04:08,74922
623.57546679,478.0,5.811999999999998,0.00013764,0.34598791,9.17295696,64800,0.00013705,-0.65057514,9.20865563,29.796999999999993,928.0,1720.79546136,06-02-2026,04:08,80180
557.83310762,1430.0,146.85599999999997,0.00013298,0.32268548,8.92696962,65000,0.0001327,-0.67945134,8.90027476,27.973999999999997,2298.0,1852.33242814,06-02-2026,04:08,80416
496.65601729,596.0,18.93999999999999,0.00012838,0.29407157,8.56865203,65200,0.00012853,-0.70333279,8.60554272,45.20000000000005,509.0,1993.21978367,06-02-2026,04:08,80511
442.35049605,1046.0,8.880999999999993,0.00012355,0.27315386,8.27390971,65400,0.00012394,-0.72794906,8.25740863,21.771999999999984,71.0,2139.81351715,06-02-2026,04:08,80902
391.40907058,1879.0,34.717000000000006,0.00011759,0.24786187,7.86842487,65600,0.00011673,-0.75792214,7.7642813,284.04000000000053,4335.0,2288.20867187,06-02-2026,04:08,81418
347.30115605,478.0,13.056999999999992,0.00011064,0.2228572,7.41623109,65800,0.00011069,-0.78005367,7.35953542,141.81100000000006,219.0,2443.94188849,06-02-2026,04:08,81109
