call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
0.1,27997,16.656,0.00000002,0.00002939,0.00407742,100000,0.00000002,-0.99997018,0.00413500,0.03,45,32635.33969433,06-02-2026,20:53,0
0.1,3902,2.049,0.00000001,0.00001904,0.00270156,101000,0.00000001,-0.99998072,0.00273572,,0,33635.3249801,06-02-2026,20:53,0
0.1,4805,4.409,0.00000001,0.00001202,0.00174449,102000,0.00000001,-0.99998830,0.00169867,0.005,1,34635.31564094,06-02-2026,20:53,0
0.1,1675,0.53,0.00000001,0.00000762,0.00113055,103000,0.00000001,-0.99999232,0.00113869,0.9119999999999999,18,35635.30974581,06-02-2026,20:53,0
0.1,126965,112.1,0.00000000,0.00000487,0.00073656,104000,,,,,,,06-02-2026,20:53,0
3625.67385499,10,,0.00006775,0.76193455,10.12317083,64400,0.00006718,-0.23342830,10.02285542,,1184,652.61385218,06-02-2026,20:53,0
3298.97756971,0,,0.00007324,0.73870294,10.63809595,64800,0.00007260,-0.25796249,10.57566092,,8,728.01215432,06-02-2026,20:53,0
2986.84495894,10,0.004,0.00007851,0.71005256,11.19582137,65200,0.00007870,-0.28880609,11.17603061,2.777,2028,816.59249273,06-02-2026,20:53,0
2682.59561304,56,1.3450000000000002,0.00008406,0.67682698,11.73948968,65600,0.00008413,-0.31542765,11.63316738,135.62999999999968,33004,909.76866295,06-02-2026,20:53,0
2390.97735495,507,2.051,0.00008925,0.64781321,12.14310860,66000,0.00008953,-0.35050736,12.12431615,76.454,5867,1018.98320536,06-02-2026,20:53,0
2113.27634397,10,0.013,0.00009417,0.61400380,12.51522287,66400,0.00009473,-0.38512879,12.50752387,34.132000000000005,3903,1143.66304105,06-02-2026,20:53,0
1837.42796161,1132,4.5729999999999995,0.00009815,0.57882283,12.80114228,66800,0.00009918,-0.42789627,12.82907379,157.63100000000028,27349,1281.56971068,06-02-2026,20:53,0
1603.36558771,214,1.532,0.00010255,0.53560015,12.99741801,67200,0.00010334,-0.46376146,12.99662503,36.11600000000002,3907,1432.36599844,06-02-2026,20:53,0
1371.13529416,524,1.1480000000000001,0.00010552,0.49428618,13.04916507,67600,0.00010638,-0.50594394,13.04905507,25.59299999999999,4090,1601.17950494,06-02-2026,20:53,0
1262.8445381,0,,0.00010620,0.47237532,13.01824724,67800,0.00010759,-0.52779439,13.01881777,,0,1688.92068728,06-02-2026,20:53,0
1157.42980555,3099,7.537999999999997,0.00010755,0.45004999,12.94712487,68000,0.00010898,-0.55092406,12.94308593,172.57800000000015,12849,1783.73886308,06-02-2026,20:53,0
1057.31593816,1022,2.0060000000000002,0.00010805,0.42919448,12.84629845,68200,0.00010797,-0.57073525,12.84670846,5.826999999999998,1835,1888.88870635,06-02-2026,20:53,0
952.90144699,1030,3.4279999999999995,0.00010806,0.39685667,12.59766562,68400,0.00010901,-0.59323133,12.69641542,23.121999999999986,2202,1995.23887725,06-02-2026,20:53,0
875.4309661,2124,8.274999999999999,0.00010720,0.38403893,12.49636568,68600,0.00010789,-0.61820247,12.47234219,6.920999999999995,1880,2105.37381959,06-02-2026,20:53,0
799.17736231,815,2.191,0.00010650,0.36169930,12.26002117,68800,0.00010601,-0.63748537,12.26943320,16.714999999999996,808,2231.85371152,06-02-2026,20:53,0
724.54316394,3301,25.189999999999987,0.00010455,0.33856729,11.96586692,69000,0.00010475,-0.66386379,11.92958040,170.6320000000004,16743,2350.47601072,06-02-2026,20:53,0
659.58338488,2416,15.967999999999993,0.00010223,0.31943590,11.69099243,69200,0.00010346,-0.68031167,11.69921880,73.59499999999997,60485,2508.90820276,06-02-2026,20:53,0
598.74919489,5369,41.117000000000004,0.00009899,0.29463206,11.27378299,69400,0.00010013,-0.70392945,11.30490217,32.548,6230,2627.63747514,06-02-2026,20:53,0
542.15467077,2723,28.400999999999982,0.00009693,0.27889864,10.99178368,69600,0.00009763,-0.72450362,10.92502438,25.880999999999972,1268,2770.03418895,06-02-2026,20:53,0
488.63068642,2602,26.269999999999982,0.00009109,0.25336088,10.45197378,69800,0.00009437,-0.74440386,10.51644798,33.763000000000005,1021,2916.34150215,06-02-2026,20:53,0
438.77741899,12163,194.22800000000032,0.00009056,0.23981786,10.16531215,70000,0.00009102,-0.76163358,10.13252416,216.50500000000005,63216,3065.90833181,06-02-2026,20:53,0
385.83881412,1752,141.46700000000018,0.00008700,0.22204820,9.73754792,70200,0.00008729,-0.78138943,9.65002669,42.08300000000003,2130,3222.08809645,06-02-2026,20:53,0
348.75635123,5113,36.697,0.00008329,0.20334002,9.24886043,70400,0.00008461,-0.80028486,9.15491960,38.647999999999996,944,3373.07538888,06-02-2026,20:53,0
307.07267768,2906,29.799,0.00007940,0.18631636,8.76955569,70600,0.00008003,-0.82143949,8.54134341,21.840000000000003,2125,3530.88628814,06-02-2026,20:53,0
269.07445213,4268,21.276000000000003,0.00007577,0.16873488,8.23969735,70800,0.00007573,-0.82823611,8.33416005,80.57299999999998,1289,3698.25715277,06-02-2026,20:53,0
235.02653248,19774,96.22200000000008,0.00007124,0.15272905,7.71844362,71000,0.00007097,-0.85447044,7.47348257,114.05200000000043,22652,3858.6753595,06-02-2026,20:53,0
206.26357602,3015,39.830999999999996,0.00006673,0.13814412,7.21293964,71200,0.00006544,-0.87412636,6.76276643,9.913999999999993,1282,4031.22453528,06-02-2026,20:53,0
180.06274614,3036,25.242999999999977,0.00006274,0.12551500,6.75246842,71400,0.00006280,-0.87619969,6.68936026,12.998999999999976,348,4208.10954016,06-02-2026,20:53,0
157.78658854,2347,21.76599999999999,0.00005853,0.11313236,6.27513198,71600,0.00005791,-0.89176142,6.07956154,10.463999999999997,513,4384.45052769,06-02-2026,20:53,0
139.1278442,1079,10.912999999999993,0.00005459,0.10182543,5.81775954,71800,0.00005315,-0.90363265,5.58415139,9.993999999999996,51,4566.71151083,06-02-2026,20:53,0
122.20586964,30350,108.76500000000027,0.00005097,0.09215996,5.40913346,72000,0.00004977,-0.91204961,5.22153842,53.50000000000006,2905,4783.13412861,06-02-2026,20:53,0
107.4856505,4334,16.259999999999994,0.00004661,0.08216677,4.96194425,72200,0.00004571,-0.92310536,4.72135836,4.403999999999999,134,4922.21253046,06-02-2026,20:53,0
94.7164692,3968,39.68000000000001,0.00004323,0.07448719,4.60695867,72400,0.00004265,-0.92798776,4.48958711,3.052999999999999,273,5124.3382563,06-02-2026,20:53,0
83.67769903,3632,30.064000000000025,0.00003996,0.06763952,4.27802124,72600,0.00003602,-0.94554188,3.61013362,4.457,761,5312.46099029,06-02-2026,20:53,0
74.13317251,6562,26.89099999999999,0.00003663,0.06055987,3.92527327,72800,0.00003602,-0.94144770,3.82259902,2.7989999999999986,105,5501.34209646,06-02-2026,20:53,0
66.93784992,17695,131.67400000000026,0.00003424,0.05614049,3.69956719,73000,0.00003268,-0.94847190,3.45545448,26.50099999999999,3103,5696.16728677,06-02-2026,20:53,0
59.89333138,6428,27.884000000000015,0.00003147,0.05085612,3.42030429,73200,0.00003097,-0.95065002,3.33910120,3.0329999999999995,1,5888.92596278,06-02-2026,20:53,0
