call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
0.1,27327,25.342,0.00000000,0.00000000,0.00000033,100000,0.00000000,-1.00000000,0.00000033,0.075,0,35215.40000216,06-02-2026,09:49,0
0.1,3902,1.0799999999999998,0.00000000,0.00000000,0.00000015,101000,0.00000000,-1.00000000,0.00000015,,0,36215.40000094,06-02-2026,09:49,0
0.1,4805,4.439,0.00000000,0.00000000,0.00000007,102000,0.00000000,-1.00000000,0.00000007,0.004,0,37219.0000004,06-02-2026,09:49,0
0.1,3630,2.935,0.00000000,0.00000000,0.00000003,103000,0.00000000,-1.00000000,0.00000003,0.9510000000000001,1,38219.00000017,06-02-2026,09:49,0
0.1,129454,112.02799999999998,0.00000000,0.00000000,0.00000001,104000,,,,,,,06-02-2026,09:49,0
,,,,,,62000,0.00005894,-0.04970053,1.96895627,150.55900000000025,46577,36.98484325,06-02-2026,09:49,0
2446.42033268,54,6.790999999999996,0.00008373,0.92242228,2.78688242,62400,0.00008295,-0.07504849,2.71699770,35.91300000000001,13226,59.8914927,06-02-2026,09:49,0
2078.19276638,619,30.34699999999998,0.00011325,0.88677098,3.68328092,62800,0.00011385,-0.11241863,3.66362289,361.7949999999994,28070,94.40745396,06-02-2026,09:49,0
1728.59748349,1619,61.641000000000005,0.00014780,0.83664419,4.73204322,63200,0.00014878,-0.16310642,4.72626174,821.6820000000025,24453,144.55266522,06-02-2026,09:49,0
1401.34933821,940,33.10499999999999,0.00018528,0.77350266,5.77545041,63600,0.00018468,-0.22548518,5.76129278,283.0579999999993,8494,217.61912771,06-02-2026,09:49,0
1108.02527614,8141,126.0740000000001,0.00021781,0.69193444,6.74903791,64000,0.00021783,-0.30460336,6.71688049,339.1699999999994,8862,321.54103644,06-02-2026,09:49,0
848.61660742,40122,176.5650000000001,0.00024040,0.59962343,7.41289289,64400,0.00024113,-0.39764106,7.40095051,119.58799999999965,5409,463.6417068,06-02-2026,09:49,0
736.73741417,37923,115.49700000000024,0.00024639,0.55388417,7.58487416,64600,0.00024834,-0.44985394,7.59180488,14.076,2834,551.56920525,06-02-2026,09:49,0
634.39298109,6548,49.02200000000006,0.00024838,0.50382654,7.65397520,64800,0.00024953,-0.49642594,7.65391382,61.57300000000012,6343,647.1172845,06-02-2026,09:49,0
540.65165528,14829,253.75799999999973,0.00024602,0.45088096,7.59426211,65000,0.00024728,-0.54589079,7.60385776,77.43000000000004,4069,756.12809855,06-02-2026,09:49,0
455.12694346,4620,44.461000000000006,0.00024132,0.40292821,7.42508432,65200,0.00024278,-0.59702446,7.42589693,68.81300000000009,1101,869.13761037,06-02-2026,09:49,0
381.85819966,7582,46.089000000000084,0.00023299,0.35831808,7.16638819,65400,0.00023321,-0.64575857,7.13571603,33.42199999999998,1163,996.64175846,06-02-2026,09:49,0
316.0674101,15802,100.58199999999978,0.00022216,0.31244492,6.79208377,65600,0.00022079,-0.69054750,6.76191672,326.40800000000047,22352,1132.02053256,06-02-2026,09:49,0
258.90845076,1839,42.4670000000001,0.00020663,0.27167685,6.36383563,65800,0.00020869,-0.73176668,6.32333669,149.45900000000017,7037,1272.37517334,06-02-2026,09:49,0
211.26685792,47814,344.28399999999976,0.00018974,0.23121996,5.84256151,66000,0.00019012,-0.77182800,5.79878328,233.39200000000045,1431,1424.73706091,06-02-2026,09:49,0
170.98002905,17791,69.96799999999998,0.00017211,0.19460829,5.28277861,66200,0.00017309,-0.80498944,5.29032768,31.898999999999972,2533,1586.44613541,06-02-2026,09:49,0
136.60187115,7474,33.51000000000002,0.00015514,0.16502896,4.76394183,66400,0.00015466,-0.83751167,4.71573542,79.71300000000005,137,1752.07720827,06-02-2026,09:49,0
109.1054177,8828,167.2369999999999,0.00013519,0.13509221,4.16685211,66600,0.00013618,-0.86498628,4.16607254,29.080999999999996,36,1922.48166271,06-02-2026,09:49,0
86.0162634,17198,65.80400000000004,0.00011756,0.11096299,3.62962405,66800,0.00011712,-0.89102068,3.58296438,249.67000000000093,898,2095.27505148,06-02-2026,09:49,0
67.60350522,25655,348.25600000000014,0.00010216,0.09199413,3.16683773,67000,0.00010098,-0.91100631,3.08976817,93.94000000000003,761,2281.09432593,06-02-2026,09:49,0
53.26967024,14955,89.60600000000001,0.00008710,0.07496173,2.71492039,67200,0.00008330,-0.93261754,2.50162622,91.43600000000009,206,2465.33010448,06-02-2026,09:49,0
41.92371389,7773,89.05199999999995,0.00007361,0.06080272,2.30954442,67400,0.00006714,-0.94944980,1.99593274,151.51500000000004,2011,2656.1367137,06-02-2026,09:49,0
