call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2840.25000804,5,0.085,8.742e-05,0.85413355,9.97003768,56400,8.648e-05,-0.13758694,9.58606686,33.03400000000002,12057.0,183.37784675,02-07-2026,17:47,8551
2487.44529258,15,0.015,0.0001022,0.82496792,11.2355708,56800,0.00010247,-0.1691377,10.99305279,11.379999999999999,5315.0,230.4379164,02-07-2026,17:47,6472
2145.54285102,0,,0.00011927,0.78740703,12.65134104,57200,0.00012108,-0.21020492,12.563682,5.307,1999.0,288.53460763,02-07-2026,17:47,4707
1816.27590079,701,1.8130000000000002,0.00013777,0.74240276,14.06888463,57600,0.0001396,-0.25300868,13.93752302,2.191,683.0,359.49576257,02-07-2026,17:47,3082
1506.87030507,260,1.06,0.00015686,0.6892374,15.39175606,58000,0.0001592,-0.3072953,15.31694165,10.157999999999996,2088.0,449.32561135,02-07-2026,17:47,1674
1359.04487811,0,,0.00016611,0.65934718,15.9805102,58200,0.0001688,-0.33755013,15.92507134,,0.0,502.59402677,02-07-2026,17:47,911
1217.99405333,5,0.063,0.00017478,0.62716135,16.49565811,58400,0.00017884,-0.37291357,16.49264653,2.136,473.0,560.65123717,02-07-2026,17:47,202
1080.92343611,5302,15.482,0.00018247,0.58998861,16.93814913,58600,0.00018666,-0.40537611,16.89516274,2.14,944.0,623.44665094,02-07-2026,17:47,-523
949.10820364,108,0.186,0.0001911,0.55689805,17.20941786,58800,0.00019486,-0.44224532,17.20408472,0.9670000000000003,377.0,691.88429816,02-07-2026,17:47,-583
826.86661336,1048,2.6830000000000007,0.00019691,0.51531245,17.36893317,59000,0.00020153,-0.48228618,17.36814332,57.376999999999995,2994.0,769.39808571,02-07-2026,17:47,-1163
717.00115448,7424,12.184,0.00019925,0.47578593,17.35023242,59200,0.00020433,-0.52517568,17.34763723,8.765,3389.0,859.76064577,02-07-2026,17:47,-1791
617.02777266,8797,23.500999999999994,0.00020121,0.43769064,17.17421714,59400,0.00020522,-0.56506929,17.15314748,15.329000000000002,6616.0,959.46404922,02-07-2026,17:47,-1817
524.90607489,10538,37.056,0.00020019,0.39701274,16.80526625,59600,0.00020467,-0.60787678,16.74537642,14.146999999999998,3159.0,1066.76750152,02-07-2026,17:47,-1868
438.60328053,8722,22.814,0.00019707,0.35453416,16.21808207,59800,0.00020139,-0.65079226,16.12807124,41.195,2126.0,1180.22087934,02-07-2026,17:47,-1337
359.45064215,13876,35.908,0.00019127,0.31085931,15.39207127,60000,0.00019492,-0.69364367,15.29430841,29.529999999999998,3004.0,1301.89638827,02-07-2026,17:47,-674
289.35206502,633,4.818999999999999,0.00018243,0.26734455,14.3343502,60200,0.00018648,-0.73395428,14.30455129,2.019,146.0,1431.08124661,02-07-2026,17:47,303
231.16767827,12583,19.203999999999997,0.00017075,0.22850026,13.18072723,60400,0.00017445,-0.77597478,13.03851367,21.666999999999994,12791.0,1573.82709123,02-07-2026,17:47,1186
185.7140901,5413,13.618999999999996,0.00015828,0.19685248,12.08521289,60600,0.00015789,-0.81362278,11.68334193,3.231,150.0,1727.81711789,02-07-2026,17:47,856
151.08683703,699,1.762,0.00014304,0.16740659,10.92016312,60800,0.00014161,-0.84376006,10.43653056,0.45500000000000007,61.0,1893.19096772,02-07-2026,17:47,2434
123.02864417,19443,35.625,0.00012646,0.13945803,9.67178245,61000,0.00012648,-0.86910527,9.26334268,0.6160000000000001,52.0,2064.85770807,02-07-2026,17:47,3952
98.51803821,37737,59.105999999999995,0.00011315,0.11874463,8.65430822,61200,0.00011015,-0.89342624,8.01070873,1.1320000000000001,40.0,2240.53234426,02-07-2026,17:47,6089
78.00607182,236,1.6760000000000002,9.717e-05,0.09596642,7.41893129,61400,9.23e-05,-0.91729928,6.64126575,0.03,0.0,2419.8326612,02-07-2026,17:47,9117
61.40791243,2051,7.319999999999998,8.418e-05,0.07948868,6.44617139,61600,7.801e-05,-0.93473298,5.54349754,0.201,1.0,2602.76314594,02-07-2026,17:47,11787
37.01060828,15430,25.718,6.098e-05,0.05218461,4.65063447,62000,4.78e-05,-0.96629577,3.26375043,0.8390000000000001,10.0,2978.93560337,02-07-2026,17:47,17220
21.79400503,2766,8.031999999999995,4.202e-05,0.03303207,3.2111141,62400,2.099e-05,-0.98863532,1.29844052,0.09,0.0,3363.51177247,02-07-2026,17:47,23312
18.05555412,1781,6.018,3.295e-05,0.0264344,2.66891339,62800,8.11e-06,-0.99634848,0.47580111,0.175,81.0,3758.82065946,02-07-2026,17:47,29466
16.71066458,33603,61.397000000000006,2.747e-05,0.02309799,2.38329123,63200,,,,,,,02-07-2026,17:47,35662
