call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3428.81052763,172,0.275,6.737e-05,0.88590007,8.52672989,56400,6.718e-05,-0.10691545,8.13340862,17.179999999999993,6313.0,145.94829376,01-07-2026,17:31,6820
3066.62470955,30,0.031,7.987e-05,0.85998368,9.83062281,56800,8.067e-05,-0.14039718,9.84438373,4.659,3212.0,184.33588815,01-07-2026,17:31,5514
2713.77871679,0,0.122,9.282e-05,0.83302349,11.05049901,57200,9.497e-05,-0.17245708,11.27028265,16.561999999999998,2681.0,230.98716791,01-07-2026,17:31,4321
2371.40833365,2,0.29400000000000004,0.00010734,0.79523803,12.54189281,57600,0.00010945,-0.20888084,12.67963248,2.169,1407.0,288.62128664,01-07-2026,17:31,3223
2042.42335161,0,0.07,0.0001249,0.75418853,13.90427759,58000,0.00012626,-0.25209762,14.08199725,5.8469999999999995,762.0,360.3401703,01-07-2026,17:31,2203
1887.42562798,0,,0.00013102,0.72069714,14.8373489,58200,0.00013408,-0.27620978,14.75301265,0.365,3.0,403.59070168,01-07-2026,17:31,1701
1731.63134508,0,0.072,0.00014063,0.71263971,15.05819872,58400,0.00014228,-0.28581189,15.01790369,3.145000000000001,361.0,450.31250161,01-07-2026,17:31,1226
1584.56593154,10,0.024,0.00014735,0.67658555,15.85897249,58600,0.00015001,-0.31665607,15.72396848,0.944,311.0,498.84651694,01-07-2026,17:31,742
1438.87167773,15,7.345,0.00015468,0.64807357,16.38635187,58800,0.00015896,-0.34654131,16.29606921,5.886999999999999,1934.0,551.69975803,01-07-2026,17:31,267
1296.82705829,1405,7.174999999999999,0.00016062,0.61319732,16.89363677,59000,0.00016868,-0.3832083,16.84466087,17.538,1499.0,612.25180036,01-07-2026,17:31,-259
1161.68418685,367,13.234,0.00017142,0.58752106,17.18821172,59200,0.00017054,-0.42096276,17.25401232,3.133,1505.0,679.31912994,01-07-2026,17:31,-533
1036.22898637,781,10.608999999999996,0.00017838,0.55094648,17.46558324,59400,0.0001755,-0.45506168,17.48878546,7.798999999999999,6107.0,754.45133353,01-07-2026,17:31,-919
917.56693719,1302,22.261000000000003,0.00017375,0.51367262,17.59687668,59600,0.00018224,-0.47509892,17.59114906,17.748,1457.0,834.55834896,01-07-2026,17:31,-1487
803.53814824,3118,10.223999999999997,0.00017882,0.47379322,17.56257789,59800,0.00018265,-0.52708798,17.55997918,19.964000000000002,4195.0,922.01647142,01-07-2026,17:31,-1623
698.59541117,4397,26.918999999999993,0.00018708,0.45009811,17.48742648,60000,0.00018102,-0.55684237,17.43190121,21.55199999999999,4232.0,1020.41047971,01-07-2026,17:31,-1746
604.02473094,1229,10.718999999999998,0.00017837,0.40053224,17.05062249,60200,0.00018812,-0.60209928,17.02639377,6.696,853.0,1123.51520666,01-07-2026,17:31,-1686
517.82510005,595,4.06,0.00017786,0.36626476,16.60839074,60400,0.00017774,-0.63378958,16.60739608,1.1300000000000001,111.0,1237.49838965,01-07-2026,17:31,-1480
