call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
99.28228786,101,1.08,0.00167799,0.94942254,0.14214849,1760,0.00142419,-0.03705206,0.11057089,520.6600000000001,22754,0.88155747,27-07-2026,18:10,598
79.76749307,3,0.5700000000000001,0.00250752,0.92680518,0.18975891,1780,0.00230399,-0.05999443,0.16267702,367.55999999999995,10376,1.34454045,27-07-2026,18:10,426
60.84401386,957,10.169999999999998,0.00391968,0.88411364,0.26653354,1800,0.00381882,-0.10349608,0.24574549,516.6199999999997,7444,2.4026867,27-07-2026,18:10,274
43.08433763,741,9.229999999999992,0.006065,0.80192792,0.3801207,1820,0.0061344,-0.18940318,0.36988083,306.0999999999998,12960,4.65072036,27-07-2026,18:10,144
27.7021042,1391,43.3,0.00838412,0.6655909,0.49720541,1840,0.00857963,-0.33054725,0.49490891,484.3799999999997,31087,9.24950824,27-07-2026,18:10,34
15.85003436,10163,320.8199999999998,0.00943825,0.48509265,0.54444894,1860,0.00972932,-0.51554649,0.54441695,387.4800000000002,13761,17.36377245,27-07-2026,18:10,-32
8.15520757,16996,519.1200000000006,0.00830659,0.30576923,0.47890479,1880,0.00853737,-0.70140556,0.47382915,64.94000000000003,2025,29.64268722,27-07-2026,18:10,-33
3.90942496,18958,832.53,0.00587888,0.1707144,0.34652751,1900,0.00588912,-0.84132754,0.33048906,47.84000000000004,6961,45.40792083,27-07-2026,18:10,19
1.88275974,10710,601.0999999999999,0.00361671,0.09112421,0.22383414,1920,0.00334678,-0.92605214,0.19124983,0.8400000000000001,1000,63.38499985,27-07-2026,18:10,91
1.05040595,26128,707.99,0.00216553,0.05165114,0.14454589,1940,0.00152997,-0.97224264,0.0871121,0.31000000000000005,27,82.51730954,27-07-2026,18:10,206
0.71240698,13076,471.38999999999993,0.00138398,0.03344111,0.10164941,1960,0.00064431,-0.98961389,0.03762141,2.06,67,102.11942275,27-07-2026,18:10,381
0.55243586,28789,525.0799999999999,0.0009702,0.02470907,0.07904013,1980,0.0,-1.0,0.0,1.5,108,122.02000002,27-07-2026,18:10,579
