call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2788.85523526,1,0.051000000000000004,6.917e-05,0.93258143,6.28839299,62400,6.151e-05,-0.05220338,5.14612433,24.005999999999997,11422,38.77143931,29-07-2026,17:30,2119
2408.39671712,0,,9.022e-05,0.91131685,7.74376818,62800,8.555e-05,-0.0762573,6.91158012,8.762999999999998,5395,58.04101078,29-07-2026,17:30,1034
2040.30540187,630,0.932,0.00011903,0.87635778,9.84900907,63200,0.00011674,-0.11197989,9.18211509,4.677,1917,90.29325255,29-07-2026,17:30,178
1689.50122862,9,0.40900000000000003,0.00015329,0.82954804,12.22133603,63600,0.00015399,-0.16246089,11.84779955,3.4839999999999995,2296,139.43267626,29-07-2026,17:30,-434
1522.75983402,2,0.004,0.00017159,0.79802136,13.57760174,63800,0.00017355,-0.19428242,13.26249441,3.045,1808,171.95607031,29-07-2026,17:30,-780
1361.04681434,3111,5.327,0.00019024,0.7639295,14.85289366,64000,0.00019327,-0.22849753,14.58619841,6.787999999999999,3758,210.41109308,29-07-2026,17:30,-1091
1205.82616035,119,0.23,0.00020831,0.72599917,16.05807257,64200,0.00021349,-0.26746191,15.86510126,1.08,973,254.82263969,29-07-2026,17:30,-888
1059.65540147,156,0.6560000000000001,0.00022542,0.68418131,17.14548012,64400,0.00023163,-0.31054134,17.02124004,1.021,285,308.25207414,29-07-2026,17:30,-1019
923.54337999,1476,6.686,0.00024015,0.63885373,18.05640657,64600,0.00024741,-0.35760384,17.99428748,4.593999999999999,1366,372.47302288,29-07-2026,17:30,-1122
799.21823187,1233,7.393999999999998,0.0002507,0.58996789,18.74232582,64800,0.00025844,-0.40817024,18.72105399,4.054,1278,448.26083441,29-07-2026,17:30,-1091
682.67308488,4647,26.278,0.0002588,0.53944058,19.13958224,65000,0.00026575,-0.4596111,19.13509176,9.000999999999998,1579,531.67045958,29-07-2026,17:30,-1054
573.2192864,5728,16.291999999999994,0.00026325,0.48718762,19.22373243,65200,0.00027104,-0.51351774,19.22260663,4.8389999999999995,801,622.03166321,29-07-2026,17:30,-701
472.22159512,9223,27.604,0.00026505,0.43391081,18.9698136,65400,0.00027224,-0.56867585,18.94796012,9.700999999999999,2795,721.04225797,29-07-2026,17:30,-171
386.16319113,557,2.575,0.00025898,0.38045083,18.3636592,65600,0.00026628,-0.62360134,18.30297676,1.8830000000000002,703,834.66325807,29-07-2026,17:30,554
314.06072926,218,2.76,0.00024728,0.32913988,17.44142339,65800,0.00025432,-0.67768649,17.29208749,0.17099999999999999,470,963.4092285,29-07-2026,17:30,1033
254.22208969,8212,13.174999999999995,0.00023105,0.28228307,16.29347935,66000,0.00023623,-0.72517647,16.08194503,4.841,515,1102.57281104,29-07-2026,17:30,1525
202.90441912,1877,2.4859999999999998,0.00021182,0.23798867,14.91894083,66200,0.00021588,-0.77167058,14.57965791,0.025,5,1252.08556345,29-07-2026,17:30,2382
160.3883847,1888,15.187999999999997,0.00019031,0.19836376,13.430198,66400,0.00019291,-0.812242,12.98803462,0.613,13,1408.33725369,29-07-2026,17:30,3162
98.64761348,4337,10.777,0.00014659,0.13356301,10.39051917,66800,0.00014479,-0.87795196,9.76014041,0.28600000000000003,36,1747.12768309,29-07-2026,17:30,4751
60.52308881,8540,14.949,0.00010712,0.08800278,7.6993573,67200,9.746e-05,-0.93086323,6.41143198,0.07300000000000001,31,2107.96462093,29-07-2026,17:30,6523
