call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
118.33968637,2,19.64,0.00185669,0.90581626,0.28497016,2200,0.00179931,-0.08535521,0.26486168,573.85,26566,3.47596939,29-04-2026,18:24,757
99.9204426,5,0.07,0.00243053,0.87130572,0.35644619,2220,0.00240983,-0.12151547,0.34243835,28.249999999999996,602,5.08455266,29-04-2026,18:24,517
82.48683952,458,6.83,0.00312165,0.82167322,0.44263251,2240,0.00313528,-0.17206302,0.43270586,369.97,34624,7.61965093,29-04-2026,18:24,287
66.29956453,800,16.869999999999997,0.0038544,0.75551178,0.53280999,2260,0.00390415,-0.23942832,0.52680061,1166.02,27143,11.3876177,29-04-2026,18:24,104
51.70516865,322,10.45,0.00451285,0.6735647,0.61179967,2280,0.00458468,-0.32354701,0.60957311,166.12,11235,16.83631734,29-04-2026,18:24,-25
39.22614374,1951,55.63,0.00492564,0.57838477,0.66381455,2300,0.0050274,-0.42024604,0.66335104,309.0000000000001,11788,24.29791715,29-04-2026,18:24,-123
28.82463927,29330,336.91,0.00503998,0.47808724,0.67589791,2320,0.0051374,-0.52259982,0.67583284,302.58,21667,33.87092849,29-04-2026,18:24,-198
20.36703521,7836,155.73999999999998,0.00483175,0.37933021,0.64572335,2340,0.00492815,-0.62384262,0.64403478,148.25,1907,45.41878073,29-04-2026,18:24,-138
14.03911899,3952,401.39,0.00433358,0.28874038,0.57963147,2360,0.00440363,-0.71605075,0.57505397,400.99,3044,59.07672591,29-04-2026,18:24,-63
9.54518993,16608,281.09000000000003,0.00364458,0.21367729,0.49401068,2380,0.00368098,-0.79380245,0.48377144,47.120000000000005,1549,74.57818095,29-04-2026,18:24,7
6.45307534,13263,427.0299999999999,0.00292418,0.15447367,0.40341655,2400,0.00291184,-0.85492807,0.38686701,152.26,1166,91.45755342,29-04-2026,18:24,130
4.39920249,8756,218.06,0.00226831,0.11082374,0.32076803,2420,0.00220739,-0.89964032,0.2985639,14.659999999999997,221,109.41655658,29-04-2026,18:24,275
3.04257575,1809,202.82999999999998,0.00172602,0.07963184,0.25137822,2440,0.00160911,-0.93285775,0.22061612,1.95,20,128.05147642,29-04-2026,18:24,442
2.17661603,5100,82.81,0.00130115,0.05756388,0.1956569,2460,0.00113876,-0.95575453,0.15865748,11.879999999999999,461,147.17424205,29-04-2026,18:24,611
1.59384383,13870,726.7800000000002,0.00099312,0.04311911,0.155391,2480,0.00075819,-0.97295152,0.10592204,4.01,1,166.56692058,29-04-2026,18:24,785
0.88739231,67586,1218.12,0.00056838,0.02370765,0.09484703,2520,0.0002192,-0.99396329,0.02900666,1.74,174,205.86449241,29-04-2026,18:24,1203
116.83731301,2,19.64,0.0019054,0.90297848,0.29093181,2200,0.00185357,-0.08921942,0.2734789,573.85,26566,3.61084863,29-04-2026,18:26,764
98.45259875,5,0.07,0.00248401,0.86757912,0.36317661,2220,0.00246595,-0.12484592,0.34862284,30.359999999999996,602,5.27336178,29-04-2026,18:26,523
81.066712,458,6.83,0.00318227,0.81686114,0.44961381,2240,0.00320251,-0.1752066,0.43726531,369.97,34624,7.8414651,29-04-2026,18:26,293
65.04534622,800,16.869999999999997,0.00391649,0.74976141,0.53891588,2260,0.00397723,-0.24636421,0.53439413,1184.02,27143,11.81165799,29-04-2026,18:26,109
