call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
6266.81113263,0,0.002,2.966e-05,0.93227888,6.42401618,60400,2.862e-05,-0.06225707,6.01792421,35.21199999999999,16494.0,118.90664384,03-03-2026,17:50,34006
5881.80704672,37,0.037,3.337e-05,0.92390727,7.02471952,60800,3.241e-05,-0.07054541,6.62953068,2.6959999999999997,2034.0,134.10341161,03-03-2026,17:50,29736
5500.34516137,0,0.002,3.76e-05,0.91422952,7.68927524,61200,3.686e-05,-0.08070873,7.3449809,1.305,1125.0,152.57300176,03-03-2026,17:50,25739
5121.91595933,0,1.5,4.243e-05,0.902862,8.43253184,61600,4.183e-05,-0.09220758,8.11440345,0.559,1.0,173.83922232,03-03-2026,17:50,21776
4746.08052473,3,1.0190000000000001,4.793e-05,0.88976263,9.24273983,62000,4.743e-05,-0.10520501,8.93667933,26.54500000000001,23834.0,198.11894,03-03-2026,17:50,17830
4374.10481511,0,0.02,5.414e-05,0.87506173,10.09864519,62400,5.364e-05,-0.11956889,9.79338637,1.4249999999999998,134.0,225.06706827,03-03-2026,17:50,14366
3825.77480557,750,2.932,6.486e-05,0.84642081,11.6228602,63000,6.468e-05,-0.14713607,11.29704377,36.15,26498.0,277.08740737,03-03-2026,17:50,9882
3651.06835716,0,,6.871e-05,0.83620491,12.12510074,63200,6.876e-05,-0.15896313,11.89119463,1.4780000000000002,178.0,302.52674297,03-03-2026,17:50,8486
3478.48038607,0,,7.275e-05,0.82395072,12.69959111,63400,7.293e-05,-0.17180044,12.50423621,0.519,80.0,330.17337741,03-03-2026,17:50,7536
3303.60862251,0,1.096,7.709e-05,0.8114641,13.25470713,63600,7.745e-05,-0.184058,13.05895171,1.2720000000000002,597.0,354.71707518,03-03-2026,17:50,6590
3124.96499184,0,0.516,8.171e-05,0.79972179,13.75153616,63800,8.215e-05,-0.19608283,13.57732821,2.64,524.0,376.36935406,03-03-2026,17:50,5637
2951.14476458,0,3.016,8.643e-05,0.78664873,14.27702686,64000,8.704e-05,-0.20954565,14.12729378,20.421000000000003,1820.0,402.60720424,03-03-2026,17:50,4696
2787.02706127,0,0.587,9.116e-05,0.77085001,14.87256093,64200,9.199e-05,-0.22582164,14.74968809,0.7450000000000001,110.0,437.62009224,03-03-2026,17:50,3738
2628.18458893,40,0.43000000000000005,9.582e-05,0.75293961,15.49804501,64400,9.691e-05,-0.24395766,15.39185526,1.4620000000000002,80.0,479.44607727,03-03-2026,17:50,2851
2469.58420901,0,0.456,0.0001006,0.73551498,16.06022435,64600,0.00010157,-0.26145889,15.96621864,4.935,90.0,520.85753098,03-03-2026,17:50,1977
2310.96729593,0,0.638,0.00010556,0.71710599,16.60418571,64800,0.00010675,-0.28012111,16.5251756,1.78,169.0,561.94662479,03-03-2026,17:50,1094
2157.64584508,1000,9.893999999999998,0.00011058,0.69709981,17.13830708,65000,0.00011187,-0.29985781,17.06159274,17.724999999999998,6297.0,608.79744703,03-03-2026,17:50,210
2014.84961154,9,7.403,0.00011478,0.67567043,17.65016193,65200,0.00011628,-0.32195565,17.59674085,0.8440000000000001,247.0,665.13637715,03-03-2026,17:50,-687
