call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
4126.4428915,6,0.092,4.51e-05,0.93712395,7.82351249,82000,3.993e-05,-0.04854622,6.37797815,27.72099999999999,15764.0,51.31579256,24-09-2026,18:04,4061
3738.2924799,0,0.44999999999999996,5.354e-05,0.92667942,8.80917556,82400,4.887e-05,-0.0591962,7.46321797,3.0229999999999997,318.0,61.71030618,24-09-2026,18:04,2983
3354.7395991,70,0.07100000000000001,6.44e-05,0.91254145,10.06480366,82800,6.114e-05,-0.07567289,9.02383138,3.581,1766.0,79.74903871,24-09-2026,18:04,1995
2983.62552176,0,,7.887e-05,0.88838806,12.03058007,83200,7.657e-05,-0.09918829,11.04603498,8.048999999999998,2117.0,108.09316722,24-09-2026,18:04,1091
2623.87597727,45,0.045,9.564e-05,0.8575527,14.25898795,83600,9.469e-05,-0.13062508,13.43909635,5.074,2432.0,148.63599908,24-09-2026,18:04,239
2282.19603507,48,0.20400000000000001,0.0001138,0.81911293,16.66591943,84000,0.0001147,-0.17161636,16.11950067,16.33599999999999,6034.0,205.58887401,24-09-2026,18:04,-515
2120.28312885,8,0.008,0.00012322,0.7955796,17.959193,84200,0.00012466,-0.19521907,17.46889729,2.8529999999999998,1502.0,242.56077011,24-09-2026,18:04,-871
1964.34628381,0,,0.00013212,0.76972173,19.23856742,84400,0.00013474,-0.22194188,18.84102665,2.267,1517.0,286.35168003,24-09-2026,18:04,-1119
1814.64641944,116,0.116,0.00013977,0.74320288,20.40897888,84600,0.00014308,-0.25095788,20.16163676,0.27,2.0,338.81019839,24-09-2026,18:04,-1345
1673.6824726,4,0.254,0.00014777,0.71106506,21.63477969,84800,0.00015138,-0.28161495,21.3731185,0.925,500.0,397.70539992,24-09-2026,18:04,-1504
1540.23669489,671,3.251999999999999,0.00015377,0.68043133,22.63005678,85000,0.00015808,-0.31415679,22.46655801,30.825,968.0,463.83915444,24-09-2026,18:04,-1694
1411.70393605,682,2.1959999999999997,0.00015894,0.6471464,23.51988494,85200,0.00016366,-0.34767142,23.39460375,3.3859999999999992,670.0,535.21699276,24-09-2026,18:04,-1773
1288.9395399,75,1.952,0.00016369,0.61565879,24.1907771,85400,0.00016798,-0.38144345,24.13609207,3.0129999999999995,709.0,612.79647485,24-09-2026,18:04,-1823
1175.72609286,773,4.158999999999999,0.00016634,0.58188674,24.72570132,85600,0.00017116,-0.41631879,24.70136327,2.849999999999999,490.0,699.46636826,24-09-2026,18:04,-1951
1072.30763726,397,15.170999999999998,0.00016728,0.54772686,25.07847943,85800,0.00017216,-0.45113754,25.06991474,5.3199999999999985,4179.0,796.08509332,24-09-2026,18:04,-1964
976.71772368,3645,20.201999999999995,0.0001668,0.51423614,25.24361878,86000,0.00017163,-0.48597705,25.243495,19.69899999999999,884.0,900.83329519,24-09-2026,18:04,-2232
888.29697656,289,1.8639999999999997,0.0001653,0.48084226,25.22997109,86200,0.00016983,-0.51998675,25.22739495,0.22000000000000003,119.0,1011.98457748,24-09-2026,18:04,-1843
806.86479831,292,0.7500000000000001,0.00016178,0.44897987,25.05272445,86400,0.00016717,-0.55286727,25.03774309,1.444,437.0,1130.18830671,24-09-2026,18:04,-1708
729.51340423,129,14.009,0.00015947,0.41695752,24.70987614,86600,0.00016404,-0.58646693,24.66250129,1.24,4.0,1251.88859552,24-09-2026,18:04,-1599
657.50408254,9535,15.501999999999999,0.00015511,0.38690017,24.23768843,86800,0.00016017,-0.61741008,24.15798204,0.1,38.0,1380.93201252,24-09-2026,18:04,-1452
594.40489042,1892,4.005999999999999,0.00014997,0.35806576,23.64409959,87000,0.00015408,-0.64783859,23.50329459,0.65,128.0,1517.19284744,24-09-2026,18:04,-500
541.16568625,540,2.0100000000000002,0.00014354,0.33124436,22.96466084,87200,0.00014669,-0.6735233,22.83093916,0.014,0.0,1664.6718353,24-09-2026,18:04,-37
495.43078929,26,0.352,0.00013654,0.30681694,22.23704077,87400,0.00013983,-0.70056572,21.99455167,0.112,110.0,1818.63171211,24-09-2026,18:04,372
452.29827697,1161,2.391,0.00012976,0.28346634,21.44083131,87600,0.00013224,-0.72303178,21.20055921,0.002,0.0,1975.55419404,24-09-2026,18:04,737
409.8278129,197,0.20900000000000002,0.00012312,0.26067683,20.56476835,87800,0.00012528,-0.74620284,20.28080939,0.004,0.0,2132.10802242,24-09-2026,18:04,1196
371.37051997,2927,7.289000000000001,0.00011658,0.23974166,19.67205266,88000,0.0001183,-0.76771404,19.33248091,0.018000000000000002,10.0,2294.3122289,24-09-2026,18:04,1615
305.66304997,175,3.786999999999999,0.00010328,0.20280751,17.87506739,88400,0.00010406,-0.80650251,17.37384999,1.224,0.0,2628.8593222,24-09-2026,18:04,2660
254.97533973,4360,6.848000000000004,9.075e-05,0.17193605,16.13913283,88800,9.08e-05,-0.83779631,15.54340377,0.02,0.0,2978.21017458,24-09-2026,18:04,3611
213.23770182,612,2.602,7.923e-05,0.14566055,14.47515049,89200,7.864e-05,-0.86381779,13.82925548,,0.0,3336.40938926,24-09-2026,18:04,4843
178.25915224,1091,7.385999999999999,6.899e-05,0.12339894,12.91718159,89600,6.749e-05,-0.88792756,12.06572124,,0.0,3701.3010161,24-09-2026,18:04,6000
150.19256128,6607,7.949999999999999,5.984e-05,0.10486946,11.50259136,90000,5.765e-05,-0.90724437,10.5142546,0.082,60.0,4073.25023295,24-09-2026,18:04,7208
127.70880713,5044,10.284999999999997,5.197e-05,0.08983221,10.26750663,90400,,,,,,,24-09-2026,18:04,8738
