call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
116.68686384,50,5.640000000000001,0.00201324,0.88217879,0.30068007,1960,0.00199373,-0.11210914,0.29023475,95.45,8254,5.30124469,16-03-2026,18:08,458
98.67311164,100,1.0,0.00254413,0.84444893,0.36368257,1980,0.00254311,-0.15035692,0.35559106,1.87,122,7.30179434,16-03-2026,18:08,326
81.50219711,1275,15.39,0.00315869,0.79524309,0.43232978,2000,0.00317942,-0.20071,0.42719429,710.8399999999999,20431,10.14615192,16-03-2026,18:08,199
65.54918771,210,3.6500000000000004,0.00380009,0.73007217,0.50338145,2020,0.0038428,-0.26625962,0.49994385,106.91000000000003,2910,14.14882411,16-03-2026,18:08,104
51.03351002,496,13.18,0.00439536,0.65185978,0.56288551,2040,0.00445982,-0.34604145,0.56162524,211.08999999999997,8672,19.61590039,16-03-2026,18:08,23
38.45687812,7741,192.50000000000003,0.0047988,0.56093543,0.60036489,2060,0.00487808,-0.43855814,0.60022286,217.26000000000005,3031,27.05548526,16-03-2026,18:08,-51
27.97011534,11405,288.33000000000004,0.00491112,0.46315717,0.60486499,2080,0.00499649,-0.53801191,0.60467959,273.74,11180,36.53535717,16-03-2026,18:08,-68
19.61803293,13813,568.13,0.00471339,0.36597845,0.57284304,2100,0.00477839,-0.63619036,0.57171461,701.8899999999999,15388,48.16959079,16-03-2026,18:08,-70
13.35553859,12086,270.75,0.00420568,0.27761846,0.51042742,2120,0.00426782,-0.72725963,0.50599045,69.24,312,61.87191615,16-03-2026,18:08,-51
8.81737597,7731,350.91999999999996,0.00353956,0.20218583,0.42908352,2140,0.00356331,-0.80522346,0.41951329,94.05000000000001,575,77.34906394,16-03-2026,18:08,53
5.71856942,6322,234.66,0.00281041,0.14190771,0.34203508,2160,0.00278689,-0.867013,0.32720593,71.15,321,94.20592689,16-03-2026,18:08,162
3.660452,4207,130.33,0.00213156,0.09746429,0.26224733,2180,0.0020513,-0.9130984,0.24089137,21.599999999999994,200,112.15100307,16-03-2026,18:08,283
2.38990203,26620,1009.89,0.0015761,0.06721939,0.19814922,2200,0.00145742,-0.94336291,0.17335248,83.97,691,130.87758913,16-03-2026,18:08,411
1.62498461,3117,289.24,0.00116142,0.04745942,0.15062684,2220,0.00093692,-0.96775185,0.10998762,74.89999999999998,104,150.10753172,16-03-2026,18:08,592
1.10626294,12749,228.70000000000002,0.00083698,0.03266198,0.11114826,2240,0.00054234,-0.98355826,0.06238601,0.1,0,169.59087873,16-03-2026,18:08,781
0.75358063,10186,199.21000000000004,0.00060364,0.02277413,0.08228296,2260,6.749e-05,-0.99879059,0.0061025,,0,189.19100898,16-03-2026,18:08,997
0.50465025,15023,335.94,0.00042827,0.01561297,0.05968209,2280,0.0,-1.0,0.0,0.76,1,209.11,16-03-2026,18:08,1234
0.40875538,38129,984.34,0.00029736,0.01168083,0.04645914,2320,0.0,-1.0,0.0,8.33,211,249.11,16-03-2026,18:08,1766
