call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
584.0083015,271,0.32,3.621e-05,0.99687388,0.01323319,1300,1.287e-05,-0.00085738,0.0040739,302.0,138663,0.05494434,17-07-2026,17:32,26328
433.80524791,0,,2.363e-05,0.99883201,0.00541061,1450,2.364e-05,-0.00116854,0.00541289,439.67,99336,0.05494249,17-07-2026,17:32,15043
384.15710954,66,0.6,0.0001226,0.99181923,0.03115388,1500,3.003e-05,-0.00131969,0.00605018,935.55,167667,0.05495258,17-07-2026,17:32,11772
334.17315877,180,0.25,0.0001486,0.99142491,0.03246833,1550,3.923e-05,-0.0015113,0.00684727,758.6600000000001,28562,0.05493231,17-07-2026,17:32,9343
284.21627794,106,,0.00019965,0.98992018,0.03740512,1600,8.124e-05,-0.00301825,0.01282131,743.72,32203,0.09015315,17-07-2026,17:32,7061
234.29750148,3951,1.25,0.00034176,0.98380721,0.05636206,1650,0.00011504,-0.00360073,0.01502584,708.25,39932,0.10496401,17-07-2026,17:32,4938
184.79905335,3939,2.83,0.00060219,0.97372841,0.08491713,1700,0.00046775,-0.01759467,0.06050805,904.6300000000001,47212,0.60019454,17-07-2026,17:32,3123
165.31995621,0,,0.00083431,0.96271937,0.11341462,1720,0.0007399,-0.03017989,0.09530503,110.18,11003,1.09970557,17-07-2026,17:32,2533
145.57203854,1,0.01,0.00107871,0.95342276,0.13581797,1740,0.00099053,-0.03959236,0.11910621,280.5,27900,1.37477801,17-07-2026,17:32,1893
135.7874108,5328,104.23999999999997,0.00124446,0.94666034,0.15132904,1750,0.00115461,-0.0458335,0.13407027,396.15,30407,1.59156289,17-07-2026,17:32,1598
126.0233186,1,0.01,0.00145885,0.9368857,0.17272115,1760,0.00135334,-0.05353865,0.15177089,316.05,10337,1.85828494,17-07-2026,17:32,1410
106.89493913,135,2.47,0.0019674,0.91549391,0.21592921,1780,0.00190672,-0.07747867,0.20223583,176.93,7676,2.68620895,17-07-2026,17:32,918
88.28048281,13821,259.65000000000003,0.00270894,0.87811983,0.28185645,1800,0.00267833,-0.1145644,0.26978415,697.47,56028,4.09570862,17-07-2026,17:32,443
70.51210538,140,14.170000000000002,0.00364178,0.82522576,0.35898004,1820,0.00366177,-0.16950852,0.35201187,801.3999999999999,60724,6.30091273,17-07-2026,17:32,207
54.020112,23333,405.14,0.00471757,0.74895122,0.44385033,1840,0.00477591,-0.24528164,0.43842012,763.1600000000001,71785,9.79212328,17-07-2026,17:32,-44
46.35174123,15114,715.16,0.00522971,0.70185792,0.48321394,1850,0.00532231,-0.29324026,0.47956497,303.8299999999999,15936,12.12863399,17-07-2026,17:32,0
39.3138835,1984,161.35,0.00569245,0.64902286,0.51674751,1860,0.00581589,-0.34697814,0.51461015,684.1000000000001,25066,15.07289869,17-07-2026,17:32,70
27.1412652,16925,584.9999999999998,0.006272,0.53036139,0.55442354,1880,0.00640873,-0.46926561,0.55438369,413.06000000000006,10299,22.89142833,17-07-2026,17:32,134
17.80113196,39034,1337.9899999999993,0.00617106,0.40458411,0.54004429,1900,0.00629916,-0.59778429,0.53923702,324.92999999999995,8922,33.52171394,17-07-2026,17:32,303
11.26187552,15657,456.0900000000002,0.00541983,0.29090852,0.4777915,1920,0.00551381,-0.71533893,0.47288239,24.22,1000,46.97379734,17-07-2026,17:32,587
7.03191011,8400,119.61999999999998,0.00433876,0.19942579,0.38952255,1940,0.00436963,-0.80754877,0.38119993,4.08,400,62.70189011,17-07-2026,17:32,876
5.56998373,30885,1158.5999999999997,0.00378021,0.16490636,0.3458482,1950,0.00377482,-0.84520503,0.33182241,13.8,1000,71.26220218,17-07-2026,17:32,1027
4.45973526,3987,43.96999999999999,0.00325379,0.1345007,0.30184094,1960,0.00320534,-0.87562949,0.28587555,,0,80.14105234,17-07-2026,17:32,1216
3.02021404,8150,167.33999999999997,0.00238354,0.09407029,0.23385894,1980,0.00226694,-0.91834091,0.21042335,2.28,200,98.69167518,17-07-2026,17:32,1584
2.24857282,131813,2970.62,0.00176891,0.06899898,0.18507017,2000,0.00161454,-0.94352261,0.1583201,5.220000000000001,0,117.93765046,17-07-2026,17:32,1967
0.51591271,287304,2336.9999999999995,0.0005974,0.01843371,0.06296299,2050,0.0,-1.0,0.0,6.66,0,166.25,17-07-2026,17:32,3613
