call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3890.96520687,325,3.1820000000000004,5.31e-05,0.91897994,5.38819726,64800,5.324e-05,-0.07902732,5.28455572,193.46100000000013,51621,98.90514308,11-02-2026,17:30,23222
3521.89728728,6,0.40700000000000003,6.312e-05,0.90314404,6.15483085,65200,6.262e-05,-0.09394547,6.01780352,20.70799999999999,3168,122.14972087,11-02-2026,17:30,18522
3142.69649945,71,0.07200000000000001,7.574e-05,0.88052939,7.1585168,65600,7.527e-05,-0.1156412,6.99530317,97.55799999999999,21182,151.35189218,11-02-2026,17:30,14297
2788.15715628,121,1.5270000000000001,8.989e-05,0.85411134,8.21581141,66000,8.988e-05,-0.14220794,8.07512583,37.58799999999999,11289,188.60213553,11-02-2026,17:30,10660
2428.14537113,104,0.106,0.00010623,0.82324368,9.31259639,66400,0.00010633,-0.17531829,9.26446259,12.622000000000003,4618,236.66563522,11-02-2026,17:30,7599
2097.45614871,76,0.079,0.00012403,0.78217192,10.5687822,66800,0.00012466,-0.21598806,10.51653218,16.439999999999994,3939,295.67763742,11-02-2026,17:30,4821
1773.70719177,401,2.7639999999999993,0.00014282,0.73260575,11.81062943,67200,0.00014361,-0.26431129,11.74231267,29.991999999999987,7567,373.46812279,11-02-2026,17:30,2188
1467.88643517,25,0.162,0.00016042,0.67810492,12.87010805,67600,0.00016152,-0.32057549,12.84811478,12.141999999999992,4817,471.30635958,11-02-2026,17:30,-237
1324.71868877,6,0.10400000000000001,0.00016867,0.64616085,13.34922377,67800,0.00017,-0.35288657,13.33623982,4.558999999999999,1394,533.09676611,11-02-2026,17:30,-1471
1190.8400242,2443,11.987999999999996,0.00017551,0.61194842,13.75332206,68000,0.00017786,-0.3866536,13.73895815,54.991000000000014,8574,594.73697088,11-02-2026,17:30,-2526
1062.70832638,2667,2.973,0.00018132,0.5767409,14.05484688,68200,0.00018393,-0.4285254,14.08387809,9.769999999999996,2582,670.44736366,11-02-2026,17:30,-3507
946.71062773,12719,14.227,0.0001868,0.53933028,14.2499319,68400,0.00018896,-0.45863969,14.2443371,15.48899999999999,5862,745.71447285,11-02-2026,17:30,-4054
829.16419985,6552,18.926,0.00019152,0.50159701,14.31954427,68600,0.00019283,-0.49633576,14.32128982,14.59599999999999,4450,836.79214358,11-02-2026,17:30,-3572
728.47507556,6453,13.809999999999992,0.00019336,0.46113543,14.24995109,68800,0.00019434,-0.53556053,14.26456586,18.575999999999997,3540,928.77867091,11-02-2026,17:30,-3466
631.86766758,10872,46.53999999999999,0.00019183,0.42526326,14.06883309,69000,0.00019403,-0.57507526,14.06715377,68.19900000000001,5540,1037.78387861,11-02-2026,17:30,-3190
546.39782454,6463,17.70899999999999,0.00018895,0.38746338,13.74822223,69200,0.00019179,-0.61514665,13.72053052,22.109999999999978,2596,1149.29330973,11-02-2026,17:30,-2615
467.74778407,5593,20.901999999999994,0.00018407,0.34918175,13.28561555,69400,0.00018434,-0.6586336,13.16738675,13.28399999999999,3315,1271.62269676,11-02-2026,17:30,-1916
395.09077688,5308,27.589999999999982,0.00017745,0.31208621,12.70173346,69600,0.00017749,-0.69017934,12.66010985,14.569999999999993,2009,1396.6957935,11-02-2026,17:30,-1254
335.04583715,2334,20.758999999999986,0.00016875,0.27689869,12.01880654,69800,0.00016988,-0.72531518,11.97155787,31.058,1791,1535.41463075,11-02-2026,17:30,-356
282.05253273,15123,67.44800000000009,0.00015872,0.24402323,11.26101558,70000,0.00016023,-0.75940629,11.17558853,32.46799999999999,3596,1690.72569633,11-02-2026,17:30,498
237.0197617,6332,26.05699999999998,0.00014729,0.21345885,10.44497715,70200,0.00014818,-0.79072086,10.32473754,7.841999999999994,460,1837.31441006,11-02-2026,17:30,1742
200.44510667,15684,41.194,0.00013568,0.18613608,9.61879197,70400,0.00013628,-0.82215617,9.34845075,8.754999999999995,2122,2003.21338572,11-02-2026,17:30,3369
165.84864859,6721,28.66599999999999,0.00012403,0.16177921,8.79855854,70600,0.00012347,-0.84570465,8.52836903,6.577999999999996,1161,2170.93113505,11-02-2026,17:30,5176
139.8027043,13501,22.825999999999993,0.00011194,0.13918863,7.9591277,70800,0.00011092,-0.86861541,7.65001175,1.0850000000000002,103,2337.52505413,11-02-2026,17:30,7110
115.44298264,17095,72.08000000000001,0.00010038,0.11961536,7.16534441,71000,9.893e-05,-0.88670583,6.89396892,5.735999999999999,1833,2514.48452318,11-02-2026,17:30,9622
96.16731983,3398,23.701,8.914e-05,0.10190089,6.38717365,71200,8.686e-05,-0.90628384,6.00686956,0.35200000000000004,127,2700.4307391,11-02-2026,17:30,12084
80.17647488,2429,18.829999999999995,7.924e-05,0.08749408,5.70880057,71400,7.484e-05,-0.92422908,5.12121156,0.313,52,2877.40241284,11-02-2026,17:30,14879
67.4679299,5654,15.999999999999996,6.851e-05,0.07266024,4.95880735,71600,6.67e-05,-0.93257742,4.68238766,0.21100000000000002,4,3074.25992267,11-02-2026,17:30,17729
56.68663571,2286,11.296999999999997,5.92e-05,0.06094999,4.32663535,71800,5.85e-05,-0.9423106,4.14680814,1.4849999999999999,10,3262.70846816,11-02-2026,17:30,20725
46.95306488,17996,82.54400000000001,5.344e-05,0.05408705,3.94091913,72000,4.872e-05,-0.95442356,3.43688999,3.691,46,3444.6428663,11-02-2026,17:30,23740
39.53588164,13710,42.623999999999995,4.666e-05,0.04612647,3.47113837,72200,4.053e-05,-0.96362162,2.86153355,0.069,1,3646.54174624,11-02-2026,17:30,27174
33.27895437,5114,23.99299999999999,4.045e-05,0.03907758,3.03525724,72400,3.53e-05,-0.96916374,2.49884821,0.4570000000000001,1,3835.81878957,11-02-2026,17:30,30868
23.68306639,15552,244.63000000000005,2.985e-05,0.02776689,2.28923555,72800,2.64e-05,-0.97724301,1.93775962,0.261,20,4220.67419734,11-02-2026,17:30,38369
17.42555035,52903,86.366,2.332e-05,0.02125156,1.82977453,73200,1.686e-05,-0.98679298,1.21765219,0.047,26,4620.97646677,11-02-2026,17:30,46505
11.87218885,7319,28.54,1.736e-05,0.01533854,1.38573721,73600,1.611e-05,-0.98619706,1.2652379,0.203,2,5008.81255214,11-02-2026,17:30,56810
8.27095843,47980,149.01,1.289e-05,0.01108245,1.04640759,74000,0.0,-1.0,0.0,0.4780000000000001,7,5417.1,11-02-2026,17:30,67335
6.42003704,7552,27.767999999999994,9.4e-06,0.00792467,0.77989503,74400,0.0,-1.0,0.0,1.154,4,5817.1,11-02-2026,17:30,79807
5.32972709,7583,38.617,7.71e-06,0.00654268,0.65901158,74800,3.76e-06,-0.99743629,0.2850129,0.05,5,6217.1,11-02-2026,17:30,92549
4.96466973,106147,327.8179999999999,6.63e-06,0.00578109,0.59058543,75200,0.0,-1.0,0.0,0.7690000000000002,404,6617.1,11-02-2026,17:30,105593
