call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2202.51435151,503,1.629,0.00010569,0.89044327,8.5710225,60800,0.00010422,-0.10150743,8.10938591,40.47599999999997,20553,82.58306059,05-08-2026,19:15,1199
1838.5304424,2005,2.2539999999999996,0.00013825,0.8466239,10.81467553,61200,0.00013652,-0.13991162,10.17015675,7.242,5088,119.0286436,05-08-2026,19:15,-343
1662.96578533,5,0.005,0.00015601,0.82336663,11.85043043,61400,0.00015525,-0.16497021,11.34645822,0.937,379,142.84908242,05-08-2026,19:15,-635
1490.49120721,360,0.372,0.00017477,0.79578365,12.9563545,61600,0.00017578,-0.19406843,12.56665135,6.118,3812,172.01077254,05-08-2026,19:15,-1232
1327.27795467,285,0.3,0.00019451,0.76293694,14.11300825,61800,0.00019739,-0.22841042,13.82554449,1.9759999999999993,155,207.19346585,05-08-2026,19:15,-1752
1169.90416816,226,0.43600000000000005,0.00021329,0.72720513,15.19226914,62000,0.00021884,-0.26903082,15.08431411,3.974,2687,249.47307437,05-08-2026,19:15,-2218
1022.0791732,342,0.843,0.0002322,0.6806067,16.32979065,62200,0.00023766,-0.30870177,16.09815337,12.955,3420,300.7632262,05-08-2026,19:15,-2700
880.68182223,1023,8.871999999999996,0.00024921,0.63560725,17.16879012,62400,0.00025652,-0.35995714,17.09763032,3.783999999999999,2429,360.81687759,05-08-2026,19:15,-3134
750.01985562,12468,23.421999999999997,0.00026373,0.58696537,17.79868228,62600,0.00027149,-0.40764208,17.74585713,16.366999999999997,5081,429.58935573,05-08-2026,19:15,-3429
628.16588213,5458,25.888999999999996,0.00027523,0.53456449,18.1658019,62800,0.00028373,-0.46261347,18.15636702,7.825999999999997,3476,507.96365486,05-08-2026,19:15,-2659
519.69409534,19664,30.141000000000002,0.00028073,0.47883293,18.20861082,63000,0.000289,-0.52338758,18.2015001,20.129,2327,598.72026254,05-08-2026,19:15,-2260
422.5498923,28552,43.27,0.00028006,0.42191929,17.88391599,63200,0.00028778,-0.57755669,17.89162281,2.502,668,701.83509489,05-08-2026,19:15,-705
338.7073316,2797,29.223999999999997,0.00027292,0.36621314,17.19994838,63400,0.00028113,-0.63716171,17.1477619,7.397,121,817.97744158,05-08-2026,19:15,1711
267.48752423,3222,6.759999999999998,0.00025868,0.31101443,16.14777719,63600,0.00026639,-0.69945367,15.90258877,12.283999999999999,6204,946.49366176,05-08-2026,19:15,3110
208.23362803,1679,4.759999999999999,0.00023963,0.2601011,14.82859501,63800,0.00024406,-0.75029219,14.51373707,0.986,631,1087.50886867,05-08-2026,19:15,4113
160.10209246,9664,20.032,0.00021651,0.21348413,13.30015523,64000,0.00021912,-0.8007362,12.76621662,1.5639999999999998,828,1238.87986208,05-08-2026,19:15,5629
122.00251485,6053,7.465000000000001,0.00018996,0.17234946,11.66706369,64200,0.00019233,-0.83900508,11.16750799,0.20500000000000002,200,1401.5759035,05-08-2026,19:15,7440
