call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2925.63218308,1,1.061,7.481e-05,0.90793133,7.78918404,61200,7.307e-05,-0.0851931,7.35113675,33.10799999999999,13931,84.2906279,23-06-2026,17:58,12037
2553.00644159,94,0.136,9.373e-05,0.88006519,9.43042958,61600,9.21e-05,-0.11055477,8.90022738,10.158000000000001,5172,111.07516261,23-06-2026,17:58,8908
2192.07937564,315,1.353,0.0001157,0.84601375,11.18927245,62000,0.0001155,-0.14548283,10.77304368,36.71000000000001,17325,150.06491569,23-06-2026,17:58,6074
1842.28101331,436,0.436,0.00014118,0.80579771,12.97114423,62400,0.00014204,-0.1889564,12.7553705,8.798999999999996,3066,200.51914647,23-06-2026,17:58,3787
1674.70978558,10,0.039,0.00015492,0.77855483,14.01692536,62600,0.00015698,-0.21535414,13.79312492,1.0750000000000002,808,232.44286856,23-06-2026,17:58,2829
1513.13196551,0,0.14400000000000002,0.00016883,0.74845922,15.03539761,62800,0.00017154,-0.24548375,14.84143732,18.876,1006,270.76533816,23-06-2026,17:58,1850
1359.16578422,515,4.152999999999999,0.00018247,0.71587692,15.98760345,63000,0.00018585,-0.27915873,15.85221444,16.683999999999994,1655,316.65585131,23-06-2026,17:58,882
1212.25612984,1,0.361,0.00019519,0.67990526,16.86734094,63200,0.00019934,-0.3158979,16.77358484,1.838,207,369.79662642,23-06-2026,17:58,2
1073.40450301,82,14.527000000000001,0.00020717,0.64253498,17.60167663,63400,0.00021143,-0.35564925,17.5688993,13.654000000000003,558,431.07800805,23-06-2026,17:58,-900
943.25727866,262,3.257,0.00021634,0.59983822,18.2221727,63600,0.00022146,-0.39811659,18.19745737,4.937999999999999,212,500.82963538,23-06-2026,17:58,-1796
822.17387594,2709,16.073999999999998,0.00022349,0.55619909,18.62756711,63800,0.00022898,-0.44267623,18.61999474,15.044999999999998,2335,579.65851035,23-06-2026,17:58,-2653
710.88386622,13910,36.065,0.00022774,0.51115089,18.80720908,64000,0.00023342,-0.48883978,18.80719678,34.002,12744,668.45994302,23-06-2026,17:58,-3336
609.3769019,23860,36.011999999999986,0.00022893,0.46552257,18.74438307,64200,0.00023479,-0.53535773,18.74109599,54.54399999999987,20027,766.73606668,23-06-2026,17:58,-3436
518.21327431,17636,27.592999999999993,0.00022653,0.4195313,18.43033106,64400,0.00023223,-0.58291292,18.40674235,8.948999999999998,1531,875.54688866,23-06-2026,17:58,-2878
437.54020295,1595,5.448999999999998,0.00022073,0.37475209,17.87965921,64600,0.00022574,-0.62771859,17.84310239,43.275999999999996,3195,994.8685874,23-06-2026,17:58,-1074
367.5998527,890,12.013000000000005,0.00021173,0.33186077,17.11812451,64800,0.00021674,-0.6737529,17.00040189,0.8540000000000001,75,1124.75648657,23-06-2026,17:58,-203
306.99270098,4468,14.676999999999996,0.00020028,0.29026267,16.15016997,65000,0.00020444,-0.71555334,15.99643888,44.423,4728,1264.08293867,23-06-2026,17:58,960
254.40573561,6020,17.433999999999987,0.00018676,0.25218881,15.05581775,65200,0.00019045,-0.75555644,14.80802736,0.613,250,1411.2901942,23-06-2026,17:58,1823
209.29525507,85,3.302999999999995,0.00017177,0.21709226,13.85741141,65400,0.00017399,-0.79177545,13.52405122,0.31400000000000006,252,1566.20264957,23-06-2026,17:58,3389
171.14201502,7015,14.554999999999989,0.00015605,0.18513321,12.59420815,65600,0.000157,-0.82499471,12.15713504,0.17200000000000001,100,1727.85992798,23-06-2026,17:58,4806
114.01177332,16940,52.24600000000001,0.00012449,0.1328468,10.12727088,66000,0.00012218,-0.87981247,9.4444446,0.41800000000000004,46,2070.90822987,23-06-2026,17:58,8103
