call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2620.18260512,66,0.6160000000000001,8.583e-05,0.90168323,8.26872857,62000,8.285e-05,-0.08756941,7.59043409,43.018,19564,78.25800721,16-06-2026,17:37,4836
2253.39312038,102,0.32800000000000007,0.00010882,0.86997998,10.09270878,62400,0.00010741,-0.11981415,9.53232313,28.116999999999997,13568,111.51551984,16-06-2026,17:37,2592
1728.87025925,25,0.31,0.00015074,0.80319517,13.22624523,63000,0.00015199,-0.18886403,12.89789817,12.624999999999996,4389,186.66384812,16-06-2026,17:37,123
1563.21963828,12,0.314,0.00016606,0.77481038,14.31398385,63200,0.00016838,-0.21821801,14.0590116,2.7639999999999993,1560,220.85911271,16-06-2026,17:37,-647
1405.1162064,250,1.1280000000000001,0.00018131,0.74253611,15.39527834,63400,0.00018457,-0.25114512,15.19600977,3.924999999999999,1416,262.58276765,16-06-2026,17:37,-1340
1257.16118901,1512,4.485999999999999,0.00019503,0.7060533,16.43285549,63600,0.00019932,-0.28893097,16.30108971,2.308,535,314.50972659,16-06-2026,17:37,-1969
1119.5570809,1070,4.358,0.00020699,0.66566245,17.36580464,63800,0.00021151,-0.33004718,17.27743348,3.9589999999999996,663,376.77001061,16-06-2026,17:37,-2382
989.18698616,7735,24.613999999999997,0.00021698,0.62355385,18.11101077,64000,0.00022221,-0.37363683,18.06842024,21.177999999999997,8600,446.79544839,16-06-2026,17:37,-2839
862.49399887,1708,24.755999999999997,0.00022608,0.57988565,18.64843776,64200,0.00023175,-0.41797117,18.62787082,12.515,4447,520.0115302,16-06-2026,17:37,-2683
743.42542978,12083,21.723000000000027,0.00023333,0.53443309,18.96029209,64400,0.00023938,-0.46484532,18.95723862,33.21900000000004,12352,600.49839829,16-06-2026,17:37,-2869
634.26428598,5612,16.868,0.00023726,0.48740414,19.02168916,64600,0.00024359,-0.51318215,19.02092522,13.322,2770,691.58818045,16-06-2026,17:37,-2326
538.89136274,4438,15.032999999999994,0.00023632,0.43969562,18.81337971,64800,0.00024233,-0.56158747,18.8046334,3.863999999999999,367,796.10555034,16-06-2026,17:37,-1607
455.45785591,10389,36.028,0.0002312,0.3928538,18.34071835,65000,0.00023702,-0.60992678,18.30446435,4.439,1391,912.62898024,16-06-2026,17:37,-747
383.68269869,707,5.866999999999998,0.00022212,0.34832785,17.63903044,65200,0.00022771,-0.65666112,17.54428701,1.6750000000000003,110,1040.55085175,16-06-2026,17:37,486
321.13606928,2440,12.36,0.00021025,0.30551996,16.72245083,65400,0.00021501,-0.70034967,16.57771739,0.09,90,1178.29032291,16-06-2026,17:37,1404
266.23225547,8712,26.811000000000007,0.00019654,0.26552846,15.64106171,65600,0.00020047,-0.74135577,15.43215574,0.366,82,1323.08481116,16-06-2026,17:37,2425
179.64686311,8661,50.34200000000001,0.00016483,0.19581213,13.1856903,66000,0.00016624,-0.81416941,12.76904677,0.5350000000000001,331,1636.52246611,16-06-2026,17:37,4904
120.90663524,11584,21.97799999999998,0.00013178,0.14116654,10.67781802,66400,0.00013013,-0.87130953,10.02110213,0.137,83,1977.55715808,16-06-2026,17:37,7623
