call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
146.86269247,96,1.6,0.00148967,0.90274571,0.26040773,1920,0.00146371,-0.09161116,0.24918022,123.06,9865,4.88801652,17-02-2026,18:13,471
110.57962364,100,1.0,0.0022649,0.84074872,0.36733776,1960,0.00226664,-0.15447108,0.3600447,83.47999999999999,4360,8.6418236,17-02-2026,18:13,189
93.65317798,0,3.2,0.00273342,0.79563461,0.42947791,1980,0.00274956,-0.20054786,0.42466869,21.759999999999998,844,11.6893315,17-02-2026,18:13,56
77.77105849,4975,96.16999999999999,0.0032112,0.73940291,0.49179597,2000,0.00324491,-0.25741211,0.4886748,525.14,26345,15.80802098,17-02-2026,18:13,-74
63.27588264,11776,124.58000000000001,0.00364861,0.6727349,0.54659409,2020,0.00368932,-0.32529867,0.54525502,198.98,13342,21.30150288,17-02-2026,18:13,-143
50.36082186,2847,121.33000000000001,0.00397269,0.5968145,0.58627271,2040,0.00402758,-0.40215604,0.58588627,147.90999999999997,6889,28.34207638,17-02-2026,18:13,-113
39.43833627,8221,484.28999999999985,0.00410651,0.51543269,0.60369918,2060,0.00416901,-0.4846161,0.60370736,225.4400000000001,3343,37.42280521,17-02-2026,18:13,-114
30.63641182,8569,237.94,0.00402038,0.43454945,0.59600469,2080,0.004078,-0.56648072,0.59575475,295.81000000000006,7342,48.62555229,17-02-2026,18:13,-68
23.63398162,27763,585.7200000000001,0.00376234,0.35928906,0.56616543,2100,0.00381441,-0.64306222,0.56487765,122.49000000000001,1352,61.58426481,17-02-2026,18:13,-19
18.04508095,8921,320.08,0.00340383,0.29197716,0.52002919,2120,0.00344313,-0.7116645,0.51697939,186.66999999999996,5483,75.99714108,17-02-2026,18:13,156
13.61927259,1270,195.36,0.00298965,0.23318819,0.46337968,2140,0.00301419,-0.77136841,0.45830551,5.119999999999999,50,91.56487505,17-02-2026,18:13,276
10.17319637,3178,449.88,0.00255797,0.18400006,0.40287425,2160,0.00256471,-0.8215169,0.39526625,3.9299999999999997,110,108.10246865,17-02-2026,18:13,425
7.48248355,1601,114.41999999999999,0.00213813,0.14188772,0.34013957,2180,0.00212561,-0.86456632,0.32952551,88.76000000000002,110,125.40644845,17-02-2026,18:13,582
5.47611028,18305,368.63,0.00175041,0.10862062,0.28218544,2200,0.00171653,-0.89871365,0.26826038,2.2199999999999998,116,143.38775899,17-02-2026,18:13,740
2.94568182,9238,191.19000000000003,0.00112517,0.06302422,0.18745929,2240,0.00103918,-0.94664871,0.16445334,1.51,101,180.83971565,17-02-2026,18:13,1138
