call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3821.38496505,15,0.016,6.092e-05,0.88504589,9.53639476,62800,,,,,,,21-02-2026,17:34,8600
3453.44426647,0,,7.071e-05,0.86355394,10.74738582,63200,7.02e-05,-0.12978263,10.38409305,15.610999999999997,16120.0,201.82791458,21-02-2026,17:34,6715
3093.81993539,10,0.01,8.164e-05,0.83913708,11.99768595,63600,8.17e-05,-0.15524267,11.72089963,1.069,588.0,242.00482583,21-02-2026,17:34,5143
2746.16157628,0,,9.35e-05,0.81103594,13.29079449,64000,9.422e-05,-0.18460936,13.09895731,15.444000000000003,2794.0,291.81501072,21-02-2026,17:34,3909
2406.98896173,24,0.024,0.00010659,0.77596978,14.70172536,64400,0.00010747,-0.21872967,14.50285194,7.183,5235.0,354.44760629,21-02-2026,17:34,2716
2081.58077919,15,0.015,0.00012012,0.73645776,16.05161532,64800,0.00012189,-0.26076463,15.96244616,8.434999999999999,1240.0,429.69467136,21-02-2026,17:34,1636
1774.62121305,503,0.543,0.0001338,0.68903616,17.35975579,65200,0.0001359,-0.30766779,17.27913119,2.21,790.0,522.60994381,21-02-2026,17:34,735
1628.9978583,3,,0.00013969,0.66202549,17.96295644,65400,0.00014244,-0.33347417,17.87120022,0.79,721.0,576.75719251,21-02-2026,17:34,384
1489.93112514,5,0.07300000000000001,0.00014629,0.63692297,18.43918079,65600,0.00014902,-0.36212044,18.42016213,4.071,976.0,637.60808821,21-02-2026,17:34,-42
1354.97618827,175,0.216,0.00015178,0.60721993,18.891679,65800,0.0001544,-0.39110077,18.86907481,1.208,1104.0,702.96532752,21-02-2026,17:34,-469
1226.87907534,200,0.43700000000000006,0.00015666,0.57772694,19.23175333,66000,0.00015936,-0.42068597,19.21714071,12.088999999999992,834.0,774.27636578,21-02-2026,17:34,-862
1104.10773164,2007,6.664000000000001,0.00016065,0.54640015,19.47220276,66200,0.00016386,-0.45412384,19.47307917,1.6490000000000002,118.0,850.67729892,21-02-2026,17:34,-1221
988.31973098,232,1.053,0.00016396,0.51356713,19.59281733,66400,0.00016707,-0.48651664,19.59289574,5.502999999999999,1922.0,935.26688907,21-02-2026,17:34,-1286
881.37716036,3493,7.203,0.00016549,0.47979799,19.577665,66600,0.00016875,-0.51934705,19.58248693,4.261999999999999,1850.0,1028.47044162,21-02-2026,17:34,-1676
785.01893998,4354,8.202999999999998,0.00016543,0.44707733,19.43134544,66800,0.00016858,-0.55423853,19.4226054,24.262,5984.0,1132.3579151,21-02-2026,17:34,-1685
699.09550237,1548,21.568999999999996,0.00016384,0.41396611,19.14650223,67000,0.00016687,-0.58796324,19.12566018,7.4649999999999945,881.0,1245.42955013,21-02-2026,17:34,-1941
619.57057355,956,43.283,0.00016078,0.38201237,18.74110923,67200,0.00016374,-0.62061514,18.70190172,19.668999999999997,3684.0,1365.51947062,21-02-2026,17:34,-1814
547.03686429,1503,25.158,0.00015656,0.35072264,18.21646892,67400,0.0001592,-0.65342847,18.13574807,3.9319999999999973,702.0,1494.53320117,21-02-2026,17:34,-2036
480.67990997,2129,15.349999999999996,0.00015111,0.31874416,17.54304484,67600,0.00015377,-0.68409616,17.47861421,2.9669999999999996,791.0,1628.30057445,21-02-2026,17:34,-1793
421.00204779,215,1.2640000000000002,0.00014518,0.29079465,16.84371964,67800,0.00014753,-0.71409593,16.70953137,6.831,9.0,1768.5724821,21-02-2026,17:34,-1495
364.13556625,2730,19.214999999999996,0.00013868,0.26177179,15.99635075,68000,0.00014067,-0.74384394,15.81791635,0.9380000000000001,42.0,1910.79088076,21-02-2026,17:34,-1159
309.87957223,324,1.2140000000000002,0.00013137,0.23270201,15.01883685,68200,0.00013312,-0.77297477,14.81369715,0.21500000000000002,3.0,2056.31308858,21-02-2026,17:34,-684
261.01932382,883,1.7770000000000001,0.00012356,0.20536336,13.97672723,68400,0.00012479,-0.8011721,13.70979975,0.831,5.0,2208.03570394,21-02-2026,17:34,-284
220.66467375,3167,7.2219999999999995,0.00011511,0.18128043,12.95247221,68600,0.00011562,-0.826563,12.59605948,0.17300000000000001,163.0,2367.1572584,21-02-2026,17:34,146
187.34979284,2547,5.301,0.00010604,0.15923792,11.91908119,68800,0.00010561,-0.85028294,11.44229184,0.266,206.0,2533.98853029,21-02-2026,17:34,653
135.8572457,3434,7.302,8.865e-05,0.12245765,9.9719391,69200,8.691e-05,-0.88772596,9.37693878,0.05600000000000001,12.0,2881.32087059,21-02-2026,17:34,1708
98.14175867,3832,5.409999999999998,7.236e-05,0.09330701,8.19674951,69600,6.883e-05,-0.91867589,7.3966158,0.4620000000000001,400.0,3245.39502682,21-02-2026,17:34,2949
72.41558359,17465,31.378,5.834e-05,0.07137764,6.69800385,70000,5.406e-05,-0.93995432,5.85775104,0.891,101.0,3618.96851785,21-02-2026,17:34,4224
51.95746929,1852,5.661999999999999,4.612e-05,0.05342931,5.34293345,70400,3.876e-05,-0.96150782,4.1044256,0.011,11.0,3998.27582548,21-02-2026,17:34,6384
38.87869071,5795,22.826999999999963,3.62e-05,0.0402988,4.26001094,70800,2.734e-05,-0.97504803,2.86759773,0.026000000000000002,15.0,4385.42806299,21-02-2026,17:34,8533
