call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
18728.59089797,100.0,0.002,1.89e-06,0.99411635,0.88676598,53000,,,,,,,27-03-2026,17:32,797890
17728.07475719,18.0,0.002,1.9e-06,0.99460674,0.82079948,54000,4.3e-07,-0.00081928,0.14875842,57.40299999999999,242707.0,1.50874632,27-03-2026,17:32,706093
16728.48858852,5.0,,2.14e-06,0.99419819,0.87580665,55000,4.1e-07,-0.00071827,0.13178072,25.241,113773.0,1.20801489,27-03-2026,17:32,638377
15714.14989597,0.0,,3.3e-07,0.99948644,0.09666381,56000,3.3e-07,-0.00051026,0.09608979,51.33,56914.0,0.75572106,27-03-2026,17:32,582038
14729.90571136,20.0,,2.75e-06,0.99334289,0.98922798,57000,3.2e-07,-0.00045223,0.08593046,63.555,35839.0,0.6103882,27-03-2026,17:32,531391
13714.05235753,0.0,,3.9e-07,0.9994789,0.09797706,58000,3.9e-07,-0.00051665,0.09720243,59.828,39571.0,0.65634474,27-03-2026,17:32,484362
12729.25486564,14.0,0.006,3.75e-06,0.9918646,1.18048078,59000,7.1e-07,-0.00096188,0.17240601,79.149,39962.0,1.24202706,27-03-2026,17:32,441260
11730.49279891,110.0,0.016,4.54e-06,0.99066163,1.33232855,60000,9.6e-07,-0.00123184,0.21629182,65.366,28734.0,1.51432825,27-03-2026,17:32,402172
10732.53939753,6.0,,5.58e-06,0.98914289,1.51943807,61000,1.81e-06,-0.00241428,0.39903971,21.951,13344.0,3.05517218,27-03-2026,17:32,366079
9736.50030253,25.0,,7.21e-06,0.98652636,1.83220041,62000,3.33e-06,-0.00463625,0.71735357,75.068,24265.0,6.05741716,27-03-2026,17:32,331199
8744.90209221,29.0,0.030000000000000002,1.009e-05,0.98130859,2.42581602,63000,6.61e-06,-0.01003238,1.4183341,73.19200000000001,60629.0,14.12989755,27-03-2026,17:32,298755
