call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3782.52419377,60,0.5690000000000001,3.816e-05,0.96112855,4.02892933,61200,2.883e-05,-0.02409748,2.7118973,19.108000000000004,7872.0,18.15181334,01-08-2026,17:56,31105
3389.80884693,0,0.22199999999999998,4.797e-05,0.95186808,4.7879442,61600,3.928e-05,-0.03332063,3.55154102,17.665,12718.0,24.95890327,01-08-2026,17:56,25311
2999.21682561,102,0.16,6.115e-05,0.93947397,5.73970924,62000,5.407e-05,-0.04688438,4.68799128,32.325999999999986,6709.0,34.63233967,01-08-2026,17:56,19985
2614.77347849,0,,7.932e-05,0.9211126,7.03940152,62400,7.313e-05,-0.06485748,6.05788253,85.80599999999998,3739.0,49.24932539,01-08-2026,17:56,14970
2425.18251383,15,0.02,9.075e-05,0.90860765,7.86024695,62600,8.613e-05,-0.07852327,7.01478856,6.288,5298.0,60.3681627,01-08-2026,17:56,12515
2239.82396021,0,0.046,0.000104,0.89288095,8.82827219,62800,0.00010053,-0.09458261,8.06216808,3.8600000000000003,550.0,74.67104139,01-08-2026,17:56,10157
2057.51449026,185,44.735,0.00011885,0.87401621,9.90512482,63000,0.00011674,-0.11421868,9.24377564,13.925999999999998,6533.0,92.31414099,01-08-2026,17:56,7834
1878.57713797,25,2.312,0.00013498,0.85203774,11.05634287,63200,0.0001342,-0.13652404,10.4703926,3.969,2199.0,112.89166482,01-08-2026,17:56,5627
1702.57825181,165,0.663,0.00015195,0.82894738,12.15880686,63400,0.0001529,-0.16185212,11.73171633,3.7379999999999995,2060.0,137.51700631,01-08-2026,17:56,3467
1532.46694993,245,15.812,0.00017068,0.80053513,13.37676023,63600,0.00017234,-0.19057706,13.01142049,16.77,891.0,166.92553588,01-08-2026,17:56,1371
1368.70152645,177,9.830999999999996,0.00019011,0.76676212,14.6446841,63800,0.00019328,-0.22558387,14.37329808,77.036,70939.0,203.31894664,01-08-2026,17:56,-679
1211.39927717,7584,32.876999999999995,0.0002087,0.73116085,15.79016131,64000,0.00021322,-0.26355686,15.6313771,22.662000000000003,7051.0,246.34649161,01-08-2026,17:56,-2747
1063.81207494,2258,27.14199999999999,0.00022654,0.68789296,16.93256533,64200,0.00023202,-0.30635619,16.79589382,10.422999999999988,1558.0,298.03354595,01-08-2026,17:56,-2360
924.52306558,1258,13.995999999999995,0.00024231,0.64273178,17.85605297,64400,0.00024879,-0.35351901,17.78946408,13.813999999999995,2018.0,358.76279784,01-08-2026,17:56,-2448
792.4036021,8179,19.305,0.00025598,0.59425144,18.55606344,64600,0.00026347,-0.40333398,18.52813649,7.506999999999998,3713.0,426.67983324,01-08-2026,17:56,-2620
668.59802829,2478,15.184999999999999,0.00026735,0.54272631,18.98176901,64800,0.00027542,-0.45624893,18.97644342,6.545,727.0,502.49441514,01-08-2026,17:56,-2108
554.45658487,10969,55.84200000000004,0.00027432,0.48874887,19.08383648,65000,0.00028284,-0.51031888,19.0864918,52.896,14408.0,588.79359638,01-08-2026,17:56,-1893
452.76542392,1752,6.727999999999999,0.00027616,0.43431638,18.83350781,65200,0.00028506,-0.56827824,18.81241541,2.007,849.0,686.83439858,01-08-2026,17:56,-1540
363.86723679,2829,5.841999999999997,0.00027094,0.37643783,18.16805805,65400,0.0002792,-0.62774082,18.10416374,2.459,2436.0,797.9420867,01-08-2026,17:56,-873
287.8732235,4281,8.919999999999998,0.00025987,0.3231915,17.18559265,65600,0.00026767,-0.68365206,17.03204205,0.514,466.0,922.03198178,01-08-2026,17:56,-214
224.87138206,0,,0.00024193,0.27009303,15.82580927,65800,0.00024775,-0.73861169,15.56503929,,0.0,1059.06575872,01-08-2026,17:56,712
173.92186662,6559,26.906999999999996,0.00022052,0.22400387,14.31736784,66000,0.00022353,-0.78792571,13.87151386,0.22499999999999998,196.0,1208.19496918,01-08-2026,17:56,1558
103.94874149,10194,18.569999999999993,0.00016915,0.14769085,11.04265756,66400,0.00016732,-0.86673149,10.29843148,0.447,78.0,1538.00877009,01-08-2026,17:56,3610
63.64606865,50633,73.06299999999993,0.00012273,0.09679157,8.20044408,66800,,,,,,,01-08-2026,17:56,6076
