call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
123.72491712,1,5.02,0.00124385,0.95581118,0.13130846,1780,0.00107737,-0.03398173,0.10601883,189.35,10450,0.93338527,08-08-2026,17:40,372
104.29998476,1,12.090000000000002,0.00177751,0.93702999,0.17389706,1800,0.0016269,-0.05202,0.14962494,223.96,8605,1.45074887,08-08-2026,17:40,271
85.2428847,2,37.88,0.00258462,0.90637353,0.2350612,1820,0.00249318,-0.08384465,0.21651462,30.27,2650,2.43289079,08-08-2026,17:40,187
66.96061629,5,7.879999999999999,0.00374511,0.85530993,0.31994004,1840,0.0037295,-0.13716701,0.30856198,524.0799999999999,5047,4.1427044,08-08-2026,17:40,109
50.2583775,52,198.14000000000004,0.00514778,0.77198068,0.424786,1860,0.00521153,-0.22198624,0.41838273,216.2,7896,7.39983141,08-08-2026,17:40,40
35.73821753,7810,201.86,0.00637846,0.65755383,0.51648687,1880,0.0065034,-0.33924129,0.51463898,209.53999999999996,2103,12.89014072,08-08-2026,17:40,-17
23.99099185,4646,293.24,0.00696616,0.52252983,0.55991717,1900,0.00713188,-0.47721585,0.55989848,407.65999999999997,13958,21.10724793,08-08-2026,17:40,-23
15.12986279,8519,514.7899999999998,0.00667692,0.38530238,0.53746648,1920,0.00684255,-0.61799465,0.53610099,279.66999999999996,4778,32.21823656,08-08-2026,17:40,-36
9.49885223,5819,351.36,0.00560041,0.26845369,0.46346665,1940,0.0056922,-0.73740204,0.45831533,64.77000000000001,3398,46.57485286,08-08-2026,17:40,-6
5.84172622,7115,366.83,0.00430519,0.17978071,0.36858563,1960,0.00432052,-0.82977039,0.35603303,16.34,1490,62.90881254,08-08-2026,17:40,34
3.66624904,16218,294.18,0.00312585,0.11873651,0.27911045,1980,0.00305383,-0.8924515,0.26008428,3.1,10,80.73727327,08-08-2026,17:40,97
2.43159427,67929,1056.2199999999998,0.00223432,0.08122266,0.21139484,2000,0.00207687,-0.93214117,0.18428099,30.0,0,99.48801924,08-08-2026,17:40,203
1.61547952,485,6.6499999999999995,0.0015676,0.05442059,0.15507389,2020,0.00135468,-0.95889862,0.12383928,0.51,1,118.70089651,08-08-2026,17:40,456
1.09854787,15691,377.19000000000005,0.00111067,0.03770267,0.11544087,2040,0.00075769,-0.97986939,0.06844084,0.4,0,138.14122029,08-08-2026,17:40,693
