call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
131.70954491,721,9.21,0.00153756,0.91982638,0.17274799,1440,0.00150577,-0.07518134,0.16448368,521.24,29227,3.11759239,01-07-2026,17:31,378
94.23367104,135,2.14,0.00261439,0.85932213,0.25899993,1480,0.00260879,-0.13665449,0.25393054,32.8,2535,5.71129986,01-07-2026,17:31,158
76.53108506,689,21.65,0.00336989,0.81217921,0.31253817,1500,0.00338217,-0.1865457,0.31119651,325.15999999999997,2381,8.00676604,01-07-2026,17:31,53
59.9186515,80,0.8200000000000001,0.00425067,0.75179266,0.36738763,1520,0.00416186,-0.24801984,0.36747375,187.78000000000003,5936,11.36570656,01-07-2026,17:31,-42
44.84129703,274,24.06,0.00503683,0.66009947,0.42517758,1540,0.00510219,-0.33820982,0.42434576,326.69,29758,16.30261203,01-07-2026,17:31,-135
31.85534763,26679,364.63,0.00565502,0.55461889,0.45861434,1560,0.0057959,-0.44445015,0.45846336,529.95,12208,23.24157678,01-07-2026,17:31,-209
21.26430651,3647,224.15999999999997,0.00586165,0.43480919,0.45661202,1580,0.00599671,-0.56362316,0.45707174,239.45999999999998,1284,32.64780283,01-07-2026,17:31,-101
13.40411065,7771,230.61000000000004,0.0054337,0.31954397,0.41459746,1600,0.00557468,-0.68252467,0.4136157,29.07,604,44.82883542,01-07-2026,17:31,-36
8.12161463,47035,523.6700000000001,0.00452417,0.21933001,0.34281921,1620,0.00457561,-0.78669972,0.33736146,13.200000000000001,376,59.50847605,01-07-2026,17:31,49
4.78235221,35813,81.07,0.00350389,0.14884842,0.26919194,1640,0.00345249,-0.86324129,0.25413662,2.02,0,76.14868755,01-07-2026,17:31,258
2.80998324,3023,40.78,0.00250491,0.09329073,0.1935358,1660,0.00236693,-0.9187412,0.17448924,13.04,702,94.17876881,01-07-2026,17:31,519
1.73396924,62275,675.95,0.00173857,0.06015915,0.13852508,1680,0.00134216,-0.9631606,0.09348807,0.01,1,113.12536608,01-07-2026,17:31,765
