call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2530.0037975,23,0.227,8.785e-05,0.90578048,9.05151517,70800,8.364e-05,-0.08088626,8.07654071,62.044999999999995,32026,67.06028116,31-05-2026,18:06,8134
2152.52796832,220,0.396,0.00011214,0.87897406,10.84294119,71200,0.00010976,-0.10819238,10.01074994,16.221000000000004,6445,89.53917657,31-05-2026,18:06,5685
1787.19932109,2,0.202,0.00014347,0.84151354,13.02822959,71600,0.0001433,-0.14679614,12.38231289,28.957999999999995,7681,123.43141004,31-05-2026,18:06,3702
1437.40764815,10,0.53,0.0001818,0.78876945,15.58139309,72000,0.00018454,-0.20120706,15.13888305,18.115000000000002,10890,173.91449263,31-05-2026,18:06,1942
1270.92274735,0,0.45200000000000007,0.00020289,0.75600654,16.9003255,72200,0.0002074,-0.23480779,16.55001094,1.2320000000000002,375,207.10679289,31-05-2026,18:06,1139
1111.28062327,3284,3.8699999999999997,0.0002249,0.71724537,18.22188785,72400,0.00023043,-0.27430498,17.95574429,13.149999999999999,968,247.47979029,31-05-2026,18:06,524
960.63740042,50,1.544,0.00024524,0.67498422,19.39250045,72600,0.0002528,-0.3189631,19.24189904,9.094999999999999,311,297.49491106,31-05-2026,18:06,343
821.03543054,260,6.026999999999999,0.00026328,0.62643095,20.40629992,72800,0.00027213,-0.369243,20.32984398,5.215,1480,357.4515319,31-05-2026,18:06,-177
694.10745721,3101,11.060999999999996,0.00027683,0.57348179,21.12931841,73000,0.00028668,-0.42412124,21.10493745,14.691999999999993,4496,430.28949316,31-05-2026,18:06,-689
579.43787916,3274,6.712999999999997,0.0002851,0.5175894,21.47408693,73200,0.00029553,-0.48204018,21.4731345,5.001999999999999,2845,515.24498878,31-05-2026,18:06,-995
477.65246744,12975,31.625999999999983,0.0002869,0.46013896,21.38765993,73400,0.00029741,-0.5415783,21.37816595,21.814,5121,613.5248464,31-05-2026,18:06,-1158
389.04395903,8715,36.96900000000001,0.00028191,0.40276919,20.85331322,73600,0.00029256,-0.60138162,20.79717661,11.859999999999992,3714,724.27200966,31-05-2026,18:06,-696
312.07175613,3642,24.522,0.00027117,0.34658772,19.88543973,73800,0.00028019,-0.65961623,19.75042594,8.232,3556,847.8485764,31-05-2026,18:06,-222
247.38020168,5400,19.240999999999996,0.00025399,0.29379824,18.55538231,74000,0.00026168,-0.71488013,18.29569818,13.124999999999995,3990,983.36014234,31-05-2026,18:06,139
193.86895467,2376,9.919999999999998,0.00023259,0.24499428,16.93780813,74200,0.0002381,-0.76605107,16.51620011,10.095999999999997,3000,1129.69418563,31-05-2026,18:06,616
150.41368343,7523,9.943,0.00020809,0.20150332,15.15230519,74400,0.00021086,-0.81164669,14.54289936,2.288,408,1286.29173513,31-05-2026,18:06,1168
115.2658665,4650,9.084999999999997,0.00018229,0.16340414,13.29066309,74600,0.00018175,-0.85248313,12.4231973,0.843,75,1451.28659707,31-05-2026,18:06,2231
87.28529091,3376,18.047000000000004,0.00015657,0.13056246,11.4321438,74800,0.00015181,-0.88828272,10.24437521,0.581,150,1622.68436485,31-05-2026,18:06,3370
49.63584221,14318,46.24699999999994,0.0001097,0.08102627,8.08763663,75200,9.487e-05,-0.94236598,6.21883849,2.227,481,1985.56825171,31-05-2026,18:06,5710
28.63743221,35070,62.529999999999994,7.307e-05,0.04931423,5.49567979,75600,4.337e-05,-0.97982252,2.62838703,0.05000000000000001,25,2364.14641352,31-05-2026,18:06,8613
