call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
319.9577554,0,0.04,0.00029543,0.97878546,0.08575014,1960,0.00029167,-0.02079015,0.0842962,129.47,6258,1.38174734,18-03-2026,17:36,909
280.61691985,0,0.02,0.00043323,0.96859681,0.11908279,2000,0.00043341,-0.03142476,0.1191504,371.8300000000001,35122,2.06570666,18-03-2026,17:36,574
261.09428576,0,,0.00052711,0.96150587,0.14073408,2020,0.00052927,-0.03887433,0.141885,23.2,3053,2.52002463,18-03-2026,17:36,471
242.18953647,90,0.92,0.00068736,0.94529985,0.18662992,2040,0.00064351,-0.04783569,0.16775913,30.79,354,3.13244526,18-03-2026,17:36,380
223.0158422,0,14.219999999999999,0.00081506,0.93525045,0.21298748,2060,0.00077869,-0.05843339,0.19659507,89.25999999999999,3325,3.90901467,18-03-2026,17:36,292
203.97521952,13,169.49,0.00097498,0.92145045,0.24702873,2080,0.00094757,-0.07273755,0.2329703,69.22999999999999,2007,4.85827267,18-03-2026,17:36,208
185.22849429,267,167.62,0.00115658,0.90610133,0.28235167,2100,0.00114399,-0.09017555,0.2739937,268.80999999999995,11078,6.09076944,18-03-2026,17:36,129
166.7836075,30,12.28,0.0013832,0.88389599,0.32925317,2120,0.00137362,-0.11179951,0.32050224,26.869999999999997,704,7.66820169,18-03-2026,17:36,71
148.80357131,2,108.42,0.00162693,0.86234948,0.37078352,2140,0.00163067,-0.13781804,0.37104308,99.65,5393,9.70881303,18-03-2026,17:36,16
131.40691211,27,127.31,0.00191484,0.82639286,0.4321308,2160,0.00191629,-0.16911547,0.4249998,74.89999999999999,5483,12.29821482,18-03-2026,17:36,-33
114.80724932,277,112.73000000000002,0.00221781,0.78804447,0.48819895,2180,0.00223061,-0.20835022,0.48331519,123.16999999999999,895,15.56378155,18-03-2026,17:36,-72
98.81623619,4572,177.57,0.00253121,0.7469258,0.5389801,2200,0.0025379,-0.25344186,0.53932227,136.04,1447,19.71967326,18-03-2026,17:36,-101
84.18922701,132,96.09000000000002,0.00280534,0.69150617,0.59311263,2220,0.00282786,-0.30581851,0.59090874,53.21,4721,24.95949761,18-03-2026,17:36,-77
70.63490688,2972,152.12000000000003,0.00303245,0.63346356,0.63416897,2240,0.00307561,-0.36448181,0.63300857,57.41,1823,31.45272863,18-03-2026,17:36,-97
58.46756605,2337,134.85000000000002,0.00320711,0.57159886,0.66131896,2260,0.00324495,-0.42679456,0.66091388,179.27,5842,39.30437592,18-03-2026,17:36,-81
47.76769153,4539,355.2799999999998,0.0032862,0.505764,0.67205033,2280,0.00333712,-0.49420702,0.67207322,9.619999999999997,175,48.55894931,18-03-2026,17:36,-73
38.57691143,2796,399.8500000000001,0.00325722,0.44073353,0.66471146,2300,0.00330117,-0.56054369,0.66437061,22.79,1928,59.34409664,18-03-2026,17:36,-25
30.76322481,4322,702.3899999999999,0.00315314,0.37801999,0.64058273,2320,0.00317774,-0.62485416,0.63892975,2.4,0,71.57464634,18-03-2026,17:36,10
24.39906047,730,11.18,0.00294063,0.31902109,0.60178765,2340,0.00297203,-0.68387223,0.59945865,0.01,1,85.13875596,18-03-2026,17:36,68
19.29496494,7166,125.62,0.00267876,0.26631777,0.55328563,2360,0.00270444,-0.73760959,0.54910554,2.52,15,100.02028275,18-03-2026,17:36,116
