call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
134.70318616,0,1.0,0.00175314,0.88138984,0.38825566,2520,0.00173983,-0.1129538,0.37497678,32.9,2937,6.16265265,26-09-2026,17:39,1819
116.05035663,1,,0.00214925,0.85224269,0.45166008,2540,0.00214352,-0.14108397,0.43781438,5.0,500,7.6617517,26-09-2026,17:39,1493
98.13360097,0,0.02,0.00262344,0.81679087,0.51915855,2560,0.00263626,-0.17817727,0.51016542,618.6099999999999,25990,9.71147107,26-09-2026,17:39,1170
81.26517055,81,2.83,0.0031476,0.7666011,0.59908337,2580,0.00319467,-0.22870321,0.59226717,151.6,377,12.75640846,26-09-2026,17:39,874
65.67792989,841,35.2,0.00370145,0.70363613,0.67656767,2600,0.00375198,-0.29195569,0.67195859,516.1400000000001,17150,17.09382841,26-09-2026,17:39,604
51.64626363,168,4.68,0.00417023,0.62792254,0.74013471,2620,0.00424122,-0.36894501,0.73817886,73.82,1995,23.0918893,26-09-2026,17:39,346
40.09542735,12986,276.78999999999996,0.00438135,0.54151197,0.77638718,2640,0.00446204,-0.45783485,0.77625944,445.39,35126,31.61978139,26-09-2026,17:39,112
30.17536082,18133,425.6900000000001,0.0043985,0.45351588,0.77532146,2660,0.00449079,-0.54657481,0.77538134,424.7999999999999,7529,41.66137369,26-09-2026,17:39,-80
22.6228818,35128,751.53,0.00414734,0.3694773,0.73847093,2680,0.00423273,-0.63292289,0.736941,226.73000000000002,7705,53.98828272,26-09-2026,17:39,-139
16.70381763,13729,279.12,0.00373496,0.29372845,0.67378716,2700,0.0038003,-0.71161493,0.6680292,835.3599999999999,64664,68.07472946,26-09-2026,17:39,-98
12.21071433,5254,177.21,0.00323225,0.2290298,0.5927417,2720,0.0032701,-0.77686265,0.58409091,166.36999999999995,306,83.64861953,26-09-2026,17:39,-355
9.14963665,11329,386.86,0.002712,0.17856384,0.51089786,2740,0.00272002,-0.82674423,0.50124027,63.19,201,100.56846718,26-09-2026,17:39,-180
6.99984039,18911,411.89,0.00223632,0.14069994,0.43705928,2760,0.00221316,-0.86875314,0.41671561,2.5,224,118.45827616,26-09-2026,17:39,23
5.42942748,11234,338.44000000000005,0.00182287,0.11063313,0.36948245,2780,0.00177512,-0.89965052,0.34430986,0.02,24,136.71990148,26-09-2026,17:39,266
4.28027104,54198,772.3199999999999,0.00148995,0.08871388,0.31440473,2800,0.00141166,-0.92290254,0.28286207,20.63,3,155.68954201,26-09-2026,17:39,527
3.39972495,12863,262.96,0.00121114,0.0707792,0.2649754,2820,0.0011163,-0.9409769,0.23011003,0.04,2,174.83392482,26-09-2026,17:39,914
2.75975339,527,116.70000000000002,0.00099434,0.05748369,0.22541421,2840,0.00087841,-0.95495384,0.18564201,,0,194.09850086,26-09-2026,17:39,1308
1.84656116,17716,621.9299999999998,0.00066752,0.03796357,0.16159606,2880,0.00053732,-0.97368576,0.11937494,2.2800000000000002,200,233.10476858,26-09-2026,17:39,2088
