call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
88.64116625,2,0.76,0.00261919,0.88992576,0.26234014,1820,0.00257557,-0.10271774,0.24955791,170.5,8744,3.45428631,25-07-2026,18:33,204
70.71611494,1,0.02,0.00360499,0.83763575,0.34255512,1840,0.00357587,-0.15383308,0.33073516,27.32,1060,5.50790494,25-07-2026,18:33,136
54.12370334,501,16.32,0.00468698,0.7617585,0.43190304,1860,0.00480276,-0.23363658,0.42714664,206.81999999999996,8622,8.89491337,25-07-2026,18:33,72
39.4483508,524,9.52,0.00577937,0.6587503,0.51166667,1880,0.0058839,-0.33814702,0.50988238,91.71000000000001,3066,14.23015488,25-07-2026,18:33,23
27.39389462,4873,132.84999999999997,0.00635674,0.53691766,0.55393188,1900,0.00647216,-0.46271123,0.55387914,446.80000000000007,2923,22.15330466,25-07-2026,18:33,-17
18.19313592,15164,342.57,0.00620993,0.41068473,0.54231916,1920,0.00635491,-0.59194388,0.54147025,556.63,6876,32.90627288,25-07-2026,18:33,-32
11.56330153,17753,477.03,0.0054789,0.2954455,0.48148118,1940,0.00563629,-0.70811118,0.4789367,490.03,3519,46.2425704,25-07-2026,18:33,-5
7.10565941,6500,135.01,0.00440748,0.20106491,0.39165079,1960,0.00448421,-0.80588534,0.38352654,140.62,5442,61.76388091,25-07-2026,18:33,64
4.3193812,1105,70.16999999999999,0.00328867,0.13281943,0.29939972,1980,0.00324016,-0.87800821,0.28220305,21.87,613,79.0227388,25-07-2026,18:33,124
2.68239148,13538,484.21000000000004,0.0023869,0.08919909,0.22505028,2000,0.00221663,-0.92512732,0.19714053,28.240000000000002,375,97.39358027,25-07-2026,18:33,212
1.76595274,2327,110.34000000000002,0.0016675,0.05880714,0.16357077,2020,0.00141842,-0.95693356,0.12758587,8.01,1,116.47022048,25-07-2026,18:33,332
1.21308138,24314,571.78,0.00119588,0.041791,0.1245141,2040,0.00092056,-0.97359443,0.08535793,1.11,1,135.94285646,25-07-2026,18:33,457
