call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2860.28214419,247,4.521999999999995,8.454e-05,0.87587394,4.63337338,68800,8.438e-05,-0.12246424,4.58984202,2075.1599999998944,273052,145.57979944,05-02-2026,08:44,81864
2515.8255562,1,0.44300000000000006,0.00010141,0.83810688,5.54620165,69200,0.00010158,-0.16110684,5.52828073,208.51200000000006,61027,203.64965367,05-02-2026,08:44,65165
2187.75809496,3,0.067,0.00011846,0.79271716,6.46892308,69600,0.00011847,-0.2060295,6.44614891,201.03400000000028,22072,280.22196835,05-02-2026,08:44,53569
1886.28960703,206,7.796999999999997,0.0001342,0.74148998,7.31504943,70000,0.0001346,-0.25830823,7.31209045,851.8749999999995,69583,375.12148255,05-02-2026,08:44,43481
1561.88461571,30,0.364,0.0001531,0.69081185,7.97052934,70400,0.00015404,-0.30766765,7.95330813,115.08400000000006,2850,452.00895214,05-02-2026,08:44,34230
1408.11377264,0,,0.00016345,0.66411077,8.24895094,70600,0.00016411,-0.33547039,8.24490065,,0,496.82029062,05-02-2026,08:44,30824
1259.53872692,686,1.1070000000000002,0.00017259,0.63356023,8.5133058,70800,0.00017404,-0.36614646,8.51082051,130.47099999999975,6280,548.08392134,05-02-2026,08:44,27542
1115.75763459,1421,2.686,0.00018288,0.60052008,8.73555628,71000,0.00018323,-0.39894896,8.7325707,49.38100000000013,6064,603.60866683,05-02-2026,08:44,24142
976.90170675,93,1.181,0.00019176,0.56412794,8.90668966,71200,0.00019247,-0.43527745,8.90461617,81.69599999999997,7557,665.48799842,05-02-2026,08:44,20942
846.75272721,2828,5.893999999999999,0.00019951,0.52595582,9.0044918,71400,0.00020015,-0.47303229,9.00357692,36.22200000000002,7497,735.12020486,05-02-2026,08:44,17608
724.42137827,1732,14.319999999999999,0.00020564,0.48550585,9.01764933,71600,0.00020639,-0.51458606,9.01757355,81.37500000000017,8878,815.37931473,05-02-2026,08:44,14663
613.51404037,6083,9.642999999999994,0.00020909,0.44364037,8.93356282,71800,0.00021046,-0.55794608,8.9281669,34.18300000000001,4212,901.46312881,05-02-2026,08:44,11644
510.6948191,5477,46.66300000000005,0.00021026,0.39869247,8.73109528,72000,0.000212,-0.60227715,8.72543712,303.4199999999999,10023,998.28147172,05-02-2026,08:44,9422
417.11495642,2667,31.930999999999983,0.0002088,0.3530399,8.40422544,72200,0.00020964,-0.64766365,8.39820904,41.46000000000002,2211,1106.01394555,05-02-2026,08:44,6796
337.66408198,4046,34.81900000000003,0.00020265,0.30840649,7.96180643,72400,0.00020321,-0.69138267,7.96443266,211.0670000000003,2262,1225.65685786,05-02-2026,08:44,4855
267.25671738,5904,156.56,0.000193,0.26436654,7.39958336,72600,0.00019466,-0.73782604,7.36824156,109.18999999999998,31584,1358.17540074,05-02-2026,08:44,3033
209.47016364,14885,70.83400000000003,0.00017972,0.2230679,6.75058176,72800,0.00017985,-0.77610329,6.76522012,70.69500000000005,6640,1498.49791803,05-02-2026,08:44,-2031
