call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
287.00116569,30,6.21,0.00022564,0.9884505,0.0472302,2700,0.00019363,-0.00930622,0.03912838,5994.710000000003,370527.0,0.41323383,23-01-2026,17:30,5729
188.36391508,45,26.140000000000004,0.00078452,0.95908175,0.13721292,2800,0.0007303,-0.03596791,0.12352858,1596.14,91261.0,1.61856131,23-01-2026,17:30,2761
168.98472879,0,,0.00100809,0.94687309,0.16919942,2820,0.00096631,-0.04874801,0.1580005,291.67999999999995,16655.0,2.15394729,23-01-2026,17:30,2339
149.89712809,0,0.1,0.00132303,0.92729891,0.21608509,2840,0.00128169,-0.06736034,0.20376981,54.86,2552.0,3.05367587,23-01-2026,17:30,1961
140.48452172,32,4.6899999999999995,0.00150516,0.91559972,0.2419604,2850,0.00147133,-0.07929097,0.23084273,164.8,4510.0,3.65159504,23-01-2026,17:30,1775
131.24957803,0,27.1,0.00170335,0.90229383,0.26973789,2860,0.00168287,-0.09355541,0.26124911,307.33,11878.0,4.39268651,23-01-2026,17:30,1594
113.21207594,56,50.53999999999999,0.00216997,0.86699125,0.33596466,2880,0.00216022,-0.12928454,0.32945121,345.27,9468.0,6.34680721,23-01-2026,17:30,1252
96.06461455,4442,198.75000000000006,0.00268292,0.82251006,0.40662398,2900,0.00268305,-0.17955491,0.40957341,1102.1799999999994,41983.0,9.24896757,23-01-2026,17:30,928
79.86472918,485,148.99,0.00322004,0.76494086,0.4804705,2920,0.00324111,-0.23218435,0.47721049,242.07999999999998,7791.0,12.95876321,23-01-2026,17:30,707
65.04312309,4564,343.76,0.00371052,0.69681478,0.54613575,2940,0.00373232,-0.30109636,0.54447704,475.81,11361.0,18.18272844,23-01-2026,17:30,493
58.2696207,6392,237.61,0.00390615,0.65828408,0.57390443,2950,0.0039379,-0.33948786,0.57251323,413.98,20142.0,21.36154025,23-01-2026,17:30,414
51.76946567,5946,247.35000000000002,0.00408769,0.61882906,0.59578629,2960,0.00411761,-0.37948466,0.59502456,468.0400000000001,14600.0,24.90200701,23-01-2026,17:30,346
40.18394687,9367,301.8700000000001,0.00428364,0.53486536,0.62129544,2980,0.00433637,-0.46503088,0.62125853,377.26000000000005,8674.0,33.27970499,23-01-2026,17:30,258
30.54345087,37882,1064.0299999999988,0.00428495,0.44945285,0.61869127,3000,0.00433904,-0.55196898,0.61837589,785.6499999999995,20686.0,43.59866057,23-01-2026,17:30,221
22.74492234,18546,692.3200000000002,0.00405911,0.3662522,0.58829572,3020,0.00411605,-0.63610112,0.587016,335.66999999999996,6566.0,55.78554118,23-01-2026,17:30,317
16.72171221,23592,877.79,0.00367092,0.29064643,0.53566603,3040,0.00370947,-0.71284678,0.53261406,205.0,2335.0,69.70151528,23-01-2026,17:30,444
14.22269928,12333,225.36999999999998,0.00343718,0.25666055,0.5036794,3050,0.00347295,-0.74769062,0.49918948,86.64999999999999,2770.0,77.25098195,23-01-2026,17:30,554
12.0812128,30430,463.0099999999999,0.0031852,0.22601007,0.47003555,3060,0.00321328,-0.77905075,0.46403004,10.129999999999997,271.0,85.08152314,23-01-2026,17:30,651
8.56036804,17125,474.91999999999996,0.00266639,0.17108322,0.39719077,3080,0.00266854,-0.83343531,0.39041449,2.1399999999999997,100.0,101.5679435,23-01-2026,17:30,950
6.07259994,53298,927.2699999999996,0.00216622,0.12842615,0.32791131,3100,0.00214484,-0.87900738,0.31454701,178.3,1981.0,119.08741283,23-01-2026,17:30,1263
4.14875929,32769,439.88999999999993,0.00170312,0.09261832,0.25930148,3120,0.00164838,-0.91600549,0.24110278,0.69,15.0,137.15273763,23-01-2026,17:30,1681
2.8290334,20022,324.5799999999999,0.00131216,0.06673532,0.20230107,3140,0.00123671,-0.94150352,0.18256038,11.0,1000.0,155.83826168,23-01-2026,17:30,2170
2.4123817,22555,430.16,0.00115028,0.05716186,0.17927033,3150,0.00104677,-0.95263503,0.15439513,23.61,3715.0,165.36771042,23-01-2026,17:30,2419
1.98827548,26567,406.27,0.0010011,0.0484662,0.15726984,3160,0.00091454,-0.95911244,0.13713789,0.5,0.0,174.98697542,23-01-2026,17:30,2647
1.38637527,9062,409.33000000000004,0.00074266,0.0340613,0.11812844,3180,0.00061784,-0.97491271,0.09163718,,0.0,194.38090767,23-01-2026,17:30,3276
1.02526135,84197,1384.3899999999999,0.00056791,0.02550967,0.09292623,3200,0.00038996,-0.98562655,0.05706584,24.549999999999997,6663.0,213.94813556,23-01-2026,17:30,3918
0.41951746,78445,743.4499999999998,0.00027118,0.01136931,0.04659329,3250,0.0,-1.0,0.0,1.1300000000000001,839.0,263.48,23-01-2026,17:30,5841
0.21214987,88545,1458.21,0.00014071,0.00579333,0.02576665,3300,0.0,-1.0,0.0,19.769999999999996,2481.0,313.48,23-01-2026,17:30,8275
0.15265795,23036,366.84999999999997,9.164e-05,0.00395961,0.01835233,3350,0.0,-1.0,0.0,1.28,115.0,363.48,23-01-2026,17:30,11108
0.07408265,150615,1543.4100000000005,4.667e-05,0.00195683,0.00971663,3400,0.0,-1.0,0.0,0.04,729.0,413.48,23-01-2026,17:30,14128
0.06425715,50978,375.09000000000003,3.548e-05,0.00158728,0.00803197,3450,0.0,-1.0,0.0,,110.0,463.48,23-01-2026,17:30,17880
0.0611127,14444,47.25,2.927e-05,0.00140658,0.00719306,3500,0.0,-1.0,0.0,3.26,1701.0,513.48,23-01-2026,17:30,21911
0.05937556,4231,4.0,2.483e-05,0.00127557,0.00657805,3550,2.464e-05,-0.99873617,0.00652265,,0.0,563.53932076,23-01-2026,17:30,25941
0.05939867,21337,120.71000000000001,2.18e-05,0.00119559,0.00619963,3600,0.0,-1.0,0.0,,970.0,613.48,23-01-2026,17:30,30079
0.06441736,9105,129.88,1.835e-05,0.00114264,0.0059481,3700,0.0,-1.0,0.0,0.39999999999999997,1434.0,713.48,23-01-2026,17:30,38519
