call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
276.59296079,25,0.35000000000000003,0.00021366,0.98986518,0.04115908,2640,0.00012016,-0.0046306,0.02061128,2069.49,189137,0.1703734,28-01-2026,17:30,4804
236.68508248,26,,0.00031427,0.98607922,0.05420533,2680,0.00022789,-0.00879976,0.03637661,330.43999999999994,32163,0.32121135,28-01-2026,17:30,3436
216.87281401,834,10.0,0.00041706,0.98150094,0.06915959,2700,0.00033285,-0.01321839,0.05183711,744.5699999999999,65340,0.44838841,28-01-2026,17:30,2817
197.153164,0,0.7000000000000001,0.0005566,0.97518004,0.08866384,2720,0.00046113,-0.01848615,0.06912198,135.6,11433,0.68773383,28-01-2026,17:30,2346
177.58430608,5,0.05,0.00076007,0.96520074,0.11738847,2740,0.00070528,-0.03054288,0.10540916,430.5400000000001,32001,1.19352383,28-01-2026,17:30,1882
158.16728157,0,0.2,0.00102469,0.95194759,0.15250524,2760,0.00097235,-0.04340549,0.14053248,179.36,13512,1.69943401,28-01-2026,17:30,1479
139.05656534,302,6.26,0.00139881,0.9308456,0.20301953,2780,0.00134386,-0.06299774,0.18887423,122.28,6564,2.56256524,28-01-2026,17:30,1104
120.43451686,576,20.65,0.00185799,0.90290425,0.26214454,2800,0.00182904,-0.09241993,0.25279326,1080.45,62169,3.94588189,28-01-2026,17:30,748
102.24916274,1150,29.47,0.00241143,0.86607281,0.32959005,2820,0.00240437,-0.12994149,0.32277942,129.97,6404,5.74447259,28-01-2026,17:30,498
84.9130126,1561,23.5,0.00305027,0.81708281,0.40457202,2840,0.00305991,-0.17901541,0.39914139,365.28999999999996,19477,8.43922323,28-01-2026,17:30,288
68.71143066,2530,73.07,0.00372853,0.75388357,0.4810089,2860,0.00375647,-0.24360575,0.47835912,517.97,19162,12.2111098,28-01-2026,17:30,109
53.88875395,3317,392.8299999999999,0.00435713,0.67610971,0.54859707,2880,0.00440655,-0.32243436,0.54754339,356.09000000000003,19656,17.40583732,28-01-2026,17:30,-30
40.71398486,7303,448.67999999999984,0.0048434,0.58522308,0.59495703,2900,0.00491459,-0.41375747,0.59461595,701.3699999999999,24737,24.17019897,28-01-2026,17:30,-133
29.75136668,23355,609.7499999999998,0.00503548,0.48583152,0.60850743,2920,0.00509066,-0.51347459,0.60859434,475.1100000000001,11276,33.2178469,28-01-2026,17:30,-185
20.95370552,22476,729.8299999999998,0.00486256,0.38735038,0.58450086,2940,0.00491382,-0.61505962,0.5833882,235.89,11775,44.46711648,28-01-2026,17:30,-106
14.48493306,10775,305.86,0.00437701,0.29597699,0.5274541,2960,0.00442435,-0.70718325,0.52484286,38.629999999999995,752,57.90747796,28-01-2026,17:30,4
9.83802222,14129,206.22999999999996,0.00370071,0.21743162,0.4488824,2980,0.0037306,-0.78723536,0.44328151,10.45,1237,73.14280617,28-01-2026,17:30,153
6.39774848,22532,599.98,0.00297054,0.15547989,0.36445504,3000,0.00296535,-0.85060317,0.35493263,11.52,684,89.77752153,28-01-2026,17:30,327
4.11023714,8397,418.41999999999985,0.0022683,0.10664682,0.28067616,3020,0.0022286,-0.8996733,0.26849376,31.97,1006,107.52575698,28-01-2026,17:30,551
2.64646972,18071,378.5899999999999,0.00167677,0.0728493,0.21130339,3040,0.00157025,-0.93735983,0.188033,6.779999999999999,1525,126.04747942,28-01-2026,17:30,778
1.20307487,116625,1802.2099999999994,0.00088929,0.03520925,0.11852233,3080,0.00065963,-0.978431,0.0787845,8.75,601,164.4660958,28-01-2026,17:30,1311
279.44130196,25,0.39,0.00019361,0.99104367,0.03635262,2640,0.00012245,-0.00481262,0.02099119,2148.0899999999997,199479,0.17439355,28-01-2026,18:18,5576
239.530896,26,,0.00029961,0.98678427,0.05099935,2680,0.00019754,-0.00734728,0.03054602,331.05999999999995,32277,0.25017606,28-01-2026,18:18,4057
219.72862462,834,10.0,0.00037695,0.98379666,0.06077457,2700,0.00030352,-0.01179027,0.04620028,801.4000000000001,70516,0.41547561,28-01-2026,18:18,3364
199.98439875,0,0.7100000000000001,0.00052885,0.97657011,0.08312812,2720,0.00042432,-0.01665828,0.06223327,135.76,11515,0.58894969,28-01-2026,18:18,2829
180.37719116,0,0.1,0.00072094,0.96736617,0.10956344,2740,0.00063033,-0.02604036,0.09083199,448.0400000000001,33714,0.95720436,28-01-2026,18:18,2300
160.86868408,4,0.14,0.00097229,0.95506799,0.14219265,2760,0.00089292,-0.03834192,0.12504787,181.62,13753,1.44725981,28-01-2026,18:18,1837
141.6505079,302,6.26,0.00131876,0.9366219,0.18673797,2780,0.00126712,-0.05798926,0.1742,136.26999999999998,6848,2.2926052,28-01-2026,18:18,1403
122.9743949,585,20.77,0.00177558,0.90922972,0.24545571,2800,0.00174413,-0.08599083,0.23575729,1418.0899999999995,56556,3.59393643,28-01-2026,18:18,987
104.6890852,1168,30.05,0.00232139,0.87437884,0.31025766,2820,0.00230169,-0.11943084,0.29945272,180.46,8508,5.14097465,28-01-2026,18:18,670
87.24655047,1561,23.46,0.00296123,0.82706575,0.38426296,2840,0.00296676,-0.17052253,0.38082376,389.73,21797,7.88620731,28-01-2026,18:18,393
70.96534073,2530,86.25,0.00363991,0.76391211,0.46274353,2860,0.00365961,-0.23378015,0.46023024,581.86,22847,11.57603277,28-01-2026,18:18,151
56.08329535,3487,378.16999999999996,0.00426417,0.68686296,0.53220086,2880,0.00430158,-0.31129488,0.53085262,567.9899999999998,38812,16.68753628,28-01-2026,18:18,-44
42.64283527,9183,492.4899999999998,0.00477542,0.59851725,0.58084197,2900,0.00482343,-0.40056878,0.58049434,775.6199999999997,28382,23.22555276,28-01-2026,18:18,-192
31.4961381,24001,863.8699999999995,0.00498854,0.5005769,0.5992025,2920,0.00505204,-0.49955399,0.59919557,579.8400000000001,12583,31.97045088,28-01-2026,18:18,-246
22.2077905,26398,809.2099999999998,0.00489911,0.40073355,0.58055315,2940,0.00495654,-0.60062381,0.58004388,301.84000000000003,14179,42.76328077,28-01-2026,18:18,-165
15.25221019,17559,457.41999999999985,0.00446735,0.30721768,0.52779231,2960,0.00452361,-0.69600677,0.5253304,51.0,1201,55.7213143,28-01-2026,18:18,-40
10.24904166,14369,245.74999999999994,0.00380863,0.22680366,0.45250086,2980,0.00384042,-0.77800388,0.44702626,18.8,1267,70.71373482,28-01-2026,18:18,144
6.71649555,29370,747.9199999999998,0.00307072,0.16140039,0.36753931,3000,0.0030693,-0.84458576,0.35853038,15.75,1007,87.21373354,28-01-2026,18:18,346
4.37733588,10299,450.80999999999983,0.00236491,0.11304755,0.28800631,3020,0.00232361,-0.89451789,0.27402017,32.449999999999996,1036,104.84979458,28-01-2026,18:18,613
2.81438657,18961,387.25999999999993,0.00175052,0.07661705,0.21609574,3040,0.00167369,-0.93129519,0.19878604,6.789999999999999,1526,123.30286645,28-01-2026,18:18,886
1.29725243,136276,2057.339999999999,0.0009372,0.03752899,0.122879,3080,0.00074375,-0.97457879,0.08902089,10.370000000000001,643,161.7224099,28-01-2026,18:18,1512
