call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
276.59296079,25,0.35000000000000003,0.00021366,0.98986518,0.04115908,2640,0.00012016,-0.0046306,0.02061128,2069.49,189137,0.1703734,28-01-2026,17:30,4804
236.68508248,26,,0.00031427,0.98607922,0.05420533,2680,0.00022789,-0.00879976,0.03637661,330.43999999999994,32163,0.32121135,28-01-2026,17:30,3436
216.87281401,834,10.0,0.00041706,0.98150094,0.06915959,2700,0.00033285,-0.01321839,0.05183711,744.5699999999999,65340,0.44838841,28-01-2026,17:30,2817
197.153164,0,0.7000000000000001,0.0005566,0.97518004,0.08866384,2720,0.00046113,-0.01848615,0.06912198,135.6,11433,0.68773383,28-01-2026,17:30,2346
177.58430608,5,0.05,0.00076007,0.96520074,0.11738847,2740,0.00070528,-0.03054288,0.10540916,430.5400000000001,32001,1.19352383,28-01-2026,17:30,1882
158.16728157,0,0.2,0.00102469,0.95194759,0.15250524,2760,0.00097235,-0.04340549,0.14053248,179.36,13512,1.69943401,28-01-2026,17:30,1479
139.05656534,302,6.26,0.00139881,0.9308456,0.20301953,2780,0.00134386,-0.06299774,0.18887423,122.28,6564,2.56256524,28-01-2026,17:30,1104
120.43451686,576,20.65,0.00185799,0.90290425,0.26214454,2800,0.00182904,-0.09241993,0.25279326,1080.45,62169,3.94588189,28-01-2026,17:30,748
102.24916274,1150,29.47,0.00241143,0.86607281,0.32959005,2820,0.00240437,-0.12994149,0.32277942,129.97,6404,5.74447259,28-01-2026,17:30,498
84.9130126,1561,23.5,0.00305027,0.81708281,0.40457202,2840,0.00305991,-0.17901541,0.39914139,365.28999999999996,19477,8.43922323,28-01-2026,17:30,288
68.71143066,2530,73.07,0.00372853,0.75388357,0.4810089,2860,0.00375647,-0.24360575,0.47835912,517.97,19162,12.2111098,28-01-2026,17:30,109
53.88875395,3317,392.8299999999999,0.00435713,0.67610971,0.54859707,2880,0.00440655,-0.32243436,0.54754339,356.09000000000003,19656,17.40583732,28-01-2026,17:30,-30
40.71398486,7303,448.67999999999984,0.0048434,0.58522308,0.59495703,2900,0.00491459,-0.41375747,0.59461595,701.3699999999999,24737,24.17019897,28-01-2026,17:30,-133
29.75136668,23355,609.7499999999998,0.00503548,0.48583152,0.60850743,2920,0.00509066,-0.51347459,0.60859434,475.1100000000001,11276,33.2178469,28-01-2026,17:30,-185
20.95370552,22476,729.8299999999998,0.00486256,0.38735038,0.58450086,2940,0.00491382,-0.61505962,0.5833882,235.89,11775,44.46711648,28-01-2026,17:30,-106
14.48493306,10775,305.86,0.00437701,0.29597699,0.5274541,2960,0.00442435,-0.70718325,0.52484286,38.629999999999995,752,57.90747796,28-01-2026,17:30,4
9.83802222,14129,206.22999999999996,0.00370071,0.21743162,0.4488824,2980,0.0037306,-0.78723536,0.44328151,10.45,1237,73.14280617,28-01-2026,17:30,153
6.39774848,22532,599.98,0.00297054,0.15547989,0.36445504,3000,0.00296535,-0.85060317,0.35493263,11.52,684,89.77752153,28-01-2026,17:30,327
4.11023714,8397,418.41999999999985,0.0022683,0.10664682,0.28067616,3020,0.0022286,-0.8996733,0.26849376,31.97,1006,107.52575698,28-01-2026,17:30,551
2.64646972,18071,378.5899999999999,0.00167677,0.0728493,0.21130339,3040,0.00157025,-0.93735983,0.188033,6.779999999999999,1525,126.04747942,28-01-2026,17:30,778
1.20307487,116625,1802.2099999999994,0.00088929,0.03520925,0.11852233,3080,0.00065963,-0.978431,0.0787845,8.75,601,164.4660958,28-01-2026,17:30,1311
