call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
4337.05969182,21,1.4140000000000001,3.643e-05,0.95450884,4.35609636,83600,3.322e-05,-0.03827331,3.78732325,115.246,59102.0,38.81844274,27-01-2026,17:57,47108
3947.52392789,40,0.12,4.442e-05,0.94466434,5.09235799,84000,4.158e-05,-0.04833456,4.57312245,35.788000000000004,15031.0,48.98360471,27-01-2026,17:57,40238
3560.78955749,2,0.01,5.445e-05,0.93206386,5.97747139,84400,5.203e-05,-0.06113842,5.50729005,14.583000000000002,8090.0,62.14182674,27-01-2026,17:57,34132
3178.56701886,2,0.41400000000000003,6.719e-05,0.91520322,7.07653634,84800,6.521e-05,-0.07799738,6.64399779,24.280999999999995,10754.0,79.95443552,27-01-2026,17:57,28359
2804.45753195,302,0.55,8.322e-05,0.89190128,8.45977092,85200,8.197e-05,-0.10179736,8.09971895,15.615999999999998,4833.0,105.84057116,27-01-2026,17:57,22980
2621.67927356,0,0.076,9.24e-05,0.87779968,9.23059953,85400,9.155e-05,-0.11618445,8.9073572,5.96,2020.0,122.76716204,27-01-2026,17:57,20470
2441.17392994,22,0.645,0.00010241,0.86142062,10.06977425,85600,0.00010191,-0.13266063,9.77326381,18.54399999999999,5849.0,142.52524372,27-01-2026,17:57,17942
2263.28048862,3,0.067,0.00011308,0.84345314,10.92695903,85800,0.00011302,-0.15121247,10.67926543,8.173999999999998,3385.0,164.73429842,27-01-2026,17:57,15477
2089.19995213,886,4.215999999999999,0.00012441,0.82318201,11.82074407,86000,0.0001248,-0.17182543,11.60754318,40.38099999999999,16555.0,190.33039398,27-01-2026,17:57,13104
1917.46960214,69,0.563,0.00013639,0.8006992,12.72734513,86200,0.00013722,-0.19451282,12.54141621,4.690999999999999,2549.0,218.81017391,27-01-2026,17:57,11004
1749.05693791,44,3.346,0.00014893,0.77628547,13.6190193,86400,0.00015022,-0.21929402,13.46444839,12.397999999999998,5312.0,250.27014468,27-01-2026,17:57,9044
1585.33969152,144,4.621999999999997,0.000162,0.74880951,14.51317562,86600,0.00016371,-0.24688091,14.3804548,15.193,2097.0,286.46245352,27-01-2026,17:57,7109
1427.70987942,3731,11.459999999999997,0.00017499,0.7189273,15.36416631,86800,0.00017711,-0.27778096,15.27634569,42.61399999999998,4671.0,328.98748802,27-01-2026,17:57,5306
1276.58175568,2232,9.160999999999998,0.00018755,0.68531537,16.17667622,87000,0.00019018,-0.31161268,16.10879186,26.566999999999993,10161.0,377.53669302,27-01-2026,17:57,4088
1132.43702767,2571,7.209999999999997,0.00019942,0.64903592,16.89146388,87200,0.00020245,-0.3486811,16.85116148,10.826999999999998,2668.0,433.14927646,27-01-2026,17:57,2640
996.71085482,1582,9.033999999999999,0.00020983,0.60964709,17.48381942,87400,0.00021321,-0.38854049,17.46102586,13.526999999999997,4783.0,497.39378602,27-01-2026,17:57,1571
869.77334827,2401,16.288999999999994,0.00021834,0.56793587,17.9108033,87600,0.0002217,-0.43121943,17.90388399,19.376999999999995,3252.0,571.20174063,27-01-2026,17:57,373
753.18993014,6924,32.34500000000001,0.00022411,0.52405533,18.14202624,87800,0.0002279,-0.4756726,18.14116714,32.14199999999998,9795.0,653.38089909,27-01-2026,17:57,-608
645.25607786,11754,57.68300000000006,0.00022686,0.47884007,18.14929122,88000,0.00023069,-0.52204536,18.14643358,51.850000000000016,10335.0,746.00181927,27-01-2026,17:57,-1396
546.60226797,2342,11.147999999999993,0.00022713,0.43276502,17.91634472,88200,0.00023062,-0.56850779,17.90603287,5.194999999999999,969.0,847.92069392,27-01-2026,17:57,-1637
459.39914778,18074,30.391999999999996,0.00022331,0.38691678,17.43982246,88400,0.00022703,-0.61523307,17.4114021,16.636,13244.0,960.08879118,27-01-2026,17:57,-1753
380.13521915,4394,22.091999999999995,0.00021682,0.34140147,16.71909466,88600,0.00022013,-0.66150713,16.6645183,6.904999999999999,375.0,1080.9313886,27-01-2026,17:57,-1730
311.05764991,7183,23.857999999999976,0.00020687,0.2974835,15.77960718,88800,0.0002098,-0.70648646,15.68206343,13.68599999999998,3602.0,1211.95803727,27-01-2026,17:57,-1043
250.593318,32385,63.027000000000015,0.00019419,0.2553984,14.64112202,89000,0.0001966,-0.74953835,14.49140353,30.46700000000002,23658.0,1351.17746097,27-01-2026,17:57,-481
201.78928012,5127,14.537999999999997,0.00017863,0.21724525,13.39160804,89200,0.00018022,-0.78858444,13.18147779,1.3489999999999995,219.0,1502.62070825,27-01-2026,17:57,-970
161.36144943,3637,7.515999999999999,0.00016166,0.18293966,12.07630691,89400,0.0001623,-0.82388659,11.79092679,2.0069999999999997,47.0,1662.29616904,27-01-2026,17:57,1104
127.58982287,5632,14.438999999999997,0.00014396,0.15200675,10.71634489,89600,0.00014346,-0.85611366,10.32992346,5.1259999999999994,100.0,1828.53621602,27-01-2026,17:57,3232
100.8622955,2404,6.1099999999999985,0.00012643,0.1258148,9.42087827,89800,0.00012458,-0.88327998,8.93655668,0.136,30.0,2001.2551019,27-01-2026,17:57,5477
78.13582844,18933,82.869,0.00010956,0.10321963,8.18179055,90000,0.00010627,-0.90681728,7.5912136,2.3369999999999997,1411.0,2178.76914114,27-01-2026,17:57,7736
62.45403181,21443,44.172000000000004,9.386e-05,0.0840564,7.02992886,90200,8.93e-05,-0.92623086,6.36803437,0.134,0.0,2363.34090883,27-01-2026,17:57,10224
49.30271901,9682,22.424,7.969e-05,0.0682348,5.99774805,90400,7.361e-05,-0.94266655,5.23654331,0.03,35.0,2550.3581081,27-01-2026,17:57,13434
39.869352,5536,24.240999999999993,6.782e-05,0.05645527,5.17341484,90600,5.972e-05,-0.95608579,4.23404476,0.472,0.0,2740.05910757,27-01-2026,17:57,16743
32.38050749,14010,26.205999999999996,5.752e-05,0.04667198,4.44673813,90800,4.783e-05,-0.96659017,3.38819238,0.01,10.0,2933.16920508,27-01-2026,17:57,20146
23.91784204,4642,15.184999999999995,4.292e-05,0.03444833,3.47456021,91200,3.163e-05,-0.97908886,2.29071243,0.28300000000000003,99.0,3324.17423055,27-01-2026,17:57,27512
19.4874654,14678,26.456000000000003,3.346e-05,0.02731554,2.86729725,91600,2.054e-05,-0.98704116,1.52086694,1.6689999999999998,337.0,3719.90958438,27-01-2026,17:57,35002
15.26044647,74590,187.58400000000003,2.598e-05,0.02138495,2.33447957,92000,,,,,,,27-01-2026,17:57,43019
4339.66889047,22,1.4140000000000001,3.645e-05,0.95445249,4.35610229,83600,3.337e-05,-0.03861464,3.81101991,115.26,59102.0,39.19157789,27-01-2026,18:00,47123
3949.63126328,40,0.12,4.439e-05,0.9447326,5.08217504,84000,4.157e-05,-0.04832658,4.56794904,36.289,15031.0,48.9627222,27-01-2026,18:00,40248
3562.80299341,2,0.01,5.454e-05,0.93176717,5.99159333,84400,5.201e-05,-0.06112756,5.50105576,14.583000000000002,8090.0,61.25684459,27-01-2026,18:00,34140
3180.36323713,2,0.41400000000000003,6.708e-05,0.91556411,7.04669518,84800,6.509e-05,-0.07767051,6.6162367,24.676999999999996,10754.0,79.25848126,27-01-2026,18:00,28364
2805.90631101,302,0.55,8.305e-05,0.89273077,8.40455599,85200,8.175e-05,-0.10091078,8.04022407,15.799999999999997,4833.0,104.738064,27-01-2026,18:00,22983
2622.26119638,0,0.076,9.231e-05,0.87833477,9.19300696,85400,9.142e-05,-0.11561028,8.86726187,5.962,2021.0,121.41799709,27-01-2026,18:00,20471
2442.50721345,22,0.645,0.00010231,0.8621952,10.02135088,85600,0.00010186,-0.13238485,9.74952145,18.553999999999988,5849.0,141.32413587,27-01-2026,18:00,17942
2264.02357941,3,0.067,0.00011303,0.84390798,10.89520236,85800,0.00011298,-0.15070589,10.64480707,8.923999999999998,3385.0,163.17457496,27-01-2026,18:00,15477
2089.49134928,886,4.215999999999999,0.00012445,0.82407442,11.77120421,86000,0.0001248,-0.17111187,11.56511842,40.839999999999996,16555.0,188.3116018,27-01-2026,18:00,13102
1918.22526625,69,0.563,0.00013646,0.80151388,12.68334928,86200,0.00013725,-0.19383389,12.50222895,4.690999999999999,2549.0,217.15150977,27-01-2026,18:00,11004
1749.98376256,44,3.346,0.00014906,0.77691449,13.58326304,86400,0.00015028,-0.21887789,13.43632809,12.397999999999998,5312.0,248.21156841,27-01-2026,18:00,9043
1584.9763799,144,4.621999999999997,0.00016212,0.74975256,14.47005139,86600,0.00016385,-0.24629335,14.34775915,15.243,2097.0,284.32378709,27-01-2026,18:00,7107
1428.08095616,3731,11.859999999999998,0.00017521,0.71940924,15.33601296,86800,0.00017738,-0.27709472,15.24263829,43.01399999999998,4687.0,326.5752786,27-01-2026,18:00,5304
1277.12184408,2233,9.666999999999998,0.00018786,0.68587928,16.14819935,87000,0.00019033,-0.31129258,16.08509501,27.119999999999994,10161.0,375.81218069,27-01-2026,18:00,4085
1133.66191648,2571,7.229999999999997,0.00019947,0.64919881,16.87166836,87200,0.00020246,-0.34846132,16.83042899,10.776999999999997,2668.0,432.16138061,27-01-2026,18:00,2638
997.95075164,1582,9.036,0.00020981,0.6098428,17.46396852,87400,0.00021241,-0.3888108,17.44648062,13.730999999999995,4783.0,499.27344117,27-01-2026,18:00,1568
871.84412004,2401,16.302999999999994,0.00021813,0.56801166,17.89183009,87600,0.00022171,-0.43101021,17.88433963,19.641999999999996,3253.0,570.11973277,27-01-2026,18:00,368
754.93161549,6935,32.93000000000001,0.0002237,0.52411575,18.12319914,87800,0.00022747,-0.47556631,18.12225222,33.17299999999999,9796.0,653.17653499,27-01-2026,18:00,-613
646.72350373,11768,62.46600000000006,0.00022694,0.47894358,18.13142832,88000,0.00023063,-0.52150624,18.13003475,52.36700000000002,10348.0,746.1998039,27-01-2026,18:00,-1400
547.88844191,2355,11.154999999999992,0.00022666,0.43306393,17.90014917,88200,0.00023047,-0.56824281,17.89032177,5.324999999999999,969.0,847.22160622,27-01-2026,18:00,-1640
460.92809947,18074,30.443999999999996,0.00022325,0.38709864,17.42429967,88400,0.00022695,-0.61506259,17.39619505,16.636,13244.0,959.30385099,27-01-2026,18:00,-1755
381.48600217,4395,22.757999999999996,0.00021661,0.34171913,16.70821263,88600,0.00022004,-0.66127119,16.65178627,6.914,375.0,1080.07931755,27-01-2026,18:00,-1728
311.77580094,7298,24.25299999999998,0.00020695,0.29754893,15.76490163,88800,0.00021008,-0.7065937,15.66383275,14.08599999999998,3602.0,1210.19294844,27-01-2026,18:00,-1041
251.01156717,32417,63.81700000000002,0.00019435,0.25522464,14.62085978,89000,0.00019677,-0.74970745,14.47167461,31.273000000000017,23706.0,1349.04462859,27-01-2026,18:00,-472
201.88800154,5127,14.537999999999997,0.0001788,0.21706754,13.37198097,89200,0.00018033,-0.78857045,13.16889333,1.3489999999999995,219.0,1500.47839872,27-01-2026,18:00,-956
161.35451532,3637,7.547999999999999,0.00016178,0.18241073,12.04212149,89400,0.00016239,-0.82445403,11.75510668,2.038,47.0,1659.93934476,27-01-2026,18:00,1121
127.30119,5632,14.932999999999998,0.00014403,0.15173269,10.69282042,89600,0.00014352,-0.85601824,10.32387575,5.116,100.0,1825.84526384,27-01-2026,18:00,3253
100.55520167,2404,6.113999999999999,0.00012634,0.12511877,9.37505229,89800,0.00012461,-0.88326252,8.92858538,0.136,30.0,1999.22417658,27-01-2026,18:00,5502
79.47938107,18933,85.67,0.0001095,0.10285377,8.15260872,90000,0.00010634,-0.90671587,7.58947498,2.437,1411.0,2178.1560849,27-01-2026,18:00,7764
62.32165567,21443,44.172000000000004,9.373e-05,0.08365081,6.99743728,90200,8.914e-05,-0.92659412,6.33749581,0.134,0.0,2361.16441845,27-01-2026,18:00,10258
49.33520145,9682,22.564,7.971e-05,0.06824525,5.99230044,90400,7.357e-05,-0.94283661,5.21917856,0.065,35.0,2548.80251533,27-01-2026,18:00,13472
39.73794312,5935,25.243999999999993,6.785e-05,0.05646763,5.1691367,90600,5.967e-05,-0.95618676,4.22196682,0.472,0.0,2737.62901753,27-01-2026,18:00,16785
32.26558056,14010,26.219999999999995,5.754e-05,0.04667739,4.44271401,90800,4.775e-05,-0.96670203,3.37547184,0.01,10.0,2930.09211881,27-01-2026,18:00,20201
23.99523461,4642,15.134999999999996,4.294e-05,0.03445487,3.47164933,91200,3.113e-05,-0.97960539,2.24038099,0.28300000000000003,99.0,3321.55696216,27-01-2026,18:00,27590
19.52284043,14728,26.468000000000004,3.347e-05,0.02732026,2.86486122,91600,2.04e-05,-0.98717726,1.50553716,1.7189999999999999,337.0,3717.44546186,27-01-2026,18:00,35104
15.47583684,74590,187.68900000000002,2.599e-05,0.02138872,2.33249698,92000,,,,,,,27-01-2026,18:00,43147
