call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
220.50232679,23,2.85,0.00039602,0.98247861,0.06656,2720,0.00031754,-0.01260799,0.05015203,2273.56,195011,0.45207225,24-01-2026,17:30,2943
180.61446428,3,5.029999999999999,0.0007419,0.96550444,0.11747305,2760,0.00066093,-0.02824841,0.09957368,645.4599999999999,59602,1.09408486,24-01-2026,17:30,1838
142.71451227,139,19.82,0.00138222,0.92845944,0.21005647,2800,0.00132868,-0.06508972,0.19528571,1231.95,81185,2.7507669,24-01-2026,17:30,974
123.93175181,215,4.179999999999999,0.00179905,0.90394297,0.26215788,2820,0.00176812,-0.09081222,0.2515097,223.21999999999997,22052,3.95215397,24-01-2026,17:30,687
105.64676463,152,2.4,0.00232271,0.86900997,0.3271736,2840,0.00230978,-0.12610086,0.31865388,248.69000000000005,13254,5.63370221,24-01-2026,17:30,459
87.95909297,1487,52.94,0.00293566,0.82829611,0.39184477,2860,0.00294739,-0.1732899,0.39409829,409.73999999999995,15649,8.14822993,24-01-2026,17:30,258
71.70965877,1401,19.54,0.00360931,0.76276567,0.47521989,2880,0.00362621,-0.23370324,0.47133991,312.08000000000004,16274,11.62099913,24-01-2026,17:30,97
56.66597175,3440,153.63,0.00425043,0.69076322,0.54223427,2900,0.00425847,-0.30905295,0.5420891,946.9600000000003,16563,16.52758044,24-01-2026,17:30,-37
43.05050282,5191,153.99,0.00474201,0.59955932,0.5945164,2920,0.00477175,-0.39756748,0.59347259,457.8299999999998,10953,23.09638526,24-01-2026,17:30,-130
31.62800763,19708,515.7800000000001,0.00500343,0.50330893,0.61376385,2940,0.00506627,-0.4965314,0.6137651,639.54,14554,31.63963081,24-01-2026,17:30,-187
22.55307569,16346,619.05,0.00489409,0.40258456,0.59533907,2960,0.00495887,-0.59775582,0.59526456,309.9999999999999,8578,42.48229235,24-01-2026,17:30,-155
15.69517267,15666,557.9000000000001,0.00444494,0.3108055,0.54335646,2980,0.00450451,-0.69162397,0.5415359,178.50000000000003,6271,55.63466944,24-01-2026,17:30,-89
10.82298247,38869,1235.43,0.00379784,0.23295198,0.47049855,3000,0.00382701,-0.77083621,0.46622014,229.83999999999997,6108,70.73297078,24-01-2026,17:30,9
7.19475271,13053,469.34000000000003,0.00308163,0.16672783,0.38445894,3020,0.00309282,-0.83761851,0.37797046,73.17000000000002,1270,87.08124158,24-01-2026,17:30,207
4.74572997,30513,391.88,0.00240001,0.11789456,0.30394333,3040,0.00237066,-0.88830031,0.292495,20.230000000000004,1346,104.61758465,24-01-2026,17:30,433
2.99694246,19841,348.17999999999995,0.00179082,0.08032618,0.22943357,3060,0.00171759,-0.92770407,0.21175852,2.6899999999999995,35,122.71255737,24-01-2026,17:30,725
1.89604043,8175,97.78,0.00129074,0.05371341,0.16795778,3080,0.00116904,-0.95585323,0.14360011,9.36,301,141.79656811,24-01-2026,17:30,1062
1.24144173,55863,951.2199999999998,0.000928,0.03665646,0.12347246,3100,0.00073681,-0.97504124,0.0897875,23.059999999999995,30,161.16305454,24-01-2026,17:30,1407
0.78087218,16718,182.5,0.00062887,0.02322502,0.08451819,3120,0.00041984,-0.98734377,0.0503183,0.05,3,180.473964,24-01-2026,17:30,1873
0.57689115,23311,456.87,0.00048479,0.01816082,0.06862087,3140,0.0,-1.0,0.0,,0,200.15000766,24-01-2026,17:30,2368
0.36859547,27376,655.8300000000002,0.00032823,0.01170088,0.04701369,3160,0.0,-1.0,0.0,4.4799999999999995,0,220.15,24-01-2026,17:30,2909
0.25576997,129682,1937.8599999999997,0.00020639,0.00765502,0.03244114,3200,0.0,-1.0,0.0,4.369999999999999,154,260.37,24-01-2026,17:30,4099
216.38320893,38,3.5900000000000007,0.00038631,0.98359238,0.06164609,2720,0.0003185,-0.01234492,0.04824779,2480.379999999999,215076,0.43647348,24-01-2026,18:24,3384
177.03813736,310,8.33,0.00073436,0.96743919,0.10974479,2760,0.00067507,-0.02821802,0.0974689,681.7699999999999,64286,1.05324713,24-01-2026,18:24,2141
138.69823531,160,2.05,0.00140821,0.93024232,0.20183403,2800,0.00136505,-0.06476831,0.19058114,1318.04,88082,2.65072674,24-01-2026,18:24,1164
119.9047181,235,2.38,0.00185457,0.90487237,0.25500109,2820,0.00183128,-0.09127401,0.24732792,243.11999999999995,22252,3.84985434,24-01-2026,18:24,831
101.62587497,1098,15.12,0.00241867,0.86883505,0.32082128,2840,0.00241014,-0.12776802,0.31504118,347.08000000000004,17781,5.58855276,24-01-2026,18:24,559
84.17562779,3632,74.58999999999999,0.00308121,0.82008903,0.39537593,2860,0.00308989,-0.17655255,0.39071255,449.76,18907,8.10010376,24-01-2026,18:24,331
67.86795288,1607,43.38,0.00379173,0.75621935,0.47255323,2880,0.00381376,-0.24128052,0.46991856,380.81999999999994,18538,11.80513799,24-01-2026,18:24,163
52.97226475,3931,166.84000000000003,0.00444652,0.67680275,0.54124108,2900,0.00449373,-0.32114015,0.53980972,1068.96,21669,16.90066058,24-01-2026,18:24,8
39.77088199,5462,211.76000000000005,0.00495586,0.58472532,0.58768685,2920,0.00501396,-0.41448727,0.58743827,555.3099999999997,13227,23.67942105,24-01-2026,18:24,-100
28.75538697,21283,670.1399999999996,0.00516759,0.48312481,0.6007637,2940,0.00523207,-0.51721651,0.60074171,827.5999999999999,18158,32.6097736,24-01-2026,18:24,-164
20.11164931,18019,695.3899999999999,0.00496822,0.38122469,0.57445576,2960,0.00503569,-0.62060883,0.57360882,339.06999999999994,9273,43.9342545,24-01-2026,18:24,-138
13.7490068,18178,607.0899999999999,0.00443067,0.28876094,0.51490195,2980,0.00448685,-0.71501469,0.51169137,196.50000000000006,6112,57.57867689,24-01-2026,18:24,-64
9.26524219,51243,1463.2,0.00370696,0.21154933,0.43626282,3000,0.00373026,-0.79309589,0.43060045,249.22999999999996,6125,73.08260613,24-01-2026,18:24,53
6.01190005,17237,515.72,0.00294582,0.14900871,0.34987381,3020,0.00293558,-0.85683249,0.34059942,68.81,1258,89.84605788,24-01-2026,18:24,298
3.89195574,32713,352.4,0.00223833,0.10319366,0.27064431,3040,0.00218488,-0.90480453,0.2551372,32.07,2351,107.67149121,24-01-2026,18:24,576
2.44440426,19734,350.2799999999999,0.0016337,0.06903188,0.20021463,3060,0.00154531,-0.93909487,0.1816634,4.140000000000001,55,126.21470462,24-01-2026,18:24,912
1.5408502,9125,98.82000000000001,0.00116241,0.04587644,0.14509979,3080,0.00100147,-0.96498207,0.11651253,9.559999999999999,301,145.33031547,24-01-2026,18:24,1305
1.01985357,61886,1023.3899999999996,0.00082091,0.03089405,0.10508231,3100,0.00061346,-0.98061881,0.07105648,19.06,30,164.77423798,24-01-2026,18:24,1710
