call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2536.31468601,376,0.5030000000000001,9.754e-05,0.8679784,10.09325269,88800,9.695e-05,-0.12615921,9.78038268,79.872,51501,135.0964215,21-01-2026,18:01,30476
2173.00626581,69,0.2,0.00011893,0.83493638,11.720894,89200,0.00011894,-0.15927149,11.45156049,162.12500000000054,50445,172.3054801,21-01-2026,18:01,22043
1823.28803783,509,1.153,0.00014369,0.79359944,13.46689167,89600,0.00014466,-0.20181091,13.28770077,37.17900000000002,8790,222.32791798,21-01-2026,18:01,15377
1492.62939351,1270,3.1870000000000003,0.00017093,0.73887257,15.34622439,90000,0.00017309,-0.25739911,15.23247446,103.49099999999999,39745,291.48400676,21-01-2026,18:01,9834
1335.37054083,101,0.773,0.00018508,0.70691416,16.23873009,90200,0.00018748,-0.28930518,16.14071787,8.405999999999999,3792,334.08289455,21-01-2026,18:01,6966
1185.73372339,750,1.0580000000000003,0.00019848,0.67171193,17.05990923,90400,0.00020141,-0.32563051,17.00345286,19.571,2962,384.6276403,21-01-2026,18:01,5031
1044.06824221,633,2.378,0.00021046,0.63341782,17.76944487,90600,0.00021393,-0.36484167,17.74094005,11.301999999999996,7186,442.81519127,21-01-2026,18:01,3258
911.0397873,4058,8.480999999999998,0.00022082,0.5910527,18.33962361,90800,0.00022481,-0.40717532,18.32035344,20.922999999999995,3855,509.8882555,21-01-2026,18:01,1415
787.46025494,8021,20.512,0.000229,0.5475142,18.69875494,91000,0.00023303,-0.451752,18.69460792,39.91399999999998,9493,585.73839069,21-01-2026,18:01,155
672.77148737,12820,36.07400000000001,0.00023425,0.50140623,18.83251737,91200,0.00023858,-0.49937196,18.8322556,59.398000000000025,9122,671.85150674,21-01-2026,18:01,-852
569.22836097,5270,20.86299999999998,0.0002363,0.45387051,18.7064649,91400,0.00024051,-0.54723691,18.70021052,17.084999999999997,5740,767.86093021,21-01-2026,18:01,-1246
476.61712891,27258,39.48299999999999,0.00023419,0.40585695,18.30569834,91600,0.00023836,-0.59656025,18.27806395,29.548999999999992,3025,875.2607594,21-01-2026,18:01,-1811
393.88895965,3918,30.879,0.00022841,0.35821941,17.63007837,91800,0.00023239,-0.64523104,17.57017472,9.955999999999992,1309,992.46182189,21-01-2026,18:01,-594
322.32718529,10984,36.949,0.00021856,0.31223803,16.70613902,92000,0.00022198,-0.69131977,16.62310823,36.30600000000002,5745,1120.73151319,21-01-2026,18:01,-283
263.07480687,3847,15.501000000000003,0.00020478,0.26954026,15.5952315,92200,0.00020778,-0.73591007,15.43488751,37.21000000000014,33232,1261.3119127,21-01-2026,18:01,48
214.86468308,14316,40.07500000000001,0.00018863,0.23064273,14.35642419,92400,0.00019045,-0.77477572,14.16575037,11.676999999999996,2007,1413.42362245,21-01-2026,18:01,-2680
174.75102819,9291,44.63400000000004,0.00017084,0.19620872,13.06413357,92600,0.00017203,-0.81106312,12.76585288,12.55599999999999,1094,1572.85567694,21-01-2026,18:01,-966
141.11739131,3454,40.53899999999999,0.00015283,0.1650122,11.71871743,92800,0.00015293,-0.84211128,11.38632716,11.689,230,1739.09384831,21-01-2026,18:01,921
112.62149313,30235,75.68900000000022,0.00013495,0.13732532,10.36987426,93000,0.00013387,-0.87068405,9.94985833,25.845,1061,1910.86707448,21-01-2026,18:01,2900
88.58358219,5193,20.097999999999992,0.00011741,0.11272089,9.03299572,93200,0.00011478,-0.8967189,8.48161345,9.162999999999995,536,2086.40133731,21-01-2026,18:01,5634
68.5011246,18951,37.687,0.0001008,0.09122573,7.74319411,93400,9.61e-05,-0.92023259,7.002465,3.215,141,2266.43032118,21-01-2026,18:01,8280
52.37376195,4539,10.847999999999997,8.5e-05,0.07249884,6.51128367,93600,7.815e-05,-0.94018277,5.60987017,1.0870000000000002,182,2450.28045747,21-01-2026,18:01,11470
39.54810356,2108,18.487999999999992,7.059e-05,0.05686521,5.39127111,93800,6.203e-05,-0.9559007,4.40221027,1.7190000000000003,35,2637.06295434,21-01-2026,18:01,14637
30.59504053,20117,141.83100000000002,5.879e-05,0.04567523,4.52842401,94000,4.744e-05,-0.96888662,3.31043931,5.415999999999999,5280,2828.27918795,21-01-2026,18:01,17866
23.66202426,4664,15.076999999999998,4.845e-05,0.03623624,3.75290465,94200,3.387e-05,-0.97984765,2.3003992,0.8640000000000001,142,3021.15623645,21-01-2026,18:01,20173
18.63361551,7254,17.955999999999996,4.004e-05,0.02911706,3.13333206,94400,2.273e-05,-0.9877585,1.50010776,0.15000000000000002,0,3216.48014067,21-01-2026,18:01,23975
14.97821257,6672,22.472,3.34e-05,0.02387307,2.65416608,94600,1.102e-05,-0.99507963,0.67289136,0.352,0,3411.76821606,21-01-2026,18:01,27968
12.00202878,2078,8.899999999999999,2.762e-05,0.01936314,2.22367992,94800,0.0,-1.0,0.0,0.07,0,3610.6,21-01-2026,18:01,32091
9.73039494,36491,60.01800000000003,2.265e-05,0.01555848,1.84473298,95000,0.0,-1.0,0.0,0.7450000000000001,139,3810.6,21-01-2026,18:01,36247
7.66654266,4706,14.744999999999997,1.852e-05,0.01246749,1.52406485,95200,0.0,-1.0,0.0,0.112,248,4010.6,21-01-2026,18:01,41117
6.13453612,8362,11.884,1.522e-05,0.01008635,1.26763581,95400,0.0,-1.0,0.0,0.006,6,4210.6,21-01-2026,18:01,46007
5.10973861,6541,40.102,1.278e-05,0.00842259,1.08259677,95600,0.0,-1.0,0.0,0.03,40,4410.6,21-01-2026,18:01,51163
4.04700784,7119,12.036999999999999,1.038e-05,0.00673229,0.88875698,95800,0.0,-1.0,0.0,0.34900000000000003,0,4610.6,21-01-2026,18:01,56434
4.40968507,36043,86.76499999999999,1.051e-05,0.00723739,0.947368,96000,0.0,-1.0,0.0,0.30500000000000005,105,4810.6,21-01-2026,18:01,61864
3.57423813,29384,50.462999999999994,8.49e-06,0.00572617,0.77006274,96200,0.0,-1.0,0.0,0.020999999999999998,19,5010.6,21-01-2026,18:01,67980
3.5779276,30175,46.844999999999985,7.99e-06,0.00555196,0.74921591,96400,0.0,-1.0,0.0,,0,5210.6,21-01-2026,18:01,74719
4.12664012,44237,78.58899999999998,7.79e-06,0.00590173,0.79097264,96800,0.0,-1.0,0.0,0.012,10,5610.6,21-01-2026,18:01,89414
3.56364813,41122,72.203,6.4e-06,0.00496732,0.67860899,97200,0.0,-1.0,0.0,0.003,0,6010.6,21-01-2026,18:01,105880
2.95103736,15083,39.75800000000001,5.14e-06,0.00404805,0.56525872,97600,0.0,-1.0,0.0,0.01,0,6410.6,21-01-2026,18:01,123993
2.85319405,63422,182.26699999999994,4.57e-06,0.00374916,0.52771366,98000,0.0,-1.0,0.0,1.528,472,6810.4,21-01-2026,18:01,142700
