call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2536.31468601,376,0.5030000000000001,9.754e-05,0.8679784,10.09325269,88800,9.695e-05,-0.12615921,9.78038268,79.872,51501,135.0964215,21-01-2026,18:01,30476
2173.00626581,69,0.2,0.00011893,0.83493638,11.720894,89200,0.00011894,-0.15927149,11.45156049,162.12500000000054,50445,172.3054801,21-01-2026,18:01,22043
1823.28803783,509,1.153,0.00014369,0.79359944,13.46689167,89600,0.00014466,-0.20181091,13.28770077,37.17900000000002,8790,222.32791798,21-01-2026,18:01,15377
1492.62939351,1270,3.1870000000000003,0.00017093,0.73887257,15.34622439,90000,0.00017309,-0.25739911,15.23247446,103.49099999999999,39745,291.48400676,21-01-2026,18:01,9834
1335.37054083,101,0.773,0.00018508,0.70691416,16.23873009,90200,0.00018748,-0.28930518,16.14071787,8.405999999999999,3792,334.08289455,21-01-2026,18:01,6966
1185.73372339,750,1.0580000000000003,0.00019848,0.67171193,17.05990923,90400,0.00020141,-0.32563051,17.00345286,19.571,2962,384.6276403,21-01-2026,18:01,5031
1044.06824221,633,2.378,0.00021046,0.63341782,17.76944487,90600,0.00021393,-0.36484167,17.74094005,11.301999999999996,7186,442.81519127,21-01-2026,18:01,3258
911.0397873,4058,8.480999999999998,0.00022082,0.5910527,18.33962361,90800,0.00022481,-0.40717532,18.32035344,20.922999999999995,3855,509.8882555,21-01-2026,18:01,1415
787.46025494,8021,20.512,0.000229,0.5475142,18.69875494,91000,0.00023303,-0.451752,18.69460792,39.91399999999998,9493,585.73839069,21-01-2026,18:01,155
672.77148737,12820,36.07400000000001,0.00023425,0.50140623,18.83251737,91200,0.00023858,-0.49937196,18.8322556,59.398000000000025,9122,671.85150674,21-01-2026,18:01,-852
569.22836097,5270,20.86299999999998,0.0002363,0.45387051,18.7064649,91400,0.00024051,-0.54723691,18.70021052,17.084999999999997,5740,767.86093021,21-01-2026,18:01,-1246
476.61712891,27258,39.48299999999999,0.00023419,0.40585695,18.30569834,91600,0.00023836,-0.59656025,18.27806395,29.548999999999992,3025,875.2607594,21-01-2026,18:01,-1811
393.88895965,3918,30.879,0.00022841,0.35821941,17.63007837,91800,0.00023239,-0.64523104,17.57017472,9.955999999999992,1309,992.46182189,21-01-2026,18:01,-594
322.32718529,10984,36.949,0.00021856,0.31223803,16.70613902,92000,0.00022198,-0.69131977,16.62310823,36.30600000000002,5745,1120.73151319,21-01-2026,18:01,-283
263.07480687,3847,15.501000000000003,0.00020478,0.26954026,15.5952315,92200,0.00020778,-0.73591007,15.43488751,37.21000000000014,33232,1261.3119127,21-01-2026,18:01,48
214.86468308,14316,40.07500000000001,0.00018863,0.23064273,14.35642419,92400,0.00019045,-0.77477572,14.16575037,11.676999999999996,2007,1413.42362245,21-01-2026,18:01,-2680
174.75102819,9291,44.63400000000004,0.00017084,0.19620872,13.06413357,92600,0.00017203,-0.81106312,12.76585288,12.55599999999999,1094,1572.85567694,21-01-2026,18:01,-966
141.11739131,3454,40.53899999999999,0.00015283,0.1650122,11.71871743,92800,0.00015293,-0.84211128,11.38632716,11.689,230,1739.09384831,21-01-2026,18:01,921
112.62149313,30235,75.68900000000022,0.00013495,0.13732532,10.36987426,93000,0.00013387,-0.87068405,9.94985833,25.845,1061,1910.86707448,21-01-2026,18:01,2900
88.58358219,5193,20.097999999999992,0.00011741,0.11272089,9.03299572,93200,0.00011478,-0.8967189,8.48161345,9.162999999999995,536,2086.40133731,21-01-2026,18:01,5634
68.5011246,18951,37.687,0.0001008,0.09122573,7.74319411,93400,9.61e-05,-0.92023259,7.002465,3.215,141,2266.43032118,21-01-2026,18:01,8280
52.37376195,4539,10.847999999999997,8.5e-05,0.07249884,6.51128367,93600,7.815e-05,-0.94018277,5.60987017,1.0870000000000002,182,2450.28045747,21-01-2026,18:01,11470
39.54810356,2108,18.487999999999992,7.059e-05,0.05686521,5.39127111,93800,6.203e-05,-0.9559007,4.40221027,1.7190000000000003,35,2637.06295434,21-01-2026,18:01,14637
30.59504053,20117,141.83100000000002,5.879e-05,0.04567523,4.52842401,94000,4.744e-05,-0.96888662,3.31043931,5.415999999999999,5280,2828.27918795,21-01-2026,18:01,17866
23.66202426,4664,15.076999999999998,4.845e-05,0.03623624,3.75290465,94200,3.387e-05,-0.97984765,2.3003992,0.8640000000000001,142,3021.15623645,21-01-2026,18:01,20173
18.63361551,7254,17.955999999999996,4.004e-05,0.02911706,3.13333206,94400,2.273e-05,-0.9877585,1.50010776,0.15000000000000002,0,3216.48014067,21-01-2026,18:01,23975
14.97821257,6672,22.472,3.34e-05,0.02387307,2.65416608,94600,1.102e-05,-0.99507963,0.67289136,0.352,0,3411.76821606,21-01-2026,18:01,27968
12.00202878,2078,8.899999999999999,2.762e-05,0.01936314,2.22367992,94800,0.0,-1.0,0.0,0.07,0,3610.6,21-01-2026,18:01,32091
9.73039494,36491,60.01800000000003,2.265e-05,0.01555848,1.84473298,95000,0.0,-1.0,0.0,0.7450000000000001,139,3810.6,21-01-2026,18:01,36247
7.66654266,4706,14.744999999999997,1.852e-05,0.01246749,1.52406485,95200,0.0,-1.0,0.0,0.112,248,4010.6,21-01-2026,18:01,41117
6.13453612,8362,11.884,1.522e-05,0.01008635,1.26763581,95400,0.0,-1.0,0.0,0.006,6,4210.6,21-01-2026,18:01,46007
5.10973861,6541,40.102,1.278e-05,0.00842259,1.08259677,95600,0.0,-1.0,0.0,0.03,40,4410.6,21-01-2026,18:01,51163
4.04700784,7119,12.036999999999999,1.038e-05,0.00673229,0.88875698,95800,0.0,-1.0,0.0,0.34900000000000003,0,4610.6,21-01-2026,18:01,56434
4.40968507,36043,86.76499999999999,1.051e-05,0.00723739,0.947368,96000,0.0,-1.0,0.0,0.30500000000000005,105,4810.6,21-01-2026,18:01,61864
3.57423813,29384,50.462999999999994,8.49e-06,0.00572617,0.77006274,96200,0.0,-1.0,0.0,0.020999999999999998,19,5010.6,21-01-2026,18:01,67980
3.5779276,30175,46.844999999999985,7.99e-06,0.00555196,0.74921591,96400,0.0,-1.0,0.0,,0,5210.6,21-01-2026,18:01,74719
4.12664012,44237,78.58899999999998,7.79e-06,0.00590173,0.79097264,96800,0.0,-1.0,0.0,0.012,10,5610.6,21-01-2026,18:01,89414
3.56364813,41122,72.203,6.4e-06,0.00496732,0.67860899,97200,0.0,-1.0,0.0,0.003,0,6010.6,21-01-2026,18:01,105880
2.95103736,15083,39.75800000000001,5.14e-06,0.00404805,0.56525872,97600,0.0,-1.0,0.0,0.01,0,6410.6,21-01-2026,18:01,123993
2.85319405,63422,182.26699999999994,4.57e-06,0.00374916,0.52771366,98000,0.0,-1.0,0.0,1.528,472,6810.4,21-01-2026,18:01,142700
2517.36952697,403,0.5130000000000001,9.833e-05,0.86742048,10.09815198,88800,9.701e-05,-0.12571923,9.73455748,81.438,52963,136.87173146,21-01-2026,18:07,30830
2155.38685294,69,0.2,0.00012003,0.83323983,11.76954856,89200,0.00011957,-0.15947838,11.43440088,161.95000000000053,50551,174.63185441,21-01-2026,18:07,22292
1805.91313884,509,1.153,0.00014401,0.79330957,13.44747049,89600,0.00014505,-0.20210063,13.26880013,37.22000000000002,8815,225.47173666,21-01-2026,18:07,15533
1637.85166291,0,,0.00015753,0.76771003,14.38097388,89800,0.00016018,-0.23068042,14.32221125,,0,257.45732319,21-01-2026,18:07,12668
1475.51904522,1380,3.2670000000000003,0.00017141,0.73894045,15.30949814,90000,0.0001747,-0.25989784,15.2711071,103.874,39789,294.80165396,21-01-2026,18:07,9909
1318.40026882,101,0.773,0.00018668,0.70407166,16.27100757,90200,0.00018823,-0.28899343,16.09613339,9.733999999999998,5075,338.07360788,21-01-2026,18:07,7004
1169.02902357,750,1.0660000000000003,0.0002003,0.6685829,17.08263205,90400,0.00020239,-0.32509841,16.95394217,19.571,2967,387.75777637,21-01-2026,18:07,5014
1026.35127131,633,2.378,0.00021205,0.63329789,17.73086309,90600,0.00021546,-0.36422014,17.69099984,12.597999999999995,7280,446.26215615,21-01-2026,18:07,3229
893.65797729,4058,8.505999999999998,0.00022292,0.59151934,18.29340656,90800,0.00022682,-0.4067441,18.27447298,20.947999999999997,3880,512.96654811,21-01-2026,18:07,1370
770.40676628,9214,21.764000000000003,0.00023089,0.5453433,18.66684788,91000,0.00023611,-0.45539581,18.66940837,40.77099999999999,9591,589.65350972,21-01-2026,18:07,93
656.97595908,13057,37.10100000000001,0.00023692,0.50020119,18.78970181,91200,0.00024121,-0.49980681,18.79002835,59.686000000000035,9330,676.40104182,21-01-2026,18:07,-827
554.10240278,5520,20.96299999999998,0.00023877,0.44862809,18.6306107,91400,0.00024323,-0.55245559,18.62397155,17.626999999999995,5747,773.53541248,21-01-2026,18:07,-1217
463.19592951,27307,39.592999999999996,0.00023578,0.40368453,18.23900042,91600,0.00024036,-0.60237626,18.16398873,29.855999999999995,3025,881.96182536,21-01-2026,18:07,-1747
381.44484764,4297,30.929000000000002,0.00022945,0.35234652,17.48448053,91800,0.00023331,-0.65106712,17.42237026,9.955999999999992,1409,1000.92616823,21-01-2026,18:07,-533
311.66075859,11096,37.561,0.00021965,0.31011202,16.61903097,92000,0.00022343,-0.69482934,16.50153715,36.40600000000002,5845,1130.78210254,21-01-2026,18:07,-181
252.96730863,3847,15.601000000000003,0.00020582,0.26689628,15.48305376,92200,0.00020864,-0.73797947,15.33845303,37.21000000000014,33232,1272.40415668,21-01-2026,18:07,172
205.772555,14316,40.09100000000001,0.00018776,0.2248259,14.11699733,92400,0.00019113,-0.77806822,14.01590045,11.676999999999996,2007,1425.28121545,21-01-2026,18:07,-2549
166.47927598,9291,44.66000000000004,0.00017097,0.19327724,12.91576409,92600,0.00017054,-0.8170473,12.48303133,12.55599999999999,1094,1585.94862448,21-01-2026,18:07,-804
133.59722954,3954,41.03899999999999,0.00015262,0.1617819,11.5430788,92800,0.0001522,-0.84723986,11.11528518,11.679,230,1752.76152019,21-01-2026,18:07,1121
105.91590991,30482,76.17100000000019,0.0001343,0.13408298,10.17838621,93000,0.0001328,-0.87479348,9.70663642,25.638999999999996,1061,1925.5565971,21-01-2026,18:07,3162
82.50437878,5193,20.15499999999999,0.00011494,0.10749283,8.70885125,93200,0.00011173,-0.90279893,8.09416022,8.728999999999994,536,2101.86679645,21-01-2026,18:07,5939
63.58435434,18977,37.772999999999996,9.922e-05,0.08771299,7.50309368,93400,9.235e-05,-0.92640656,6.57030815,3.215,141,2282.9504214,21-01-2026,18:07,8642
48.12109459,4639,10.947999999999997,8.351e-05,0.0696788,6.30161828,93600,7.563e-05,-0.94371068,5.33566712,1.0870000000000002,182,2467.81110225,21-01-2026,18:07,11886
36.38926334,2508,18.99199999999999,6.948e-05,0.05528474,5.26065353,93800,5.863e-05,-0.95973497,4.07971438,1.7190000000000003,35,2655.1324981,21-01-2026,18:07,15115
27.82747242,20339,141.868,5.603e-05,0.04227444,4.24396935,94000,4.645e-05,-0.96993003,3.21099503,5.415999999999999,5280,2847.76013911,21-01-2026,18:07,18418
21.95861297,4664,15.142,4.747e-05,0.03507478,3.64563019,94200,3.128e-05,-0.98198414,2.0862007,0.8640000000000001,142,3041.2037867,21-01-2026,18:07,20786
17.27882243,7254,17.958,3.888e-05,0.02788669,3.01570052,94400,1.913e-05,-0.99032754,1.21906218,0.15000000000000002,0,3236.49367196,21-01-2026,18:07,24664
13.76345482,6672,22.348,3.152e-05,0.02197607,2.46932758,94600,0.0,-1.0,0.0,0.352,0,3432.50169555,21-01-2026,18:07,28733
11.22696768,4578,11.399999999999999,2.625e-05,0.01805545,2.09010832,94800,0.0,-1.0,0.0,0.07,0,3631.6,21-01-2026,18:07,32932
8.9010263,37012,60.318000000000026,2.186e-05,0.01486789,1.76979483,95000,0.0,-1.0,0.0,0.5450000000000002,139,3831.6,21-01-2026,18:07,37219
7.19652996,4706,14.744999999999997,1.851e-05,0.01246397,1.52028352,95200,0.0,-1.0,0.0,0.112,248,4031.6,21-01-2026,18:07,42223
5.73653928,8362,11.884,1.521e-05,0.01008197,1.26430061,95400,0.0,-1.0,0.0,0.006,6,4231.6,21-01-2026,18:07,47250
4.69478168,6541,40.19199999999999,1.194e-05,0.0077176,1.00009242,95600,0.0,-1.0,0.0,0.03,40,4431.6,21-01-2026,18:07,52543
3.82864965,7138,13.042000000000012,1.04e-05,0.00678421,0.89262191,95800,0.0,-1.0,0.0,0.34900000000000003,0,4631.6,21-01-2026,18:07,57951
3.8940058,42620,89.33099999999999,9.29e-06,0.00616335,0.81994183,96000,0.0,-1.0,0.0,0.07500000000000001,105,4831.6,21-01-2026,18:07,63519
3.20915453,35958,50.462999999999994,7.72e-06,0.00504885,0.68696215,96200,0.0,-1.0,0.0,0.020999999999999998,19,5031.6,21-01-2026,18:07,69904
3.19433818,34568,46.848999999999975,7.23e-06,0.00488424,0.66684927,96400,0.0,-1.0,0.0,,0,5231.6,21-01-2026,18:07,77046
3.80277844,44237,78.59499999999997,7.72e-06,0.00583897,0.78172348,96800,0.0,-1.0,0.0,0.012,10,5631.6,21-01-2026,18:07,92718
3.34130189,41122,72.203,6.37e-06,0.00495608,0.67560316,97200,0.0,-1.0,0.0,0.003,0,6031.6,21-01-2026,18:07,110160
