call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3334.43102695,1623,7.4359999999999955,2.213e-05,0.98680717,1.13330238,88000,,,,,,,13-01-2026,05:46,96270
2936.04653615,530,6.284999999999997,2.893e-05,0.98384809,1.34883175,88400,1.833e-05,-0.00839685,0.76453795,1052.5359999999723,164565.0,3.45770365,13-01-2026,05:46,70486
2540.28826655,220,14.883999999999997,4.603e-05,0.97362037,2.04346046,88800,3.488e-05,-0.01708367,1.41515978,278.86899999999923,80808.0,7.40038058,13-01-2026,05:46,50863
2142.28136137,1969,9.212999999999997,6.148e-05,0.96807286,2.39470932,89200,5.078e-05,-0.02329757,1.84123219,366.0899999999998,95561.0,9.27613422,13-01-2026,05:46,34378
1945.19278377,236,1.972,7.6e-05,0.96110955,2.8153416,89400,6.523e-05,-0.02978972,2.2611148,227.59200000000016,65022.0,12.11691052,13-01-2026,05:46,28422
1750.73240365,150,3.451999999999999,9.881e-05,0.94805932,3.55362403,89600,8.883e-05,-0.04223646,3.01043356,173.04100000000005,19839.0,17.41326843,13-01-2026,05:46,23404
1558.98376293,73,7.757999999999997,0.00012708,0.93139247,4.41901098,89800,0.00011943,-0.05954989,3.95833265,97.26000000000013,14562.0,25.74280414,13-01-2026,05:46,18811
1371.18743258,2123,40.495999999999995,0.00016366,0.90745239,5.54163732,90000,0.00015887,-0.08461549,5.18389269,343.4469999999997,61305.0,37.77508185,13-01-2026,05:46,14493
1187.45117612,230,12.274999999999995,0.0002072,0.87716262,6.79739482,90200,0.00020476,-0.11569024,6.51558053,111.70700000000005,13664.0,53.69988406,13-01-2026,05:46,11529
1008.35039883,573,72.14000000000006,0.00025828,0.83873153,8.17517904,90400,0.00025832,-0.15500757,7.96544323,182.45700000000016,15912.0,75.10790156,13-01-2026,05:46,8737
837.10655016,6270,148.32200000000012,0.00031568,0.78839409,9.67687027,90600,0.0003183,-0.20622033,9.53101276,260.36900000000014,27163.0,104.23912564,13-01-2026,05:46,6259
677.69204709,6816,112.92600000000007,0.00037539,0.72612009,11.13076969,90800,0.00038068,-0.26982288,11.04888694,151.041,14319.0,144.06838943,13-01-2026,05:46,4754
532.62574838,10945,210.4920000000006,0.0004278,0.64903774,12.39372381,91000,0.00043541,-0.34813237,12.35714504,228.8800000000002,20518.0,199.25482668,13-01-2026,05:46,3685
407.35108716,4253,119.73500000000004,0.00046197,0.56103174,13.17913331,91200,0.00047024,-0.43797453,13.17397525,92.00900000000006,8272.0,273.86658035,13-01-2026,05:46,3163
303.91606773,7420,133.101,0.00046785,0.46768708,13.29158184,91400,0.00047624,-0.53305795,13.28966736,138.68700000000007,5612.0,370.22862958,13-01-2026,05:46,2665
221.53919707,19165,160.39200000000017,0.00044583,0.37623578,12.688063,91600,0.00045274,-0.62599805,12.66471615,149.35300000000004,9881.0,487.7108771,13-01-2026,05:46,2499
159.9589389,11648,125.4169999999998,0.00039815,0.29453698,11.52501339,91800,0.00040421,-0.70930922,11.45450257,110.95400000000001,7295.0,626.42427902,13-01-2026,05:46,2838
116.79925932,39306,413.5470000000007,0.00033848,0.22753074,10.08841496,92000,0.00034198,-0.77824459,9.94268411,157.5560000000001,5728.0,782.74637503,13-01-2026,05:46,3343
85.03209887,12048,118.75400000000002,0.00027897,0.17322271,8.56094748,92200,0.00027959,-0.83314994,8.3577262,56.70100000000005,2496.0,951.60481802,13-01-2026,05:46,5030
63.70695533,15607,196.16600000000017,0.00022508,0.132841,7.17766912,92400,0.00022299,-0.87516019,6.87463141,51.112000000000016,24752.0,1129.76183354,13-01-2026,05:46,6862
51.80785723,21578,135.6810000000001,0.00018218,0.10728311,6.17316903,92600,0.0001771,-0.90292755,5.740105,7.7019999999999955,1266.0,1316.72848807,13-01-2026,05:46,6939
42.60888389,32106,144.4670000000001,0.00014782,0.08677392,5.28246309,92800,0.00014232,-0.92177395,4.88575521,11.987999999999996,140.0,1508.82638758,13-01-2026,05:46,10116
37.30127849,57728,304.5870000000002,0.00012233,0.07330921,4.6499289,93000,0.00011635,-0.9348727,4.24479653,20.371999999999996,355.0,1703.32237241,13-01-2026,05:46,14107
