call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3386.93645815,1625,7.433999999999996,2.594e-05,0.9829153,1.50652863,88000,,,,,,,13-01-2026,04:13,97749
2990.48332679,532,6.288999999999998,3.543e-05,0.97734977,1.91397642,88400,2.612e-05,-0.01424859,1.28922611,1046.077999999979,172241.0,6.95109581,13-01-2026,04:13,71316
2597.38540853,222,14.881999999999996,5.374e-05,0.96450097,2.78156379,88800,4.433e-05,-0.02597628,2.14795579,272.2669999999992,78144.0,14.12611631,13-01-2026,04:13,51282
2201.75930248,1971,9.210999999999999,7.283e-05,0.95452705,3.40147307,89200,6.548e-05,-0.03718214,2.88898886,403.5809999999998,96232.0,18.45607373,13-01-2026,04:13,34291
2006.44202795,263,1.945,8.908e-05,0.94433442,3.99593278,89400,7.858e-05,-0.04405179,3.31599615,211.86300000000014,75360.0,22.60168133,13-01-2026,04:13,28042
1812.53911481,150,3.4259999999999993,0.00010822,0.9324746,4.64684339,89600,0.00010211,-0.0591968,4.19412318,173.06700000000006,20079.0,29.01934062,13-01-2026,04:13,22932
1621.83663587,100,7.730999999999997,0.00013297,0.91590388,5.49278293,89800,0.00012729,-0.07496174,5.03512123,98.01600000000013,13961.0,38.22487497,13-01-2026,04:13,18313
1434.72371629,2100,40.492999999999995,0.00016437,0.89291088,6.5627138,90000,0.00016025,-0.09839766,6.17156677,333.1229999999997,55650.0,51.03248556,13-01-2026,04:13,13969
1250.70397217,252,12.725999999999996,0.00020113,0.86462974,7.73993837,90200,0.00019953,-0.12864569,7.47295234,111.12400000000005,13719.0,68.03980335,13-01-2026,04:13,10834
1075.71337866,591,71.29200000000006,0.00024407,0.82642962,9.1243103,90400,0.0002445,-0.16665136,8.88979914,179.71200000000016,15212.0,91.07615609,13-01-2026,04:13,7900
906.63679979,6429,149.0760000000001,0.00029065,0.78024925,10.52884111,90600,0.00029333,-0.21482792,10.39203158,258.03200000000015,30243.0,122.55304378,13-01-2026,04:13,5268
749.58300222,6906,112.80200000000008,0.00033354,0.71959568,11.98672426,90800,0.00034212,-0.27408102,11.8533091,149.36899999999994,13604.0,164.96412276,13-01-2026,04:13,3658
606.67423581,12666,205.1600000000006,0.0003777,0.65260146,13.14375021,91000,0.00038087,-0.3366391,12.99112632,219.21800000000016,25499.0,222.78363419,13-01-2026,04:13,2538
480.50620878,3036,118.83500000000001,0.00040596,0.57513321,13.94287603,91200,0.00041217,-0.42375544,13.93532787,87.33500000000006,7544.0,296.26352993,13-01-2026,04:13,2089
372.75297712,5234,127.94,0.00041423,0.4931546,14.19325731,91400,0.00042131,-0.50732855,14.19299157,137.74,5539.0,389.32130298,13-01-2026,04:13,1574
283.97474607,16296,156.32500000000013,0.00040532,0.41924498,13.90696593,91600,0.00041066,-0.59079264,13.82614573,148.14300000000006,10426.0,500.08864524,13-01-2026,04:13,1331
212.6325158,12156,124.17299999999985,0.00037528,0.33381184,12.94511789,91800,0.0003846,-0.66139727,13.02040702,110.79500000000002,7330.0,628.54836279,13-01-2026,04:13,1584
156.52754576,31760,434.22400000000056,0.00033607,0.26942579,11.75433656,92000,0.00033904,-0.73981449,11.54599026,157.0560000000001,5808.0,772.32047144,13-01-2026,04:13,2084
113.74197714,11998,110.71400000000003,0.00028765,0.20574248,10.13168283,92200,0.00028969,-0.79994989,9.96328501,56.517000000000046,2503.0,929.56296146,13-01-2026,04:13,3585
82.4707819,15624,187.47800000000015,0.00023931,0.15733357,8.56277947,92400,0.00024163,-0.84833888,8.35861633,51.085000000000015,24779.0,1098.69030986,13-01-2026,04:13,5232
61.95323774,20688,132.04500000000013,0.00019953,0.12579999,7.35928797,92600,0.00019208,-0.88679974,6.82949015,7.580999999999996,1239.0,1277.43494792,13-01-2026,04:13,5190
49.40339589,32007,142.05900000000008,0.00016275,0.10070864,6.27847996,92800,0.00015341,-0.91263709,5.65165388,11.910999999999998,217.0,1464.31335354,13-01-2026,04:13,8149
40.78903458,55148,299.3130000000002,0.00013277,0.08211689,5.39608805,93000,0.00012319,-0.9306336,4.74408363,20.344999999999995,382.0,1655.70415899,13-01-2026,04:13,11910
34.68383281,50624,221.00399999999996,0.00010783,0.06629395,4.58118059,93200,0.00010292,-0.94121122,4.17223859,4.855,62.0,1849.79598118,13-01-2026,04:13,16816
30.74901587,1870,17.456999999999997,9.128e-05,0.05763017,4.10671217,93400,8.17e-05,-0.95441903,3.40828764,0.139,55.0,2045.58842437,13-01-2026,04:13,22739
27.19701093,42776,183.51600000000005,7.894e-05,0.05079255,3.71702034,93600,6.944e-05,-0.95953018,3.09549854,1.9280000000000004,102.0,2243.06704898,13-01-2026,04:13,28531
21.15744751,108582,440.4849999999988,5.764e-05,0.03826287,2.9581683,94000,4.766e-05,-0.97220588,2.2724847,7.570999999999997,62.0,2637.76510909,13-01-2026,04:13,41933
12.24761351,158481,849.0360000000016,3.663e-05,0.02288348,1.93069407,94400,2.513e-05,-0.9870134,1.19006954,3.2479999999999967,232.0,3027.84661684,13-01-2026,04:13,59802
