call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
4454.59829615,361,0.6210000000000001,4.649e-05,0.91892081,6.42102942,78400,4.552e-05,-0.07654523,6.1470026,133.72600000000003,61261,109.85662495,31-01-2026,18:06,45145
4077.68228289,0,0.008,5.427e-05,0.90431338,7.26488035,78800,5.353e-05,-0.09142825,7.02461205,19.916000000000004,4539,132.44479101,31-01-2026,18:06,38941
3706.62075139,401,0.40900000000000003,6.341e-05,0.88587195,8.25401207,79200,6.294e-05,-0.11030308,8.05553091,7.506,2237,161.43631898,31-01-2026,18:06,33372
3342.45262562,0,,7.382e-05,0.86348546,9.35424456,79600,7.36e-05,-0.13280072,9.1788077,6.4179999999999975,3365,197.78021641,31-01-2026,18:06,28080
2988.87996365,441,1.3290000000000002,8.542e-05,0.83637411,10.55605919,80000,8.55e-05,-0.1602086,10.4116575,63.64300000000014,33438,243.22933446,31-01-2026,18:06,22744
2641.86441322,0,0.078,9.811e-05,0.80512333,11.78354176,80400,9.85e-05,-0.1916545,11.66410794,7.006999999999998,2946,296.23774515,31-01-2026,18:06,18148
2305.50756452,543,0.843,0.00011183,0.76907362,13.01198691,80800,0.00011253,-0.22810433,12.92262941,15.192999999999996,1940,359.5901678,31-01-2026,18:06,14264
2139.62254195,436,0.677,0.00011908,0.74918423,13.61022754,81000,0.00011998,-0.24816012,13.53342716,29.548999999999992,9691,394.70730752,31-01-2026,18:06,12471
1977.38600759,19,0.12800000000000003,0.00012666,0.72815709,14.18515198,81200,0.0001276,-0.26966411,14.12802494,15.059999999999999,2772,432.74871212,31-01-2026,18:06,10536
1820.08653328,1063,1.6280000000000001,0.00013419,0.70501347,14.75181654,81400,0.00013533,-0.29292766,14.70403021,4.556999999999999,1962,474.70836898,31-01-2026,18:06,8829
1665.58431555,358,1.298,0.00014178,0.68016402,15.2865708,81600,0.0001431,-0.31792115,15.24782588,19.786999999999985,3432,520.98206738,31-01-2026,18:06,7400
1518.32057772,596,2.885,0.00014912,0.65350376,15.7778813,81800,0.00015057,-0.34495954,15.75189927,9.506999999999998,1268,572.81009477,31-01-2026,18:06,5827
1376.21458488,3367,19.230999999999995,0.00015592,0.62479572,16.21565538,82000,0.00015729,-0.37414922,16.20124294,102.72600000000006,17129,631.59137341,31-01-2026,18:06,4428
1243.1715199,1521,6.0049999999999955,0.0001619,0.59423439,16.57868759,82200,0.00016329,-0.40503258,16.57157823,8.653999999999996,1289,698.19716833,31-01-2026,18:06,2803
1117.52583065,4635,11.693999999999996,0.00016662,0.56201595,16.85026933,82400,0.00016844,-0.43742199,16.84670138,24.385999999999992,2644,772.19777037,31-01-2026,18:06,1951
1001.47564259,4138,13.84099999999999,0.00016989,0.52858456,17.01317503,82600,0.00017197,-0.47120263,17.01241911,31.109000000000005,5780,855.68215743,31-01-2026,18:06,1460
892.80537961,2877,34.580000000000034,0.00017177,0.49438553,17.05508586,82800,0.00017384,-0.50588526,17.05514029,21.826999999999988,4984,947.71664075,31-01-2026,18:06,773
792.93639721,10682,57.87800000000009,0.00017209,0.45981367,16.97036609,83000,0.00017412,-0.54079577,16.9675154,47.34600000000003,7244,1047.60469189,31-01-2026,18:06,108
701.73868399,2966,10.992999999999991,0.00017099,0.42520799,16.75633997,83200,0.000173,-0.57586851,16.74765574,32.092999999999996,2634,1156.26074375,31-01-2026,18:06,106
617.98646358,3315,13.563999999999997,0.00016828,0.39103188,16.41686141,83400,0.00017021,-0.61042523,16.39911952,5.743999999999996,1142,1272.60185841,31-01-2026,18:06,30
541.7925264,5962,11.774999999999995,0.00016411,0.35766094,15.95942679,83600,0.00016601,-0.64431301,15.92832764,3.1389999999999967,60,1396.21274077,31-01-2026,18:06,200
473.23357271,6245,13.953999999999995,0.0001588,0.32519823,15.39207967,83800,0.00016054,-0.6772301,15.34476613,4.180999999999998,573,1527.78137774,31-01-2026,18:06,745
411.38622451,8110,35.16900000000001,0.00015255,0.29365441,14.72118956,84000,0.00015385,-0.70885709,14.66235908,23.984999999999985,1510,1666.37557455,31-01-2026,18:06,1320
356.83201602,5788,16.901,0.00014496,0.26436281,13.98732047,84200,0.0001462,-0.73882815,13.90037759,4.042,62,1810.81068564,31-01-2026,18:06,1962
308.2521991,1990,8.637999999999995,0.00013668,0.23682861,13.19507766,84400,0.00013771,-0.76695424,13.07803668,5.938999999999997,85,1962.12305806,31-01-2026,18:06,2834
264.79632576,2771,10.099999999999994,0.00012795,0.21095891,12.35518689,84600,0.00012868,-0.79326818,12.20871463,27.358000000000025,21813,2118.84277447,31-01-2026,18:06,3596
228.01821656,3999,20.31499999999999,0.00011889,0.1871426,11.49432617,84800,0.00011926,-0.81730975,11.32361137,7.499999999999998,1135,2283.20734586,31-01-2026,18:06,257
195.56825547,15005,56.35200000000001,0.0001097,0.1656395,10.63996355,85000,0.00010972,-0.83930005,10.43267021,8.399000000000001,264,2449.77143818,31-01-2026,18:06,1402
167.99158193,5577,29.419000000000004,0.00010062,0.14604448,9.7920363,85200,0.00010026,-0.85929839,9.54877101,29.010000000000026,50,2622.82098836,31-01-2026,18:06,3248
143.86998,1548,7.415,9.178e-05,0.12848394,8.97157588,85400,9.101e-05,-0.87739383,8.68287826,0.9860000000000001,0,2797.98680482,31-01-2026,18:06,5059
123.28653597,24939,43.37900000000002,8.331e-05,0.11285767,8.18851653,85600,8.213e-05,-0.89339036,7.86039484,28.127000000000006,15,2977.00063861,31-01-2026,18:06,6843
105.17283899,925,12.067999999999998,7.523e-05,0.09862954,7.42815002,85800,7.361e-05,-0.90794581,7.06036785,0.017,1,3158.53766777,31-01-2026,18:06,9406
89.74181175,21554,79.75700000000003,6.769e-05,0.08618698,6.72249515,86000,6.551e-05,-0.92106869,6.2919374,25.147000000000002,625,3343.89224803,31-01-2026,18:06,11694
76.31717188,10026,23.089999999999996,6.06e-05,0.07495283,6.04929504,86200,5.804e-05,-0.93240857,5.58774894,,0,3529.91424449,31-01-2026,18:06,14401
