call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
211.26071867,2.0,11.659999999999997,9.884e-05,0.99747609,0.00545011,2240.0,0.00017909,-0.00546393,0.0108948,3051.0799999999986,148659.0,0.1541136,01-02-2026,10:26,14551
171.29106981,51.0,30.15,0.00017096,0.99615432,0.00796272,2280.0,0.00036859,-0.01089322,0.01999264,5725.149999999998,114303.0,0.29444113,01-02-2026,10:26,10752
151.30892514,35.0,39.17,0.00024223,0.99487006,0.01030025,2300.0,0.00064868,-0.02081445,0.03487011,2957.799999999999,86331.0,0.60300973,01-02-2026,10:26,9080
131.28149845,1020.0,99.14000000000004,0.00032504,0.99375551,0.01226418,2320.0,0.00070336,-0.01878387,0.03196051,4176.259999999998,111587.0,0.45061295,01-02-2026,10:26,7578
111.26327241,290.0,178.16,0.00049011,0.99132174,0.01639182,2340.0,0.00093549,-0.02244449,0.03716431,1789.83,77715.0,0.48020842,01-02-2026,10:26,6315
91.30158006,2546.0,397.1599999999999,0.00090004,0.98450565,0.0271113,2360.0,0.00171226,-0.04474127,0.06568782,2686.2099999999946,75751.0,1.02644766,01-02-2026,10:26,5199
71.81227178,7633.0,703.5199999999996,0.00203854,0.96141004,0.05826887,2380.0,0.00296554,-0.08795099,0.11114163,2545.009999999997,95890.0,2.20882339,01-02-2026,10:26,4256
52.92677022,9362.0,1842.489999999998,0.0042051,0.90862962,0.11433725,2400.0,0.00461272,-0.1408981,0.15564052,6082.710000000003,85628.0,3.53107911,01-02-2026,10:26,3537
35.77038887,4537.0,1292.8000000000002,0.0073654,0.79351296,0.19866714,2420.0,0.00736929,-0.20678664,0.19883927,1661.36,46827.0,4.49900269,01-02-2026,10:26,2995
21.55981857,23471.0,1976.4199999999985,0.00989972,0.61683615,0.265759,2440.0,0.00992711,-0.38229471,0.26557868,7277.080000000025,60634.0,10.29592888,01-02-2026,10:26,2531
11.33718951,30600.0,1826.009999999999,0.01016221,0.41213658,0.2709937,2460.0,0.01022073,-0.58885634,0.27084021,1548.5899999999992,17630.0,20.01463072,01-02-2026,10:26,2228
5.09565075,49688.0,1608.6299999999997,0.00791721,0.23026304,0.21154423,2480.0,0.00793561,-0.77238823,0.21017532,1285.4399999999985,17254.0,33.76258814,01-02-2026,10:26,2033
3.20380762,105938.0,4545.759999999998,0.00502387,0.14251402,0.15685544,2500.0,0.00468188,-0.90010096,0.12209948,3143.219999999995,6778.0,50.57552272,01-02-2026,10:26,1939
0.73802963,66912.0,4060.950000000004,0.00240126,0.04576423,0.06689473,2520.0,0.00201137,-0.96670078,0.05164043,1443.3399999999988,6735.0,69.30119818,01-02-2026,10:26,2103
0.53590566,75633.0,4699.729999999999,0.00148886,0.03051697,0.04804756,2540.0,0.00046123,-0.99448205,0.0109901,6943.170000000019,4798.0,88.81385238,01-02-2026,10:26,2374
0.24632098,75299.0,2184.97,0.00076365,0.01467455,0.02587471,2560.0,0.0,-1.0,0.0,5591.490000000006,10490.0,108.79,01-02-2026,10:26,2808
0.72899334,82607.0,2134.789999999999,0.0010045,0.02894902,0.04599133,2580.0,0.0,-1.0,0.0,2779.7599999999966,23578.0,128.79,01-02-2026,10:26,3340
0.30144584,170780.0,4551.289999999997,0.00053767,0.01368852,0.02436908,2600.0,0.0,-1.0,0.0,6688.930000000039,64907.0,148.79,01-02-2026,10:26,3900
0.28254293,104700.0,4775.580000000003,0.00042739,0.01172037,0.0213058,2620.0,0.0,-1.0,0.0,2355.9499999999966,10139.0,168.79,01-02-2026,10:26,4267
0.10829897,131114.0,3857.4499999999953,0.0002057,0.00499629,0.01006095,2640.0,0.0,-1.0,0.0,3079.899999999995,12790.0,188.84,01-02-2026,10:26,5657
0.05403532,109138.0,3809.669999999997,0.00011285,0.00260485,0.0056076,2660.0,0.0,-1.0,0.0,1596.3499999999997,2585.0,208.79,01-02-2026,10:26,7263
0.04420259,136713.0,3598.9799999999977,8.546e-05,0.00204779,0.00450978,2680.0,0.0,-1.0,0.0,835.7499999999998,10660.0,228.79,01-02-2026,10:26,9278
0.18810596,201760.0,7462.110000000002,0.00018711,0.00624577,0.01226665,2700.0,0.0,-1.0,0.0,1410.419999999997,3750.0,248.79,01-02-2026,10:26,11399
0.10361997,100121.0,3192.739999999999,0.00011587,0.00366019,0.00761726,2720.0,0.0,-1.0,0.0,308.25,210.0,268.79,01-02-2026,10:26,14085
0.01473557,187006.0,4826.98,2.735e-05,0.00066533,0.00161107,2740.0,0.0,-1.0,0.0,142.96,725.0,288.79,01-02-2026,10:26,17056
0.03444622,135210.0,2086.9999999999995,4.476e-05,0.00130522,0.00299199,2760.0,0.0,-1.0,0.0,42.68000000000001,100.0,308.79,01-02-2026,10:26,20386
0.03815049,183595.0,3411.7799999999984,4.306e-05,0.00133741,0.00305941,2780.0,0.0,-1.0,0.0,31.56,25.0,328.79,01-02-2026,10:26,24005
0.01967373,273196.0,5193.0700000000015,2.485e-05,0.00073351,0.00176279,2800.0,0.0,-1.0,0.0,71.15,50.0,348.79,01-02-2026,10:26,27994
0.02098078,167689.0,2201.3599999999983,2.355e-05,0.00073141,0.00175808,2820.0,2.352e-05,-0.99926936,0.00175646,8.94,0.0,368.810976,01-02-2026,10:26,32528
0.01291187,190574.0,2054.439999999999,1.521e-05,0.00046019,0.00114575,2840.0,0.0,-1.0,0.0,0.1699999999999999,200.0,388.79,01-02-2026,10:26,37399
0.01,43234.0,832.7,1.084e-05,0.00032584,0.0008315,2860.0,0.0,-1.0,0.0,8.27,210.0,408.79,01-02-2026,10:26,42644
0.01,83676.0,1860.9,8.71e-06,0.00026528,0.00068664,2880.0,0.0,-1.0,0.0,,100.0,428.79,01-02-2026,10:26,47975
0.01,106836.0,2151.65,7.13e-06,0.00022078,0.00057855,2900.0,0.0,-1.0,0.0,0.07,7.0,448.79,01-02-2026,10:26,53477
0.01,10612.0,2532.83,5.42e-06,0.00016797,0.00044809,2920.0,0.0,-1.0,0.0,9.81,300.0,468.79,01-02-2026,10:26,59198
0.01,40961.0,389.25000000000006,4.15e-06,0.00012899,0.00034989,2940.0,0.0,-1.0,0.0,5.02,300.0,488.84,01-02-2026,10:26,64926
