call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
101.28779781,107,1.07,0.00180875,0.94014309,0.16425168,2540,0.00167734,-0.05105002,0.14485275,947.0999999999996,97340,1.37034503,01-02-2026,17:30,3249
82.66537536,284,17.28,0.00280363,0.8936982,0.25344171,2560,0.00270067,-0.09301437,0.22987335,3342.3599999999997,160970,2.67054554,01-02-2026,17:30,2110
64.85804521,148,23.5,0.00397108,0.83909786,0.33735791,2580,0.00393857,-0.15340273,0.32699296,1015.1299999999999,75584,4.90099736,01-02-2026,17:30,1266
48.5237719,7492,190.89,0.00530549,0.75113751,0.43792107,2600,0.0053566,-0.24480309,0.43408415,3397.069999999997,180836,8.57436838,01-02-2026,17:30,577
34.22873944,1615,46.69,0.00645272,0.63610202,0.51871673,2620,0.00653014,-0.36126885,0.51745937,876.53,42910,14.30725576,01-02-2026,17:30,183
22.55490604,13101,707.7599999999998,0.00701323,0.50584016,0.55119393,2640,0.00708534,-0.49907479,0.55111383,1145.3400000000001,26580,22.59956384,01-02-2026,17:30,-60
13.92795691,39433,740.68,0.00662105,0.36372519,0.51864457,2660,0.0067279,-0.63893119,0.51733869,1508.0599999999995,23146,33.92963641,01-02-2026,17:30,-198
7.9607476,36595,886.76,0.00557034,0.24401358,0.4334164,2680,0.005626,-0.76051772,0.4290294,1205.8999999999996,24249,47.9204595,01-02-2026,17:30,-203
4.2893864,77595,1906.3099999999997,0.00408059,0.14734663,0.31827388,2700,0.00410669,-0.85530143,0.31447848,1706.0399999999995,16819,64.29895663,01-02-2026,17:30,-151
2.15938183,52335,1408.8899999999996,0.00269764,0.08344197,0.21199673,2720,0.0025586,-0.9271938,0.19116152,567.0799999999998,5257,82.17347944,01-02-2026,17:30,102
1.07621752,88379,2560.2599999999998,0.00166288,0.04617841,0.13369053,2740,0.00117562,-0.97490711,0.08100413,553.0999999999999,3239,101.00595725,01-02-2026,17:30,514
0.59081282,83229,1298.8299999999992,0.00101522,0.02638451,0.08447967,2760,0.00033941,-0.99453184,0.02163078,237.20000000000002,464,120.52029418,01-02-2026,17:30,1117
0.34425783,64000,945.7199999999998,0.00062634,0.01583144,0.05479572,2780,0.0,-1.0,0.0,185.85999999999999,84,140.42,01-02-2026,17:30,1911
0.24309827,203884,4110.4800000000005,0.00042572,0.01090911,0.03971882,2800,0.0,-1.0,0.0,88.42999999999999,594,160.33,01-02-2026,17:30,2834
0.15498911,32568,662.8499999999999,0.00027591,0.00699667,0.02690942,2820,0.0,-1.0,0.0,4.140000000000001,505,180.42,01-02-2026,17:30,4161
0.12143573,106608,1618.26,0.00020202,0.00528045,0.02096918,2840,0.0,-1.0,0.0,1.9,200,200.42,01-02-2026,17:30,5550
0.0825898,30305,552.9499999999999,0.00013678,0.00357307,0.01479054,2860,0.0,-1.0,0.0,0.19,825,220.33,01-02-2026,17:30,7158
0.07770527,67223,796.4499999999999,0.00011492,0.00317558,0.01330338,2880,0.0,-1.0,0.0,0.01,100,240.42,01-02-2026,17:30,8813
0.06802709,124972,1514.81,9.315e-05,0.00267196,0.01138743,2900,0.0,-1.0,0.0,2.2299999999999995,1,260.33,01-02-2026,17:30,10619
0.05858335,129409,1199.86,7.466e-05,0.00221269,0.00959918,2920,0.0,-1.0,0.0,14.08,334,280.42,01-02-2026,17:30,12678
0.06310333,34957,450.15999999999997,7.088e-05,0.0022447,0.00972684,2940,0.0,-1.0,0.0,4.0,300,300.42,01-02-2026,17:30,14987
0.06350011,23443,162.42000000000002,6.396e-05,0.0021324,0.00928314,2960,8.518e-05,-0.99693993,0.01286907,0.48000000000000004,26,320.42,01-02-2026,17:30,17366
0.05350057,75711,579.02,5.206e-05,0.00176797,0.00783112,2980,0.0,-1.0,0.0,,60,340.42,01-02-2026,17:30,19800
0.04409938,122223,1813.4099999999996,4.14e-05,0.00142466,0.00643097,3000,0.0,-1.0,0.0,0.5800000000000001,130,360.42,01-02-2026,17:30,22384
0.03407895,10428,125.82999999999998,3.193e-05,0.00110199,0.00508446,3020,0.0,-1.0,0.0,4.88,100,380.33,01-02-2026,17:30,25211
0.06349386,53887,285.87,4.521e-05,0.00179302,0.00793053,3040,4.448e-05,-0.99824327,0.00778426,,0,400.48333258,01-02-2026,17:30,28060
