strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2240.0,211.26071867,2.0,11.659999999999997,9.884e-05,0.99747609,0.00545011,0.1541136,148659.0,3051.0799999999986,0.00017909,-0.00546393,0.0108948,10:26,01-02-2026,14551
2280.0,171.29106981,51.0,30.15,0.00017096,0.99615432,0.00796272,0.29444113,114303.0,5725.149999999998,0.00036859,-0.01089322,0.01999264,10:26,01-02-2026,10752
2300.0,151.30892514,35.0,39.17,0.00024223,0.99487006,0.01030025,0.60300973,86331.0,2957.799999999999,0.00064868,-0.02081445,0.03487011,10:26,01-02-2026,9080
2320.0,131.28149845,1020.0,99.14000000000004,0.00032504,0.99375551,0.01226418,0.45061295,111587.0,4176.259999999998,0.00070336,-0.01878387,0.03196051,10:26,01-02-2026,7578
2340.0,111.26327241,290.0,178.16,0.00049011,0.99132174,0.01639182,0.48020842,77715.0,1789.83,0.00093549,-0.02244449,0.03716431,10:26,01-02-2026,6315
2360.0,91.30158006,2546.0,397.1599999999999,0.00090004,0.98450565,0.0271113,1.02644766,75751.0,2686.2099999999946,0.00171226,-0.04474127,0.06568782,10:26,01-02-2026,5199
2380.0,71.81227178,7633.0,703.5199999999996,0.00203854,0.96141004,0.05826887,2.20882339,95890.0,2545.009999999997,0.00296554,-0.08795099,0.11114163,10:26,01-02-2026,4256
2400.0,52.92677022,9362.0,1842.489999999998,0.0042051,0.90862962,0.11433725,3.53107911,85628.0,6082.710000000003,0.00461272,-0.1408981,0.15564052,10:26,01-02-2026,3537
2420.0,35.77038887,4537.0,1292.8000000000002,0.0073654,0.79351296,0.19866714,4.49900269,46827.0,1661.36,0.00736929,-0.20678664,0.19883927,10:26,01-02-2026,2995
2440.0,21.55981857,23471.0,1976.4199999999985,0.00989972,0.61683615,0.265759,10.29592888,60634.0,7277.080000000025,0.00992711,-0.38229471,0.26557868,10:26,01-02-2026,2531
2460.0,11.33718951,30600.0,1826.009999999999,0.01016221,0.41213658,0.2709937,20.01463072,17630.0,1548.5899999999992,0.01022073,-0.58885634,0.27084021,10:26,01-02-2026,2228
2480.0,5.09565075,49688.0,1608.6299999999997,0.00791721,0.23026304,0.21154423,33.76258814,17254.0,1285.4399999999985,0.00793561,-0.77238823,0.21017532,10:26,01-02-2026,2033
2500.0,3.20380762,105938.0,4545.759999999998,0.00502387,0.14251402,0.15685544,50.57552272,6778.0,3143.219999999995,0.00468188,-0.90010096,0.12209948,10:26,01-02-2026,1939
2520.0,0.73802963,66912.0,4060.950000000004,0.00240126,0.04576423,0.06689473,69.30119818,6735.0,1443.3399999999988,0.00201137,-0.96670078,0.05164043,10:26,01-02-2026,2103
2540.0,0.53590566,75633.0,4699.729999999999,0.00148886,0.03051697,0.04804756,88.81385238,4798.0,6943.170000000019,0.00046123,-0.99448205,0.0109901,10:26,01-02-2026,2374
2560.0,0.24632098,75299.0,2184.97,0.00076365,0.01467455,0.02587471,108.79,10490.0,5591.490000000006,0.0,-1.0,0.0,10:26,01-02-2026,2808
