strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2240,209.92717128,5,11.569999999999997,0.00012041,0.99677886,0.00704972,0.19778329,148694,3027.449999999999,0.00020865,-0.00665037,0.01346162,09:52,01-02-2026,14381
2280,169.90431598,51,30.15,0.00019912,0.99535418,0.00978801,0.44994669,113826,5718.449999999997,0.00046321,-0.01499211,0.02735845,09:52,01-02-2026,10618
2300,149.98459526,35,39.17,0.00023046,0.99525539,0.00997371,0.66272921,86371,2944.009999999999,0.00067901,-0.02202509,0.03797069,09:52,01-02-2026,8962
2320,129.94143956,1020,99.14000000000003,0.00027249,0.99513246,0.01020365,0.60775516,111317,4165.959999999998,0.00082508,-0.02370958,0.04040417,09:52,01-02-2026,7478
2340,110.04230151,290,178.06,0.0005575,0.98978557,0.01962248,0.64439971,77805,1784.3899999999999,0.0010898,-0.02815867,0.04665721,09:52,01-02-2026,6230
2360,90.15894996,2546,397.1599999999999,0.00101444,0.98188488,0.03216955,1.4225265,75751,2665.019999999995,0.00194742,-0.05612996,0.0817004,09:52,01-02-2026,5129
2380,70.67561686,7598,702.8999999999996,0.00231665,0.95269304,0.07131339,2.68234868,95719,2534.0399999999977,0.00315151,-0.10047103,0.12727844,09:52,01-02-2026,4200
2400,52.09894383,8825,1826.829999999998,0.0045598,0.88912963,0.13667409,2.69929434,85594,6065.380000000003,0.00464869,-0.12228467,0.14650525,09:52,01-02-2026,3493
2420,35.31990197,4582,1271.33,0.00742097,0.77148486,0.2186674,5.37281303,41993,1603.63,0.00744448,-0.22665023,0.21766651,09:52,01-02-2026,2969
2440,21.5070216,23098,1964.6999999999985,0.00954911,0.59922603,0.27938428,11.56427709,60051,7182.770000000022,0.00963031,-0.40015866,0.27926477,09:52,01-02-2026,2510
2460,11.56212857,31263,1760.539999999999,0.00959478,0.40373157,0.27990716,21.59807509,17479,1482.0099999999993,0.00967301,-0.59704292,0.27977133,09:52,01-02-2026,2203
2480,5.37588901,47165,1572.4899999999998,0.00755381,0.23041702,0.21968633,35.38768323,16652,1270.8099999999986,0.00757917,-0.77150413,0.21866103,09:52,01-02-2026,2012
2500,2.15452299,108198,4467.019999999999,0.00468191,0.11084425,0.13665103,52.14584925,4541,3110.959999999995,0.00463448,-0.89353025,0.13275276,09:52,01-02-2026,1917
2520,0.92213739,56854,3915.4800000000005,0.00266518,0.0587303,0.0846668,70.76729853,6760,1443.0799999999986,0.00216445,-0.96094047,0.06108931,09:52,01-02-2026,2080
2540,0.30952875,69656,4629.759999999998,0.0011389,0.02031254,0.03545785,90.27142345,4805,6937.98000000002,0.00049421,-0.99382435,0.01260748,09:52,01-02-2026,2328
2560,0.2666815,75299,2125.2599999999993,0.00078679,0.01560476,0.02831629,110.16000002,10486,5628.2200000000075,0.0,-1.0,0.0,09:52,01-02-2026,2727
2580,0.86344731,82612,2073.6299999999987,0.00106733,0.03258976,0.05266467,130.16,23579,2784.749999999997,0.0,-1.0,0.0,09:52,01-02-2026,3225
2600,0.63548306,172401,4535.069999999998,0.00076172,0.02349894,0.04010188,150.12,64907,6705.060000000039,0.0,-1.0,0.0,09:52,01-02-2026,3749
2620,0.32813527,104700,4775.580000000003,0.00046147,0.01321776,0.02454445,170.16,10139,2384.9999999999964,0.0,-1.0,0.0,09:52,01-02-2026,4084
2640,0.13480216,131114,3681.059999999995,0.00023462,0.00600052,0.01228933,190.12,12790,3084.8999999999946,0.0,-1.0,0.0,09:52,01-02-2026,5443
2660,0.04845422,109138,3814.419999999997,0.0001049,0.00239336,0.0053923,210.16,2585,1600.4299999999994,0.0,-1.0,0.0,09:52,01-02-2026,7017
2680,0.02913623,136713,3588.129999999997,6.425e-05,0.00144691,0.00341259,230.16,10660,848.1499999999996,0.0,-1.0,0.0,09:52,01-02-2026,9003
2700,0.12218624,204497,7412.340000000003,0.00014458,0.00446662,0.00945052,250.12,3750,1475.7099999999969,0.0,-1.0,0.0,09:52,01-02-2026,11092
2720,0.14811273,100121,3202.969999999999,0.0001446,0.00491665,0.01029534,270.12,210,308.45,0.0,-1.0,0.0,09:52,01-02-2026,13751
2740,0.01942769,187006,4576.769999999999,3.335e-05,0.00084944,0.00209465,290.12,725,151.70000000000002,0.0,-1.0,0.0,09:52,01-02-2026,16699
2760,0.03413277,135210,2087.4999999999995,4.447e-05,0.00130093,0.00309649,310.16,100,43.68000000000001,0.0,-1.0,0.0,09:52,01-02-2026,20005
2780,0.01945579,183595,3167.989999999999,2.713e-05,0.00076625,0.00190505,330.16,25,31.560000000000002,0.0,-1.0,0.0,09:52,01-02-2026,23599
2800,0.01955199,273196,5775.1900000000005,2.47e-05,0.00073116,0.00182445,350.16,50,71.15,0.0,-1.0,0.0,09:52,01-02-2026,27563
2820,0.02699086,167689,2207.3999999999983,2.8e-05,0.00090526,0.00222079,370.14698921,0,8.94,2.802e-05,-0.99909411,0.00222231,09:52,01-02-2026,32073
2840,0.01930859,190574,2055.6399999999994,2.028e-05,0.00065078,0.00163864,390.16,200,0.16999999999999998,0.0,-1.0,0.0,09:52,01-02-2026,36920
2860,0.01465206,43234,832.7,1.56e-05,0.00050278,0.00129096,410.16,210,8.27,0.0,-1.0,0.0,09:52,01-02-2026,42141
2880,0.01276975,83676,1860.8999999999999,1.285e-05,0.00042067,0.00109435,430.16,100,,0.0,-1.0,0.0,09:52,01-02-2026,47447
2900,0.01062787,106836,2151.44,1.043e-05,0.00034566,0.00091191,450.12,6,0.06,0.0,-1.0,0.0,09:52,01-02-2026,52925
2920,0.01,10612,2532.83,8.02e-06,0.00026598,0.00071453,470.12,300,9.81,0.0,-1.0,0.0,09:52,01-02-2026,58621
