strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2240,211.26071867,2,11.659999999999997,9.884e-05,0.99747609,0.00545011,0.1541136,148659,3051.0799999999986,0.00017909,-0.00546393,0.0108948,10:26,01-02-2026,14551
2280,171.29106981,51,30.15,0.00017096,0.99615432,0.00796272,0.29444113,114303,5725.149999999998,0.00036859,-0.01089322,0.01999264,10:26,01-02-2026,10752
2300,151.30892514,35,39.17,0.00024223,0.99487006,0.01030025,0.60300973,86331,2957.799999999999,0.00064868,-0.02081445,0.03487011,10:26,01-02-2026,9080
2320,131.28149845,1020,99.14000000000003,0.00032504,0.99375551,0.01226418,0.45061295,111587,4176.259999999998,0.00070336,-0.01878387,0.03196051,10:26,01-02-2026,7578
2340,111.26327241,290,178.16,0.00049011,0.99132174,0.01639182,0.48020842,77715,1789.83,0.00093549,-0.02244449,0.03716431,10:26,01-02-2026,6315
2360,91.30158006,2546,397.1599999999999,0.00090004,0.98450565,0.0271113,1.02644766,75751,2686.2099999999946,0.00171226,-0.04474127,0.06568782,10:26,01-02-2026,5199
2380,71.81227178,7633,703.5199999999996,0.00203854,0.96141004,0.05826887,2.20882339,95890,2545.0099999999975,0.00296554,-0.08795099,0.11114163,10:26,01-02-2026,4256
2400,52.92677022,9362,1842.489999999998,0.0042051,0.90862962,0.11433725,3.53107911,85628,6082.710000000003,0.00461272,-0.1408981,0.15564052,10:26,01-02-2026,3537
2420,35.77038887,4537,1292.8000000000002,0.0073654,0.79351296,0.19866714,4.49900269,46827,1661.3600000000001,0.00736929,-0.20678664,0.19883927,10:26,01-02-2026,2995
2440,21.55981857,23471,1976.4199999999983,0.00989972,0.61683615,0.265759,10.29592888,60634,7277.080000000025,0.00992711,-0.38229471,0.26557868,10:26,01-02-2026,2531
2460,11.33718951,30600,1826.009999999999,0.01016221,0.41213658,0.2709937,20.01463072,17630,1548.5899999999992,0.01022073,-0.58885634,0.27084021,10:26,01-02-2026,2228
2480,5.09565075,49688,1608.6299999999997,0.00791721,0.23026304,0.21154423,33.76258814,17254,1285.4399999999985,0.00793561,-0.77238823,0.21017532,10:26,01-02-2026,2033
2500,3.20380762,105938,4545.759999999998,0.00502387,0.14251402,0.15685544,50.57552272,6778,3143.219999999995,0.00468188,-0.90010096,0.12209948,10:26,01-02-2026,1939
2520,0.73802963,66912,4060.950000000004,0.00240126,0.04576423,0.06689473,69.30119818,6735,1443.3399999999988,0.00201137,-0.96670078,0.05164043,10:26,01-02-2026,2103
2540,0.53590566,75633,4699.729999999999,0.00148886,0.03051697,0.04804756,88.81385238,4798,6943.170000000019,0.00046123,-0.99448205,0.0109901,10:26,01-02-2026,2374
2560,0.24632098,75299,2184.9699999999993,0.00076365,0.01467455,0.02587471,108.79,10490,5591.490000000006,0.0,-1.0,0.0,10:26,01-02-2026,2808
2580,0.72899334,82607,2134.789999999999,0.0010045,0.02894902,0.04599133,128.79,23578,2779.7599999999966,0.0,-1.0,0.0,10:26,01-02-2026,3340
2600,0.30144584,170780,4551.289999999997,0.00053767,0.01368852,0.02436908,148.79,64907,6688.9300000000385,0.0,-1.0,0.0,10:26,01-02-2026,3900
2620,0.28254293,104700,4775.580000000003,0.00042739,0.01172037,0.0213058,168.79,10139,2355.9499999999966,0.0,-1.0,0.0,10:26,01-02-2026,4267
2640,0.10829897,131114,3857.4499999999953,0.0002057,0.00499629,0.01006095,188.84,12790,3079.899999999995,0.0,-1.0,0.0,10:26,01-02-2026,5657
2660,0.05403532,109138,3809.6699999999973,0.00011285,0.00260485,0.0056076,208.79,2585,1596.3499999999995,0.0,-1.0,0.0,10:26,01-02-2026,7263
2680,0.04420259,136713,3598.9799999999977,8.546e-05,0.00204779,0.00450978,228.79,10660,835.7499999999998,0.0,-1.0,0.0,10:26,01-02-2026,9278
2700,0.18810596,201760,7462.110000000002,0.00018711,0.00624577,0.01226665,248.79,3750,1410.419999999997,0.0,-1.0,0.0,10:26,01-02-2026,11399
2720,0.10361997,100121,3192.739999999999,0.00011587,0.00366019,0.00761726,268.79,210,308.25,0.0,-1.0,0.0,10:26,01-02-2026,14085
2740,0.01473557,187006,4826.98,2.735e-05,0.00066533,0.00161107,288.79,725,142.96,0.0,-1.0,0.0,10:26,01-02-2026,17056
2760,0.03444622,135210,2086.9999999999995,4.476e-05,0.00130522,0.00299199,308.79,100,42.68000000000001,0.0,-1.0,0.0,10:26,01-02-2026,20386
2780,0.03815049,183595,3411.7799999999984,4.306e-05,0.00133741,0.00305941,328.79,25,31.560000000000002,0.0,-1.0,0.0,10:26,01-02-2026,24005
2800,0.01967373,273196,5193.0700000000015,2.485e-05,0.00073351,0.00176279,348.79,50,71.15,0.0,-1.0,0.0,10:26,01-02-2026,27994
2820,0.02098078,167689,2201.3599999999983,2.355e-05,0.00073141,0.00175808,368.810976,0,8.94,2.352e-05,-0.99926936,0.00175646,10:26,01-02-2026,32528
2840,0.01291187,190574,2054.439999999999,1.521e-05,0.00046019,0.00114575,388.79,200,0.16999999999999998,0.0,-1.0,0.0,10:26,01-02-2026,37399
2860,0.01,43234,832.7,1.084e-05,0.00032584,0.0008315,408.79,210,8.27,0.0,-1.0,0.0,10:26,01-02-2026,42644
