call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
203.58260097,2.0,11.659999999999997,0.0,1.0,0.0,2240.0,0.000318,-0.01142757,0.01985092,3105.899999999998,148661.0,0.38287494,01-02-2026,11:03,14579
163.59797808,51.0,30.15,0.0,1.0,0.0,2280.0,0.00054391,-0.01797925,0.02932546,5740.079999999997,114200.0,0.53271505,01-02-2026,11:03,10777
143.61853763,52.0,39.34,0.00024752,0.99508087,0.00944993,2300.0,0.00063443,-0.01848342,0.03002476,2999.319999999999,86519.0,0.50192406,01-02-2026,11:03,9102
123.67031291,50.0,109.34000000000005,0.00029583,0.99492615,0.00971426,2320.0,0.00078518,-0.02018853,0.03236193,4179.219999999998,111687.0,0.46170158,01-02-2026,11:03,7602
103.68416575,290.0,179.02,0.00042531,0.9935325,0.01204918,2340.0,0.00108217,-0.02518569,0.0389957,1884.42,83020.0,0.51931115,01-02-2026,11:03,6324
83.8102136,2496.0,397.81,0.00103064,0.9834027,0.02738877,2360.0,0.00235354,-0.07294737,0.09189624,2751.3399999999947,76616.0,1.9756423,01-02-2026,11:03,5216
64.31314865,6582.0,714.2199999999996,0.00249551,0.95456512,0.06334325,2380.0,0.00347307,-0.10202275,0.11810295,2560.2899999999977,96585.0,2.5252581,01-02-2026,11:03,4274
45.79444287,9367.0,1859.9999999999973,0.0052915,0.88074689,0.13207891,2400.0,0.00541765,-0.14182484,0.14891037,6181.170000000004,85301.0,3.0432006,01-02-2026,11:03,3549
29.43062295,4192.0,1326.1799999999998,0.00872095,0.73924326,0.21540635,2420.0,0.00874599,-0.25828768,0.21435941,1912.7200000000005,43892.0,5.78042785,01-02-2026,11:03,3014
16.53922724,23873.0,2106.5599999999977,0.01075476,0.54352638,0.26300555,2440.0,0.0108257,-0.45939875,0.26316792,7493.540000000028,58840.0,12.87314962,01-02-2026,11:03,2544
7.90205321,28867.0,2014.9099999999985,0.00989511,0.33170762,0.24066649,2460.0,0.00991783,-0.67258474,0.23937524,1617.3599999999992,17955.0,24.2150165,01-02-2026,11:03,2217
3.17331973,45131.0,1727.2899999999995,0.00672724,0.16345219,0.16359976,2480.0,0.0067734,-0.83733965,0.16311137,1310.7399999999984,17331.0,39.50432317,01-02-2026,11:03,1999
1.46071603,107713.0,4730.979999999999,0.0038033,0.0825047,0.10089911,2500.0,0.00330253,-0.94089347,0.07806359,3171.469999999995,4411.0,57.33227608,01-02-2026,11:03,1872
0.99152431,82668.0,4294.040000000006,0.00233829,0.05344142,0.07210378,2520.0,0.00094716,-0.98783168,0.02096268,1483.3399999999988,6735.0,76.61026181,01-02-2026,11:03,2014
0.31450855,76524.0,4798.480000000001,0.00105136,0.01991114,0.03198436,2540.0,0.00012466,-0.99884017,0.00255813,6944.740000000019,4798.0,96.43000003,01-02-2026,11:03,2302
0.22659486,75199.0,2201.8899999999994,0.00065597,0.01295504,0.022131,2560.0,0.0,-1.0,0.0,5549.600000000006,10490.0,116.43,01-02-2026,11:03,2751
0.1755647,82607.0,2139.139999999999,0.00046039,0.00974389,0.0172772,2580.0,0.0,-1.0,0.0,2779.7599999999966,23578.0,136.44,01-02-2026,11:03,3295
0.20501829,170781.0,4558.149999999998,0.00040775,0.0098922,0.01750689,2600.0,0.0,-1.0,0.0,6633.050000000039,64907.0,156.43,01-02-2026,11:03,3852
0.13012127,102900.0,4816.490000000003,0.00026106,0.00628697,0.01175184,2620.0,0.0,-1.0,0.0,2355.9499999999966,10139.0,176.44,01-02-2026,11:03,4188
0.08337298,131114.0,3857.359999999995,0.00016726,0.00400412,0.00786287,2640.0,0.0,-1.0,0.0,3069.0699999999947,12790.0,196.43,01-02-2026,11:03,5585
0.02368265,109138.0,3824.619999999997,6.248e-05,0.00130146,0.00284202,2660.0,0.0,-1.0,0.0,1575.5499999999995,2585.0,216.43,01-02-2026,11:03,7197
0.03151206,136713.0,3616.609999999997,6.606e-05,0.00154414,0.00332272,2680.0,0.0,-1.0,0.0,831.9399999999997,10660.0,236.43,01-02-2026,11:03,9227
