strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2240.0,210.39578988,2.0,11.569999999999997,0.00012929,0.99645782,0.00766276,0.20625542,148694.0,3027.449999999999,0.00020783,-0.006637,0.0134095,09:54,01-02-2026,14379
2280.0,170.40900617,51.0,30.15,0.00022161,0.99462585,0.01112132,0.4317536,113826.0,5718.449999999997,0.0004543,-0.01462789,0.02673177,09:54,01-02-2026,10616
2300.0,150.39554606,35.0,39.17,0.00025902,0.99443296,0.01147582,0.64713617,86371.0,2944.009999999999,0.00067486,-0.02195664,0.03779743,09:54,01-02-2026,8960
2320.0,130.40214716,1020.0,99.14000000000004,0.00034603,0.99326651,0.01358198,0.58851084,111317.0,4165.959999999998,0.00080171,-0.02286287,0.03911243,09:54,01-02-2026,7475
2340.0,110.45651498,290.0,178.06,0.00062235,0.98798684,0.02254971,0.62304263,77805.0,1784.39,0.00105652,-0.02706904,0.04506277,09:54,01-02-2026,6228
2360.0,90.49668652,2546.0,397.1599999999999,0.00123866,0.97496263,0.04221222,1.42211903,75751.0,2665.019999999995,0.00193516,-0.05594797,0.08132701,09:54,01-02-2026,5127
2380.0,71.08258697,7598.0,702.8999999999996,0.0022268,0.9556488,0.06757342,2.6140952,95719.0,2534.0399999999977,0.00309156,-0.09761603,0.12438855,09:54,01-02-2026,4198
2400.0,52.41830361,8825.0,1826.829999999998,0.00440495,0.89862479,0.12786296,2.65391696,85594.0,6065.380000000003,0.00459098,-0.12030711,0.14454588,09:54,01-02-2026,3492
2420.0,35.60993119,4582.0,1271.33,0.00730178,0.77346988,0.21717267,5.23526805,41996.0,1603.63,0.00735047,-0.22057326,0.21392284,09:54,01-02-2026,2969
2440.0,21.75000978,23098.0,1964.6999999999985,0.00953751,0.60390645,0.27792688,11.34948535,60066.0,7182.770000000022,0.00957587,-0.39279646,0.2773472,09:54,01-02-2026,2510
2460.0,11.66368723,31214.0,1760.539999999999,0.00969238,0.41023496,0.28047791,21.2766627,17479.0,1482.0099999999993,0.00973406,-0.59266374,0.27994764,09:54,01-02-2026,2205
2480.0,5.43490448,47165.0,1572.4899999999998,0.00760973,0.23364873,0.2209499,35.00680994,16652.0,1270.8099999999986,0.00770342,-0.76715412,0.22056103,09:54,01-02-2026,2015
2500.0,2.28386537,108198.0,4467.019999999999,0.00478301,0.11738727,0.14205967,51.70498887,4541.0,3110.959999999995,0.0047357,-0.89040299,0.13528957,09:54,01-02-2026,1920
2520.0,0.74888303,58721.0,3915.480000000001,0.00237168,0.04547643,0.06896226,70.29798861,6760.0,1443.0799999999986,0.00218144,-0.96078496,0.06116308,09:54,01-02-2026,2085
2540.0,0.31105543,70456.0,4629.759999999998,0.00114666,0.02038251,0.03548896,89.77861599,4805.0,6937.98000000002,0.00061789,-0.99172465,0.0162902,09:54,01-02-2026,2337
2560.0,0.26763371,75299.0,2125.2599999999998,0.00079444,0.01568113,0.02838127,109.69000026,10486.0,5628.220000000008,0.0,-1.0,0.0,09:54,01-02-2026,2741
2580.0,0.86780869,82612.0,2073.6299999999987,0.00108302,0.033096,0.0532377,129.69,23579.0,2784.749999999997,0.0,-1.0,0.0,09:54,01-02-2026,3244
2600.0,0.63761958,172401.0,4535.069999999998,0.00077147,0.0238028,0.04045997,149.75,64907.0,6705.060000000039,0.0,-1.0,0.0,09:54,01-02-2026,3775
2620.0,0.32108426,104700.0,4775.580000000003,0.00045565,0.01293402,0.02403923,169.69,10139.0,2384.9999999999964,0.0,-1.0,0.0,09:54,01-02-2026,4118
