strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2240,210.7539521,5,11.569999999999997,2.861e-05,0.9994492,0.00140676,0.19826403,148694,3027.449999999999,0.00020681,-0.00662041,0.0134275,09:51,01-02-2026,14342
2280,170.81458952,51,30.15,4.18e-05,0.99933333,0.00167809,0.44830243,113826,5718.449999999997,0.00046042,-0.01503456,0.02746704,09:51,01-02-2026,10586
2300,150.77485621,35,39.17,0.0002709,0.99405077,0.01221497,0.6825355,86371,2944.009999999999,0.00067369,-0.02202313,0.03802338,09:51,01-02-2026,8932
2320,130.79809142,1020,99.14000000000003,0.00035894,0.99285878,0.01435653,0.59076608,111317,4165.959999999998,0.0008006,-0.02291561,0.03931947,09:51,01-02-2026,7450
2340,110.79320493,290,178.06,0.00105704,0.97284223,0.04533008,0.62360193,77805,1784.3899999999999,0.00105297,-0.02706841,0.04521257,09:51,01-02-2026,6205
2360,91.01650337,2546,397.1599999999999,0.0009603,0.98300676,0.03050595,1.420519,75751,2665.019999999995,0.00191415,-0.05563509,0.08125245,09:51,01-02-2026,5108
2380,71.57915316,7598,702.8999999999996,0.0022261,0.9547855,0.06887142,2.6040983,95719,2534.0399999999977,0.00307181,-0.09721044,0.12442617,09:51,01-02-2026,4181
2400,52.84581841,8825,1826.829999999998,0.00440027,0.89473208,0.13185877,2.65180487,85594,6065.380000000003,0.00454899,-0.11983863,0.14463722,09:51,01-02-2026,3478
2420,35.97295805,4582,1271.33,0.00725865,0.7797802,0.21444055,5.18194833,41993,1603.63,0.00728296,-0.21948235,0.21403064,09:51,01-02-2026,2959
2440,22.08877979,23098,1964.6999999999985,0.00947653,0.60938458,0.27784118,11.3133833,59267,7182.770000000022,0.0095274,-0.38962167,0.27763997,09:51,01-02-2026,2503
2460,11.89504189,31263,1760.539999999999,0.00967413,0.41388294,0.2820055,21.03363791,17479,1482.0099999999993,0.00973893,-0.58676056,0.28190377,09:51,01-02-2026,2201
2480,5.58702872,47165,1572.4899999999998,0.0077132,0.23997015,0.22500758,34.68471578,16652,1270.8099999999986,0.00774363,-0.76345978,0.223235,09:51,01-02-2026,2013
2500,2.25136289,108198,4467.019999999999,0.00484866,0.11690077,0.14214003,51.38738966,3941,3110.959999999995,0.00479566,-0.88831698,0.13759348,09:51,01-02-2026,1922
2520,0.95547452,52591,3915.4800000000005,0.00244283,0.04771617,0.07191466,69.88337491,6760,1443.0799999999986,0.00230279,-0.95771151,0.06525721,09:51,01-02-2026,2089
2540,0.33247147,69656,4629.759999999998,0.00116033,0.02050493,0.03579484,89.36360612,4805,6937.98000000002,0.00035643,-0.99604967,0.00847971,09:51,01-02-2026,2330
2560,0.26624922,75299,2125.2599999999993,0.00079873,0.0157238,0.02854362,109.27000008,10486,5628.2200000000075,0.0,-1.0,0.0,09:51,01-02-2026,2720
2580,0.89809657,82612,2073.6299999999987,0.0011018,0.0339317,0.05452359,129.27,23579,2784.749999999997,0.0,-1.0,0.0,09:51,01-02-2026,3211
2600,0.66094938,172401,4535.069999999998,0.00078636,0.02444822,0.04151872,149.27,64907,6705.060000000039,0.0,-1.0,0.0,09:51,01-02-2026,3729
2620,0.32543343,104700,4775.580000000003,0.00046074,0.01304691,0.02430733,169.27,10139,2384.9999999999964,0.0,-1.0,0.0,09:51,01-02-2026,4061
2640,0.13402913,131114,3681.059999999995,0.00023669,0.0060271,0.01235656,189.27,12790,3084.8999999999946,0.0,-1.0,0.0,09:51,01-02-2026,5412
2660,0.0484475,109138,3814.419999999997,0.00010579,0.00240327,0.00542043,209.26,2585,1600.4299999999994,0.0,-1.0,0.0,09:51,01-02-2026,6979
2680,0.02910666,136713,3588.129999999997,6.474e-05,0.00145227,0.0034292,229.27,10660,848.1499999999996,0.0,-1.0,0.0,09:51,01-02-2026,8957
2700,0.12204653,206497,7412.340000000003,0.00014575,0.00448477,0.00949938,249.27,3750,1475.7099999999969,0.0,-1.0,0.0,09:51,01-02-2026,11038
2720,0.14790688,100121,3202.969999999999,0.00014566,0.00493441,0.01034429,269.27,210,308.45,0.0,-1.0,0.0,09:51,01-02-2026,13693
