call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
176.21434608,113,0.51,0.00072205,0.96874402,0.11401908,2960,0.00059229,-0.02256268,0.08684501,1653.3599999999992,104203,0.77688407,14-01-2026,18:06,1875
137.56603553,33,13.610000000000001,0.00136824,0.93600717,0.20289871,3000,0.00130511,-0.05758478,0.18682903,972.9399999999996,76735,2.20574273,14-01-2026,18:06,948
118.66243995,142,58.55,0.00183067,0.91141905,0.25993889,3020,0.00179231,-0.08343601,0.24856191,413.33000000000004,17492,3.30766894,14-01-2026,18:06,624
100.39696515,1205,16.180000000000003,0.00242531,0.8749961,0.33344332,3040,0.00241107,-0.12056598,0.32509211,1049.379999999999,21015,5.03154767,14-01-2026,18:06,349
82.96369904,1076,152.13000000000002,0.00312706,0.82386227,0.41925441,3060,0.00313847,-0.17224563,0.4133332,1014.4899999999993,15000,7.57879946,14-01-2026,18:06,123
66.86416403,2737,125.93000000000004,0.00384951,0.75627737,0.50776096,3080,0.00387893,-0.24084598,0.50450688,474.55999999999995,28412,11.50704667,14-01-2026,18:06,-74
52.23691766,16004,810.22,0.00450969,0.67510372,0.58290045,3100,0.00455457,-0.32321366,0.58165607,782.6799999999997,20550,16.8625163,14-01-2026,18:06,-222
39.55402645,16146,431.0299999999999,0.00494594,0.5802348,0.63307651,3120,0.00501079,-0.41866462,0.63271532,835.0399999999995,17889,24.12425642,14-01-2026,18:06,-232
28.98252273,25014,854.9500000000003,0.0050632,0.47988979,0.64537153,3140,0.00514767,-0.52050969,0.64534652,823.6400000000001,21937,33.3897084,14-01-2026,18:06,-203
20.7452986,20134,415.5799999999999,0.00482536,0.38116159,0.61730602,3160,0.0048853,-0.62034588,0.61656693,177.3,7668,45.31516481,14-01-2026,18:06,-101
14.23400839,22830,447.85999999999996,0.00433375,0.29028099,0.55470028,3180,0.0043659,-0.71207766,0.55258391,22.51,1432,58.88113105,14-01-2026,18:06,64
9.69737655,42684,1404.8299999999997,0.0036409,0.21426436,0.4723278,3200,0.00367239,-0.79019988,0.46656423,22.65,1179,74.19633545,14-01-2026,18:06,294
6.29580595,5679,304.5699999999999,0.00291803,0.15207381,0.38112723,3220,0.00291137,-0.85470827,0.36968287,5.75,227,90.79487904,14-01-2026,18:06,621
4.07819152,19675,469.6099999999999,0.00222944,0.10498517,0.29450046,3240,0.00218275,-0.9024603,0.27913121,2.6500000000000004,63,108.52561696,14-01-2026,18:06,929
2.59659762,20144,317.43999999999994,0.00164505,0.07140758,0.22083713,3260,0.00155783,-0.9370302,0.2003764,0.38,20,127.08486939,14-01-2026,18:06,1282
1.65917693,20753,294.66,0.00117753,0.04766699,0.16079538,3280,0.00102916,-0.96283142,0.13147736,0.2,220,146.14933885,14-01-2026,18:06,1672
0.80497951,139581,1922.4399999999996,0.0006237,0.02386713,0.09105294,3320,0.00044065,-0.98592016,0.05809011,10.14,470,185.20165923,14-01-2026,18:06,2528
174.59179211,113,1.51,0.00072631,0.96891524,0.11260951,2960,0.0006459,-0.02554884,0.09564332,1693.9899999999993,108472,0.89629307,14-01-2026,18:27,1937
136.02289807,33,13.610000000000001,0.00139105,0.93533197,0.20294845,3000,0.00133388,-0.05890491,0.18869282,1029.4899999999996,78494,2.26255748,14-01-2026,18:27,985
117.15950896,142,58.55,0.00187186,0.90900745,0.26308955,3020,0.00183519,-0.0857663,0.25175072,409.13000000000005,17492,3.4277148,14-01-2026,18:27,653
98.93566742,1205,18.3,0.00247727,0.87152858,0.33717813,3040,0.00246552,-0.12448305,0.32984884,1041.5899999999988,21456,5.1867284,14-01-2026,18:27,369
81.64141405,1076,152.13000000000002,0.00318146,0.8195607,0.42233439,3060,0.00319331,-0.17740453,0.41782915,1025.9599999999994,15111,7.87700552,14-01-2026,18:27,136
65.66419869,2746,126.72000000000006,0.00390531,0.75072713,0.50988235,3080,0.00393244,-0.24711908,0.50750923,511.34999999999997,27724,11.91601274,14-01-2026,18:27,-69
51.23104703,16475,813.1,0.00453289,0.66736188,0.58382802,3100,0.00458004,-0.33087796,0.5825972,818.7499999999998,20529,17.49182329,14-01-2026,18:27,-225
38.72168416,16296,433.28999999999996,0.00494397,0.5727151,0.63044271,3120,0.00501134,-0.42682878,0.63028424,874.8399999999995,23294,24.92726447,14-01-2026,18:27,-243
28.26714509,25917,904.7200000000003,0.00505285,0.47204516,0.63952986,3140,0.00512353,-0.5286422,0.63944532,844.0300000000001,21235,34.45250841,14-01-2026,18:27,-226
20.15471467,21395,449.7299999999999,0.00478475,0.374013,0.60885743,3160,0.00485593,-0.62813385,0.60773764,187.3,7668,46.32568255,14-01-2026,18:27,-119
13.89062477,23580,475.92999999999995,0.00427249,0.28466641,0.54526941,3180,0.00431599,-0.71878742,0.5420709,22.51,1432,60.02640591,14-01-2026,18:27,53
